品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karoke machine with bluetooth and wireless microphone for adults","132","1089","34461","2761","8.01","421","38.66","25","5.94","59.99","349.97","53","149","108","105","9.64","0","0.0","59.49",,"18","22","33","31","2.85","0","0.0","64.96",,"11","8","8","2025-10-31"
"karaoke machine for professionals","697","83","2625","321","12.23","28","33.73","5","17.86","349.97","359.99","0","10","4","3","3.61","1","33.33","349.97","349.97","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"platinum plus premium wi-fi karaoke machine","515","6","120","33","27.5","4","66.67","1","25.0","349.99","246.46","1","0","3","2","33.33","1","50.0","246.46","246.46","1","0","1","1","16.67","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"ikarao shell 3","409","9","150","78","52.0","4","44.44","4","100.0","159.98","159.98","0","1","3","1","11.11","1","100.0","159.97","159.97","0","1","0","1","11.11","1","100.0","159.97","159.97","0","1","0","2025-10-31"
"karaoke machine with projector screen","655","86","2342","394","16.82","36","41.86","5","13.89","239.99","246.46","2","11","11","10","11.63","1","10.0","239.99","246.46","2","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"loudest karaoke machine","674","130","5152","647","12.56","63","48.46","4","6.35","129.99","349.99","2","31","14","6","4.62","0","0.0","119.99",,"0","2","1","3","2.31","0","0.0","169.95",,"0","1","0","2025-10-31"
"karaoke machine for teens","705","448","11310","424","3.75","195","43.53","2","1.03","33.99","159.98","12","94","41","56","12.5","1","1.79","27.99","159.98","4","27","15","15","3.35","0","0.0","25.99",,"2","7","4","2025-10-31"
"portable handheld karaoke machine","827","270","5661","191","3.37","158","58.52","4","2.53","19.99","246.46","19","59","40","42","15.56","1","2.38","19.99","246.46","7","16","9","7","2.59","0","0.0","19.99",,"1","3","1","2025-10-31"
"karaoke machine standing","510","12","326","41","12.58","7","58.33","1","14.29","159.98","159.98","0","1","3","2","16.67","1","50.0","159.98","159.98","0","0","1","1","8.33","1","100.0","159.98","159.98","0","0","1","2025-10-31"
"karaoke machines with lyrics display","479","95","2926","660","22.56","42","44.21","11","26.19","117.59","159.99","2","17","15","3","3.16","0","0.0","59.49",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"best korean karaoke machine","274","130","3384","626","18.5","37","28.46","17","45.95","279.97","349.97","1","21","8","3","2.31","2","66.67","279.97","159.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine shell s1","83","52","1046","634","60.61","31","59.62","31","100.0","279.97","279.97","2","9","13","9","17.31","9","100.0","279.97","279.97","1","1","4","3","5.77","3","100.0","279.97","279.97","0","0","2","2025-10-31"
"karaoke equipment professional","336","193","5100","452","8.86","52","26.94","1","1.92","699.99","359.99","0","4","7","9","4.66","1","11.11","294.99","359.99","0","2","2","2","1.04","1","50.0","359.99","359.99","0","0","0","2025-10-31"
"karaoke speaker with 2 microphones","202","1574","41956","1632","3.89","569","36.15","15","2.64","74.99","249.99","38","165","168","111","7.05","1","0.9","59.49","259.99","12","32","33","27","1.72","0","0.0","59.99",,"4","11","7","2025-10-31"
"kareokee machine with bluetooth and wireless microphone for adults","13","9025","211014","16981","8.05","3496","38.74","177","5.06","64.96","349.97","464","1292","864","992","10.99","32","3.23","59.49","259.99","150","406","223","236","2.61","6","2.54","59.49","159.98","42","115","51","2025-10-31"
"ikaro smart karaoke machine","880","12","320","100","31.25","7","58.33","5","71.43","246.46","349.97","1","1","3","1","8.33","1","100.0","349.97","349.97","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"bose karaoke machine with 2 microphones","400","87","2035","213","10.47","38","43.68","6","15.79","349.99","329.99","2","10","10","13","14.94","3","23.08","199.99","349.97","2","7","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karafun","49","509","11785","3562","30.22","143","28.09","47","32.87","99.99","279.97","15","37","40","20","3.93","8","40.0","99.99","349.97","1","9","3","7","1.38","4","57.14","249.99","279.97","0","4","1","2025-10-31"
"karaoke machine plug in to tv","828","1","20","7","35.0","3","300.0","2","66.67","279.97","279.97","0","3","0","3","300.0","2","66.67","279.97","279.97","0","3","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with autotune","86","533","12660","3123","24.67","243","45.59","50","20.58","129.99","279.97","12","79","72","19","3.56","3","15.79","129.99","349.99","0","6","5","2","0.38","0","0.0","32.29",,"0","0","2","2025-10-31"
"joog","781","41","664","98","14.76","8","19.51","8","100.0","559.99","559.99","0","2","2","1","2.44","1","100.0","329.99","329.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"vosoco karaoke machine","728","238","6091","718","11.79","135","56.72","0","0.0","74.99",,"26","56","14","49","20.59","0","0.0","67.97",,"9","24","7","29","12.18","0","0.0","69.97",,"5","17","4","2025-10-31"
"car karaoke system","112","1926","47400","1553","3.28","824","42.78","21","2.55","21.99","249.99","160","339","182","348","18.07","4","1.15","19.99","249.99","76","154","61","67","3.48","1","1.49","19.99","349.99","15","38","12","2025-10-31"
"ppmic karaoke machine","736","244","6576","673","10.23","160","65.57","1","0.63","129.99","359.99","24","80","19","41","16.8","0","0.0","129.99",,"8","21","6","17","6.97","0","0.0","129.99",,"3","9","4","2025-10-31"
"home karaoke machine with screen","300","37","745","212","28.46","22","59.46","6","27.27","82.89","159.98","1","5","10","9","24.32","2","22.22","79.49","159.98","0","1","5","1","2.7","1","100.0","159.98","159.98","0","0","1","2025-10-31"
"karaoke machine with lyrics display","5","13401","366264","83136","22.7","5502","41.06","1055","19.17","103.97","159.99","467","1963","1587","992","7.4","184","18.55","99.98","159.99","95","385","282","153","1.14","32","20.92","79.99","159.99","18","75","45","2025-10-31"
"karaoke microphone for tv","866","865","20483","440","2.15","356","41.16","3","0.84","39.99","249.99","48","137","77","54","6.24","0","0.0","39.99",,"9","22","14","13","1.5","0","0.0","36.99",,"3","4","4","2025-10-31"
"big karaoke machine","657","343","7635","502","6.57","151","44.02","2","1.32","119.99","349.97","7","41","56","32","9.33","1","3.13","119.99","349.99","1","8","17","4","1.17","0","0.0","124.44",,"0","0","3","2025-10-31"
"karaoke box","294","575","14089","1044","7.41","163","28.35","10","6.13","59.49","246.46","22","64","42","43","7.48","1","2.33","59.49","349.97","6","18","9","5","0.87","0","0.0","33.99",,"1","2","1","2025-10-31"
"karaoke machije with screen","821","2","40","14","35.0","2","100.0","2","100.0","259.99","259.99","0","1","1","2","100.0","2","100.0","259.99","259.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with auto tune","147","303","7767","1834","23.61","133","43.89","26","19.55","129.99","349.99","8","34","33","10","3.3","2","20.0","129.99","159.99","1","3","2","1","0.33","0","0.0","229.99",,"0","0","1","2025-10-31"
"ikarao maquina inteligente de karaoke pantalla integrada de","594","3","60","45","75.0","4","133.33","4","100.0","279.99","279.99","0","0","2","3","100.0","3","100.0","349.97","349.97","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with lyrics display on tv","709","63","1404","345","24.57","20","31.75","4","20.0","129.99","159.99","2","9","7","6","9.52","1","16.67","74.99","159.99","0","2","3","2","3.17","0","0.0","19.99",,"0","0","1","2025-10-31"
"karaoke machine with screen lyrics display adult","335","32","970","199","20.52","16","50.0","8","50.0","159.99","159.99","1","3","4","1","3.13","1","100.0","246.46","246.46","1","0","0","1","3.13","1","100.0","246.46","246.46","1","0","0","2025-10-31"
"ikarao shell s2 karaoke machine","449","3","60","39","65.0","3","100.0","3","100.0","246.46","246.46","2","0","1","1","33.33","1","100.0","246.46","246.46","1","0","0","1","33.33","1","100.0","246.46","246.46","1","0","0","2025-10-31"
"equipo para karaoke en casa","597","161","3320","511","15.39","69","42.86","5","7.25","119.99","249.99","5","15","16","7","4.35","1","14.29","197.99","219.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine shell 1","447","3","89","45","50.56","3","100.0","3","100.0","279.99","279.99","0","2","1","1","33.33","1","100.0","279.99","279.99","0","1","0","1","33.33","1","100.0","279.99","279.99","0","1","0","2025-10-31"
"ikarao portable karaoke machine with lyrics display, 2 wireless microphone 140w speaker, tv connectivity for home party,...","554","1","20","9","45.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"sistemas de karaoke","552","116","2766","454","16.41","30","25.86","8","26.67","119.99","249.99","0","12","3","7","6.03","1","14.29","79.99","359.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke set with two mics and screen","815","3","63","19","30.16","3","100.0","2","66.67","159.97","159.97","0","0","2","3","100.0","2","66.67","159.97","159.97","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke system with lyrics display","102","161","5276","1352","25.63","66","40.99","15","22.73","151.99","246.46","1","23","18","14","8.7","5","35.71","183.57","249.99","1","4","4","4","2.48","2","50.0","183.57","249.99","0","2","1","2025-10-31"
"hdmi karaoke machine","168","257","7220","1346","18.64","94","36.58","18","19.15","129.99","249.99","8","22","30","4","1.56","1","25.0","109.99","249.99","0","4","0","2","0.78","1","50.0","109.99","249.99","0","2","0","2025-10-31"
"sudotack karaoke machine","905","146","3483","410","11.77","42","28.77","3","7.14","53.98","279.97","0","15","13","6","4.11","0","0.0","29.99",,"0","1","1","3","2.05","0","0.0","29.99",,"0","0","0","2025-10-31"
"ikarao shell s1 portable karaoke machine","316","16","488","152","31.15","8","50.0","5","62.5","279.97","279.97","0","2","4","3","18.75","2","66.67","279.97","279.97","0","1","2","1","6.25","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"karaoke machine with build in screen for lyrics","517","4","80","32","40.0","1","25.0","1","100.0","279.97","279.97","0","1","0","1","25.0","1","100.0","279.97","279.97","0","1","0","1","25.0","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"pro karaoke machine","924","100","2509","393","15.66","31","31.0","3","9.68","359.99","359.99","0","5","8","2","2.0","0","0.0","399.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"blume karaoke","522","367","9544","801","8.39","133","36.24","6","4.51","399.0","359.99","1","9","31","10","2.72","0","0.0","399.0",,"0","0","6","1","0.27","0","0.0","399.0",,"0","0","1","2025-10-31"
"dj","35","100856","2158131","9057","0.42","12730","12.62","43","0.34","129.0","359.99","406","3051","2714","2040","2.02","7","0.34","129.0","359.99","81","570","493","125","0.12","0","0.0","56.99",,"17","36","25","2025-10-31"
"karaoke with auto tune","281","96","1974","423","21.43","50","52.08","9","18.0","119.99","349.97","5","18","17","2","2.08","1","50.0","349.97","349.97","0","0","2","1","1.04","1","100.0","349.97","349.97","0","0","1","2025-10-31"
"bocina","831","20150","403994","592","0.15","4774","23.69","0","0.0","53.19",,"307","1012","732","637","3.16","0","0.0","39.95",,"73","141","101","113","0.56","0","0.0","24.99",,"27","35","15","2025-10-31"
"karaoke machine professional","105","654","18432","2260","12.26","191","29.2","26","13.61","249.99","349.99","11","43","56","24","3.67","4","16.67","183.99","359.99","2","10","5","5","0.76","0","0.0","119.99",,"1","3","1","2025-10-31"
"shell s1 karaoke machine","134","13","296","136","45.95","11","84.62","11","100.0","279.97","279.97","0","4","4","4","30.77","4","100.0","249.99","249.99","0","2","1","3","23.08","3","100.0","249.99","249.99","0","1","1","2025-10-31"
"karaoke machine for adults with screen with lyrics","581","1","20","2","10.0","1","100.0","1","100.0","159.98","159.98","0","0","0","1","100.0","1","100.0","159.98","159.98","0","0","0","1","100.0","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"karaoke machine ikareo","560","1","20","9","45.0","1","100.0","1","100.0","279.97","279.97","0","1","0","1","100.0","1","100.0","279.97","279.97","0","1","0","1","100.0","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"magic sing karaoke system","656","127","3300","575","17.42","58","45.67","7","12.07","359.99","359.99","0","20","18","8","6.3","0","0.0","151.99",,"0","2","4","1","0.79","0","0.0","119.99",,"0","0","1","2025-10-31"
"karoke machine portable","809","8","204","25","12.25","9","112.5","2","22.22","59.49","159.98","2","3","1","7","87.5","2","28.57","59.49","159.98","2","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karokee machine with bluetooth and wireless microphone","488","67","1648","60","3.64","27","40.3","1","3.7","59.49","249.99","8","12","2","11","16.42","1","9.09","54.99","249.99","3","3","2","2","2.99","1","50.0","59.49","249.99","1","1","0","2025-10-31"
"sing machine karaoke","972","157","3486","364","10.44","73","46.5","3","4.11","72.99","249.99","14","25","16","22","14.01","0","0.0","39.98",,"7","9","3","3","1.91","0","0.0","25.49",,"1","2","0","2025-10-31"
"家庭影院ktv音响套装点歌机一体机","965","120","2640","114","4.32","38","31.67","3","7.89","849.0","359.99","0","0","8","3","2.5","1","33.33","129.99","359.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"professional karaoke systems","52","1683","41279","5499","13.32","682","40.52","77","11.29","359.99","349.99","25","137","142","77","4.58","6","7.79","349.97","349.97","3","20","17","9","0.53","0","0.0","119.99",,"1","3","1","2025-10-31"
"karaoke equipment","60","2509","65130","6894","10.58","580","23.12","27","4.66","169.99","349.99","10","132","138","61","2.43","1","1.64","59.5","349.99","1","23","11","10","0.4","0","0.0","59.49",,"1","6","2","2025-10-31"
"karaoke machine connect to tv with lyrics for adults","693","69","1724","367","21.29","35","50.72","4","11.43","115.99","249.99","6","6","23","5","7.25","1","20.0","119.99","279.99","1","2","2","1","1.45","0","0.0","89.99",,"1","0","0","2025-10-31"
"karaoke music with lyrics","61","2804","56744","7595","13.38","158","5.63","4","2.53","24.84","159.97","2","45","53","20","0.71","0","0.0","21.68",,"0","11","5","7","0.25","0","0.0","19.99",,"0","6","1","2025-10-31"
"karaoke speaker","42","12677","309103","7769","2.51","4115","32.46","78","1.9","113.99","259.99","258","1196","1039","595","4.69","1","0.17","69.99","359.99","59","194","150","115","0.91","0","0.0","59.49",,"19","50","29","2025-10-31"
"ikarao karaoke machine shell s3","438","5","147","66","44.9","3","60.0","3","100.0","159.99","159.99","0","1","0","1","20.0","1","100.0","159.99","159.99","0","0","0","1","20.0","1","100.0","159.99","159.99","0","0","0","2025-10-31"
"卡拉ok点唱机","67","1253","32112","4203","13.09","488","38.95","49","10.04","628.0","249.99","21","61","62","28","2.23","5","17.86","359.99","249.99","0","5","6","2","0.16","0","0.0","59.49",,"0","1","1","2025-10-31"
"karaoke home system","421","166","4354","691","15.87","63","37.95","6","9.52","159.98","159.99","3","25","4","10","6.02","1","10.0","95.99","159.98","1","7","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"prime","638","543031","13583298","750","0.01","16578","3.05","3","0.02","17.98","279.97","1755","5171","3023","5448","1.0","0","0.0","14.98",,"764","1964","1114","1959","0.36","0","0.0","14.98",,"426","825","414","2025-10-31"
"karaoke machine for adults shows lyrics","490","9","183","57","31.15","2","22.22","1","50.0","59.49","159.98","0","1","1","2","22.22","1","50.0","59.49","159.98","0","1","1","1","11.11","1","100.0","159.98","159.98","0","1","0","2025-10-31"
"karaoke machine with cd player","334","1387","35359","939","2.66","647","46.65","7","1.08","79.99","246.46","18","164","152","72","5.19","1","1.39","79.49","349.97","1","23","17","9","0.65","0","0.0","79.49",,"0","3","0","2025-10-31"
"rockville karaoke system","322","611","15200","454","2.99","257","42.06","2","0.78","299.95","279.97","2","19","24","28","4.58","1","3.57","352.85","279.97","0","1","3","3","0.49","1","33.33","279.97","279.97","0","0","2","2025-10-31"
"small karaoke machine that links to apple tv","477","10","316","36","11.39","7","70.0","2","28.57","74.99","279.97","5","2","0","1","10.0","1","100.0","279.97","279.97","0","1","0","1","10.0","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"speakers karaoke","695","216","4592","181","3.94","73","33.8","9","12.33","159.99","359.99","3","10","20","8","3.7","1","12.5","59.49","359.99","0","2","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display and screen, karaoke system for youtube, 2 wireless microphones, autotune & echo, karafun prime, portable karaoke speaker for home outdoor party","235","4","160","36","22.5","3","75.0","3","100.0","159.97","159.97","0","1","2","2","50.0","2","100.0","159.97","159.97","0","1","1","2","50.0","2","100.0","159.97","159.97","0","1","1","2025-10-31"
