品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"professional karaoke system ikarao","998","14","262","115","43.89","6","42.86","6","100.0","295.99","295.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine that hooks up to tv","852","45","872","60","6.88","12","26.67","2","16.67","75.99","249.99","4","3","3","3","6.67","1","33.33","129.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"videoke machine with wireless microphone","120","609","14949","1663","11.12","212","34.81","25","11.79","99.99","332.48","21","40","58","38","6.24","2","5.26","64.99","332.48","6","11","13","5","0.82","0","0.0","56.99",,"0","2","2","2026-01-31"
"ktv machine","263","236","6236","663","10.63","85","36.02","13","15.29","349.99","332.48","3","8","25","7","2.97","1","14.29","59.99","349.99","2","1","2","4","1.69","0","0.0","54.99",,"2","1","1","2026-01-31"
"karole machine","309","53","1056","137","12.97","23","43.4","3","13.04","59.99","332.48","3","7","5","5","9.43","1","20.0","56.99","332.48","1","2","1","2","3.77","1","50.0","56.99","332.48","1","0","1","2026-01-31"
"ikarao smart karaoke machine for adults","18","435","15425","3648","23.65","141","32.41","104","73.76","332.47","332.48","5","29","41","31","7.13","24","77.42","332.48","332.48","1","6","9","13","2.99","12","92.31","332.48","332.48","0","0","5","2026-01-31"
"karaoke machine with autotune","35","857","23157","3614","15.61","421","49.12","43","10.21","123.47","279.99","28","143","92","64","7.47","9","14.06","123.47","262.49","5","23","10","12","1.4","3","25.0","129.99","249.99","1","5","1","2026-01-31"
"shell s2","317","16","409","73","17.85","9","56.25","9","100.0","249.99","249.99","1","1","0","3","18.75","3","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"home karaoke system for smart tv","640","169","4063","546","13.44","60","35.5","0","0.0","101.96",,"4","10","13","11","6.51","0","0.0","99.99",,"1","2","0","1","0.59","0","0.0","59.99",,"0","0","0","2026-01-31"
"karoke set","313","97","2893","196","6.77","35","36.08","1","2.86","53.68","349.99","3","14","11","10","10.31","1","10.0","21.99","349.99","1","4","2","4","4.12","1","25.0","59.99","349.99","0","2","1","2026-01-31"
"outdoor karaoke machine","499","77","1989","198","9.95","26","33.77","2","7.69","69.99","332.48","1","9","5","10","12.99","2","20.0","112.51","332.48","1","4","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machines for adults with screen","645","92","3541","427","12.06","34","36.96","3","8.82","179.99","219.99","1","5","8","14","15.22","0","0.0","75.99",,"0","3","4","3","3.26","0","0.0","59.99",,"0","3","0","2026-01-31"
"karaoke machine for adults for tv","200","505","12676","1416","11.17","178","35.25","12","6.74","98.99","262.49","14","54","41","33","6.53","0","0.0","79.99",,"5","10","10","8","1.58","0","0.0","75.99",,"0","4","2","2026-01-31"
"korean karaoke machine","67","966","25213","3424","13.58","195","20.19","34","17.44","332.48","332.48","2","41","43","15","1.55","3","20.0","159.99","332.48","0","3","5","1","0.1","0","0.0","123.47",,"0","1","0","2026-01-31"
"karaoke for smart tv","801","126","2935","345","11.75","45","35.71","2","4.44","92.99","279.99","1","14","10","5","3.97","0","0.0","78.99",,"0","1","1","1","0.79","0","0.0","59.99",,"0","1","0","2026-01-31"
"speaker with microphone","139","21972","543378","1223","0.23","6950","31.63","13","0.19","59.99","332.48","519","2017","1557","1719","7.82","1","0.06","59.85","349.99","158","483","382","335","1.52","1","0.3","54.98","349.99","53","122","76","2026-01-31"
"karaoke that hooks up to the tv","487","183","5095","665","13.05","61","33.33","4","6.56","113.99","259.99","5","11","11","6","3.28","0","0.0","79.99",,"0","1","2","2","1.09","0","0.0","53.68",,"0","1","0","2026-01-31"
"karaoke machine amazon","207","545","16938","1624","9.59","164","30.09","4","2.44","59.99","249.99","19","47","38","16","2.94","0","0.0","59.99",,"3","6","3","7","1.28","0","0.0","59.99",,"1","4","2","2026-01-31"
"kareoke machine with wifi","995","7","146","45","30.82","2","28.57","1","50.0","129.99","332.48","1","1","0","1","14.29","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"best home karaoke system","784","19","480","61","12.71","5","26.32","3","60.0","249.99","262.49","0","1","1","1","5.26","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with screen","9","6254","156090","25009","16.02","2454","39.24","258","10.51","139.99","279.99","128","567","616","408","6.52","40","9.8","159.97","332.48","21","106","107","59","0.94","9","15.25","103.49","332.48","3","22","18","2026-01-31"
"karaoke mixer for smart tv","738","243","6070","163","2.69","128","52.67","1","0.78","94.44","349.99","3","35","39","17","7.0","1","5.88","119.99","349.99","0","3","6","1","0.41","0","0.0","119.99",,"0","0","0","2026-01-31"
"karaoke machine for adults with auto tune","811","21","460","84","18.26","11","52.38","2","18.18","279.99","279.99","2","4","2","1","4.76","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine hook up to tv","525","101","2538","287","11.31","38","37.62","5","13.16","59.99","332.48","4","18","10","9","8.91","1","11.11","59.85","332.48","1","4","3","2","1.98","0","0.0","59.85",,"0","0","1","2026-01-31"
"ms75 karaoke machine","721","215","4748","474","9.98","102","47.44","0","0.0","129.99",,"13","30","23","10","4.65","0","0.0","129.99",,"2","3","3","2","0.93","0","0.0","129.99",,"1","1","0","2026-01-31"
"blume karaoke machine","238","447","11144","1267","11.37","196","43.85","7","3.57","369.0","279.99","0","4","9","26","5.82","0","0.0","369.0",,"0","0","0","5","1.12","0","0.0","369.0",,"0","0","0","2026-01-31"
"karaoke professional system","746","140","3143","376","11.96","52","37.14","2","3.85","332.48","332.48","2","3","13","11","7.86","0","0.0","101.96",,"2","1","7","1","0.71","0","0.0","72.99",,"1","0","0","2026-01-31"
"karaoke machine to connect to tv","888","107","2773","341","12.3","40","37.38","1","2.5","103.49","332.48","2","24","9","5","4.67","0","0.0","75.99",,"0","4","1","1","0.93","0","0.0","119.99",,"0","1","0","2026-01-31"
"jbl party box","973","27779","547961","233","0.04","10475","37.71","3","0.03","399.95","332.48","70","1700","2646","1197","4.31","0","0.0","379.95",,"15","237","323","138","0.5","0","0.0","379.95",,"0","43","44","2026-01-31"
"ikarao shell s2 portable karaoke machine","703","7","188","80","42.55","4","57.14","4","100.0","249.99","249.99","0","1","0","1","14.29","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"magic sing karaoke machine","469","327","7259","754","10.39","103","31.5","3","2.91","499.0","332.48","4","12","29","8","2.45","0","0.0","499.0",,"0","1","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"bluetooth karaoke machine with lyrics","874","29","613","88","14.36","6","20.69","1","16.67","78.85","332.48","0","1","3","2","6.9","1","50.0","78.85","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke en casa para tv","455","165","3527","431","12.22","59","35.76","6","10.17","119.99","262.49","1","13","11","8","4.85","1","12.5","101.96","262.49","0","3","1","1","0.61","0","0.0","101.96",,"0","1","0","2026-01-31"
"smart karaoke machine with lyrics display used","675","15","303","70","23.1","17","113.33","5","29.41","249.99","249.99","0","2","7","9","60.0","1","11.11","199.0","332.48","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine 32 gb","404","1","15","8","53.33","1","100.0","1","100.0","332.48","332.48","0","0","0","1","100.0","1","100.0","332.48","332.48","0","0","0","1","100.0","1","100.0","332.48","332.48","0","0","0","2026-01-31"
"kumyoung karaoke machine","886","128","2913","341","11.71","12","9.38","1","8.33","289.99","349.99","0","2","0","1","0.78","0","0.0","20.89",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"卡拉ok点歌机","767","106","2184","292","13.37","37","34.91","4","10.81","599.0","279.99","1","4","4","1","0.94","0","0.0","1188.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine for family","817","45","1004","117","11.65","21","46.67","1","4.76","53.68","249.99","9","8","2","6","13.33","1","16.67","49.99","249.99","3","3","0","2","4.44","0","0.0","49.99",,"1","1","0","2026-01-31"
"karaoke machine with lyric screen","678","41","1152","179","15.54","16","39.02","2","12.5","144.29","249.99","0","5","4","2","4.88","1","50.0","299.99","332.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke profesional para adultos","148","213","4835","558","11.54","89","41.78","19","21.35","349.99","349.99","2","12","24","12","5.63","2","16.67","169.99","249.99","0","1","3","1","0.47","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"commercial karaoke machine with built in screen","999","7","154","44","28.57","5","71.43","1","20.0","299.0","249.99","0","3","0","3","42.86","1","33.33","299.0","249.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"bocina karaoke con micrófono","572","404","8950","200","2.23","138","34.16","5","3.62","61.42","349.99","16","19","12","25","6.19","1","4.0","61.42","249.99","7","2","3","4","0.99","0","0.0","49.99",,"3","0","0","2026-01-31"
"dj system","500","1366","35900","596","1.66","405","29.65","5","1.23","329.0","332.48","4","54","74","67","4.9","0","0.0","329.0",,"0","12","5","4","0.29","0","0.0","709.99",,"0","1","0","2026-01-31"
"dàn karaoke","762","41","784","114","14.54","4","9.76","2","50.0","332.48","332.48","0","0","2","1","2.44","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine shell s2","226","10","296","101","34.12","8","80.0","7","87.5","249.99","249.99","0","5","0","2","20.0","2","100.0","249.99","249.99","0","2","0","1","10.0","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"karaoke that hooks up to tv","434","140","2958","455","15.38","51","36.43","7","13.73","101.96","249.99","7","20","16","7","5.0","1","14.29","79.99","249.99","1","6","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"singing machine","81","2918","70990","3546","5.0","843","28.89","23","2.73","94.99","332.48","28","133","264","123","4.22","1","0.81","59.99","249.99","4","17","36","16","0.55","0","0.0","50.39",,"1","3","4","2026-01-31"
"ikarao s1 karaoke machine","687","8","205","64","31.22","5","62.5","5","100.0","262.49","262.49","0","1","1","1","12.5","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"bocina karaoke","709","463","9678","186","1.92","149","32.18","1","0.67","79.61","332.48","4","25","19","23","4.97","1","4.35","64.99","332.48","1","5","6","4","0.86","0","0.0","49.99",,"0","2","2","2026-01-31"
"ktv点歌机","137","859","20589","1303","6.33","324","37.72","18","5.56","599.0","262.49","5","16","20","24","2.79","3","12.5","369.0","262.49","0","0","4","3","0.35","0","0.0","369.0",,"0","0","0","2026-01-31"
"ikarao shell s1 karaoke machine","109","35","1098","344","31.33","20","57.14","19","95.0","279.99","279.99","1","10","8","4","11.43","4","100.0","279.99","279.99","0","1","3","2","5.71","2","100.0","262.49","262.49","0","1","1","2026-01-31"
"karaoke con canciones en español","107","2797","107180","2995","2.79","48","1.72","15","31.25","282561.22","1274313.63","0","0","2","1","0.04","0","0.0","330533.28",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine for my restaurant with screen","921","6","126","30","23.81","5","83.33","2","40.0","332.47","332.47","0","1","4","1","16.67","1","100.0","332.47","332.47","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke","4","63175","1550313","153794","9.92","14116","22.34","961","6.81","59.98","332.48","1286","3504","2840","3025","4.79","100","3.31","53.68","279.99","374","867","621","657","1.04","21","3.2","49.99","332.48","127","232","134","2026-01-31"
"philips karaoke","902","32","647","40","6.18","17","53.13","2","11.76","123.56","249.99","1","5","1","8","25.0","1","12.5","99.99","249.99","1","2","1","1","3.13","0","0.0","72.99",,"0","0","0","2026-01-31"
"full set karaoke system","858","128","2751","388","14.1","25","19.53","0","0.0","179.99",,"3","3","5","1","0.78","0","0.0","99.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine with screen","987","6","127","47","37.01","2","33.33","1","50.0","99.99","249.99","0","0","1","1","16.67","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"lkarao karaoke machine","588","5","106","24","22.64","2","40.0","2","100.0","219.99","219.99","0","1","0","2","40.0","2","100.0","219.99","219.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine youtube","697","62","1819","304","16.71","38","61.29","5","13.16","159.97","249.99","3","11","5","7","11.29","0","0.0","116.99",,"0","4","2","1","1.61","0","0.0","79.99",,"0","1","0","2026-01-31"
"apple music karaoke machine","756","27","632","79","12.5","6","22.22","3","50.0","116.99","249.99","0","1","4","2","7.41","1","50.0","49.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"inandon karaoke","440","812","24048","868","3.61","415","51.11","2","0.48","628.0","332.48","1","0","2","20","2.46","0","0.0","599.0",,"0","0","0","6","0.74","0","0.0","599.0",,"0","0","0","2026-01-31"
"monster karaoke machine","828","257","5112","365","7.14","95","36.96","1","1.05","229.99","349.99","5","13","17","11","4.28","0","0.0","239.0",,"0","1","1","1","0.39","0","0.0","19.99",,"0","0","0","2026-01-31"
"卡拉ok","448","285","7554","453","6.0","142","49.82","6","4.23","159.99","279.99","3","20","14","8","2.81","1","12.5","59.99","249.99","0","5","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl party box 320","639","3661","72080","436","0.6","1491","40.73","3","0.2","449.95","332.48","8","147","301","177","4.83","0","0.0","449.95",,"1","14","30","24","0.66","0","0.0","449.95",,"1","2","3","2026-01-31"
"karaoke connect to smart tv","891","99","2194","340","15.5","38","38.38","1","2.63","79.99","219.99","2","11","9","3","3.03","0","0.0","79.98",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","162","19","310","106","34.19","12","63.16","12","100.0","549.99","549.99","0","3","4","4","21.05","4","100.0","549.99","549.99","0","1","0","1","5.26","1","100.0","549.99","549.99","0","1","0","2026-01-31"
"karaoke machine with 13 inch screen","656","27","569","124","21.79","11","40.74","4","36.36","219.99","249.99","0","0","2","1","3.7","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with wifi, bluetooth and screen","945","5","101","22","21.78","5","100.0","2","40.0","249.99","249.99","0","0","0","1","20.0","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"tj karaoke machine korean","464","318","8252","870","10.54","46","14.47","0","0.0","59.9",,"0","3","5","3","0.94","0","0.0","59.9",,"0","0","0","1","0.31","0","0.0","59.9",,"0","0","0","2026-01-31"
"karaoke vizio","950","15","277","19","6.86","7","46.67","2","28.57","199.99","249.99","0","0","1","3","20.0","1","33.33","199.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"wireless karaoke microphone","992","3278","82680","265","0.32","1242","37.89","2","0.16","28.99","262.49","130","426","256","324","9.88","0","0.0","21.99",,"39","132","62","101","3.08","0","0.0","22.99",,"9","45","23","2026-01-31"
"best karaoke system for smart tv","142","548","19465","2171","11.15","74","13.5","12","16.22","129.99","332.48","2","15","10","3","0.55","0","0.0","59.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine for adults shell s1","926","5","180","28","15.56","2","40.0","2","100.0","279.99","279.99","0","2","0","1","20.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke deep bass","1000","6","120","6","5.0","4","66.67","2","50.0","169.95","349.99","0","0","0","1","16.67","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine price","744","364","6639","414","6.24","10","2.75","1","10.0","1781.77","16496.45","0","0","0","1","0.27","0","0.0","1781.77",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"music machine","775","901","23002","140","0.61","167","18.53","1","0.6","41.98","349.99","23","40","25","41","4.55","1","2.44","39.95","349.99","9","12","6","8","0.89","0","0.0","22.97",,"1","5","1","2026-01-31"
"karaoke shell s2","837","4","111","29","26.13","3","75.0","3","100.0","249.99","249.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke system connect to tv","276","345","9631","969","10.06","105","30.43","10","9.52","119.99","249.99","6","27","25","9","2.61","0","0.0","119.99",,"1","2","2","3","0.87","0","0.0","119.99",,"1","1","0","2026-01-31"
"ktv","90","1026","24662","2177","8.83","316","30.8","24","7.59","279.99","279.99","17","37","42","34","3.31","2","5.88","119.99","262.49","3","4","10","6","0.58","1","16.67","59.99","262.49","3","0","0","2026-01-31"
