品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikaro shell s2","209","78","691","318","46.02","27","34.62","26","96.3","223.99","223.99","2","0","7","7","8.97","7","100.0","223.99","223.99","0","0","2","3","3.85","3","100.0","223.99","223.99","0","0","0","2025-12-31"
"golden lkaro karaoke machine","665","12","241","78","32.37","7","58.33","6","85.71","265.96","265.96","0","0","7","2","16.67","2","100.0","265.97","265.97","0","0","2","1","8.33","1","100.0","265.97","265.97","0","0","1","2025-12-31"
"karaoke machine for adults portable","659","400","8692","933","10.73","172","43.0","9","5.23","59.99","249.99","7","55","36","44","11.0","1","2.27","59.99","249.99","2","16","10","9","2.25","0","0.0","26.99",,"1","5","3","2025-12-31"
"karaoke machine best","436","286","5993","1155","19.27","83","29.02","6","7.23","69.99","223.99","2","20","20","9","3.15","1","11.11","59.99","349.99","0","1","4","4","1.4","1","25.0","59.99","349.99","0","0","2","2025-12-31"
"magic sing karaoke machine","276","860","21640","2706","12.5","311","36.16","15","4.82","499.0","249.99","7","26","61","39","4.53","2","5.13","449.99","223.99","4","4","6","6","0.7","0","0.0","499.99",,"1","0","0","2025-12-31"
"microphone","897","556318","14726955","993","0.01","148670","26.72","4","0.0","24.99","262.49","18594","30716","25672","46235","8.31","0","0.0","21.99",,"7095","10669","7892","13477","2.42","0","0.0","19.99",,"2858","3951","2328","2025-12-31"
"sistema de karaoke profesional","584","283","6281","824","13.12","101","35.69","9","8.91","170.99","265.98","2","11","20","15","5.3","2","13.33","85.19","170.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-12-31"
"top rated karaoke machine for adults","899","133","3087","477","15.45","61","45.86","11","18.03","119.99","332.47","1","14","14","17","12.78","1","5.88","116.99","332.49","0","7","5","3","2.26","0","0.0","123.48",,"0","1","1","2025-12-31"
"karaoke lyrics display","543","307","7323","1306","17.83","86","28.01","7","8.14","69.99","223.99","7","9","21","13","4.23","1","7.69","59.99","223.99","1","0","2","2","0.65","0","0.0","53.68",,"0","0","0","2025-12-31"
"karaoke stereo system","850","104","2177","184","8.45","42","40.38","1","2.38","112.52","349.99","2","4","7","5","4.81","1","20.0","119.99","349.99","0","0","2","1","0.96","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"ikarao break x1 karaoke machine","31","477","13997","4108","29.35","208","43.61","170","81.73","531.99","531.99","3","31","70","43","9.01","40","93.02","531.99","531.99","1","8","15","18","3.77","18","100.0","531.99","531.99","0","7","6","2025-12-31"
"karaoke setup","923","451","11419","903","7.91","144","31.93","6","4.17","109.99","223.99","1","22","32","20","4.43","0","0.0","79.99",,"0","4","4","4","0.89","0","0.0","84.99",,"0","1","0","2025-12-31"
"platinum karaoke machine","425","410","10087","1416","14.04","175","42.68","12","6.86","459.0","332.49","1","10","31","19","4.63","2","10.53","679.0","332.49","0","3","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"singtrix karaoke system","113","1348","36430","5435","14.92","558","41.39","46","8.24","399.99","279.98","7","59","78","92","6.82","7","7.61","399.99","332.49","1","9","20","21","1.56","2","9.52","399.99","223.99","0","3","8","2025-12-31"
"karaoke machine with word display","386","63","1513","264","17.45","25","39.68","6","24.0","116.99","223.99","0","2","4","8","12.7","3","37.5","123.49","332.49","0","1","3","4","6.35","2","50.0","123.49","299.99","0","0","1","2025-12-31"
"karaoke with songs and lyrics","729","8","174","46","26.44","6","75.0","3","50.0","179.99","223.99","1","0","0","3","37.5","2","66.67","249.99","179.99","0","0","0","1","12.5","1","100.0","179.99","179.99","0","0","0","2025-12-31"
"ikarao karaoke x1 machine","986","5","173","45","26.01","2","40.0","2","100.0","223.99","223.99","0","1","1","1","20.0","1","100.0","262.49","262.49","0","0","1","1","20.0","1","100.0","262.49","262.49","0","0","1","2025-12-31"
"karaoke machine lights","991","75","1660","40","2.41","31","41.33","2","6.45","48.99","349.99","2","7","10","7","9.33","1","14.29","34.99","349.99","0","4","1","4","5.33","1","25.0","29.99","349.99","0","2","1","2025-12-31"
"karaoke machine with hdmi","341","290","7552","1379","18.26","160","55.17","12","7.5","119.99","262.49","5","15","34","14","4.83","2","14.29","123.48","223.99","0","2","1","4","1.38","1","25.0","99.98","349.99","0","1","1","2025-12-31"
"tv karaoke system","126","1237","31340","3817","12.18","437","35.33","32","7.32","99.99","223.99","19","64","129","68","5.5","9","13.24","101.96","223.99","4","9","22","23","1.86","3","13.04","109.99","223.99","3","2","9","2025-12-31"
"karaoke player","573","563","14379","1417","9.85","189","33.57","8","4.23","199.0","332.49","5","21","46","7","1.24","0","0.0","179.99",,"0","1","3","1","0.18","0","0.0","134.49",,"0","0","0","2025-12-31"
"youtube karaoke system for tv","334","397","9019","1598","17.72","137","34.51","14","10.22","119.99","332.47","5","13","38","12","3.02","1","8.33","114.99","549.99","1","1","3","4","1.01","1","25.0","119.99","549.99","1","1","1","2025-12-31"
"￼ karaoke machine￼","885","61","1256","117","9.32","20","32.79","2","10.0","59.99","223.99","1","2","5","9","14.75","1","11.11","109.99","223.99","0","2","3","4","6.56","1","25.0","109.99","223.99","0","1","1","2025-12-31"
"singing karaoke machine","451","520","11641","955","8.2","134","25.77","9","6.72","69.98","262.49","6","20","45","37","7.12","1","2.7","59.99","249.99","1","7","17","11","2.12","1","9.09","59.99","249.99","1","3","5","2025-12-31"
"ikarao karaoke","22","815","23217","7960","34.29","347","42.58","295","85.01","279.98","332.49","9","34","102","53","6.5","50","94.34","279.98","279.98","0","5","9","18","2.21","18","100.0","279.98","279.98","0","2","6","2025-12-31"
"best karaoke system","412","199","4829","979","20.27","52","26.13","9","17.31","129.99","265.97","4","6","11","12","6.03","2","16.67","129.99","159.98","2","0","3","3","1.51","1","33.33","129.99","349.99","1","0","1","2025-12-31"
"ikaro s1","777","14","116","80","68.97","7","50.0","7","100.0","262.49","262.49","1","1","2","1","7.14","1","100.0","262.49","262.49","0","0","1","1","7.14","1","100.0","262.49","262.49","0","0","1","2025-12-31"
"karaoke profesional","281","341","8081","977","12.09","156","45.75","20","12.82","229.0","332.49","4","15","14","21","6.16","5","23.81","209.99","332.49","2","1","1","3","0.88","1","33.33","139.99","332.49","1","0","0","2025-12-31"
"wireless microphones","668","130602","3235706","478","0.01","44276","33.9","2","0.0","38.99","262.49","5476","9473","8986","12552","9.61","1","0.01","33.99","262.49","1942","2964","2463","4262","3.26","1","0.02","29.99","262.49","859","1207","888","2025-12-31"
"equipo de karaoke","750","404","9096","1001","11.0","139","34.41","9","6.47","79.99","349.99","8","7","24","24","5.94","0","0.0","63.99",,"1","3","3","4","0.99","0","0.0","39.89",,"0","1","1","2025-12-31"
"karaoke amazon","304","683","16877","1952","11.57","218","31.92","14","6.42","69.99","223.99","11","28","51","20","2.93","1","5.0","59.99","223.99","3","5","6","10","1.46","1","10.0","59.99","223.99","2","2","4","2025-12-31"
"karoke with screen","694","31","680","182","26.76","20","64.52","8","40.0","159.99","219.99","0","11","2","1","3.23","1","100.0","159.99","159.99","0","1","0","1","3.23","1","100.0","159.99","159.99","0","1","0","2025-12-31"
"singing machine bling mic duets wireless karaoke set","763","599","17228","947","5.5","122","20.37","3","2.46","34.95","223.99","3","17","21","31","5.18","1","3.23","25.99","349.99","3","5","4","4","0.67","0","0.0","34.95",,"0","2","0","2025-12-31"
"karaoke machine family","510","166","4471","537","12.01","77","46.39","6","7.79","63.99","223.99","6","9","31","28","16.87","2","7.14","51.99","223.99","2","1","14","8","4.82","1","12.5","42.99","223.99","0","0","6","2025-12-31"
"caixa de som karaoke","845","58","1164","85","7.3","25","43.1","4","16.0","69.99","249.99","0","2","3","7","12.07","1","14.29","59.99","332.49","0","0","1","2","3.45","1","50.0","29.99","332.49","0","0","1","2025-12-31"
"hindi karaoke system","448","228","6827","1120","16.41","75","32.89","17","22.67","129.99","332.49","5","16","13","6","2.63","2","33.33","75.99","332.49","1","3","1","1","0.44","0","0.0","58.99",,"0","1","0","2025-12-31"
"all in one karaoke machine","247","491","12216","1954","16.0","158","32.18","23","14.56","99.99","279.99","11","25","42","30","6.11","3","10.0","99.99","332.49","1","5","5","8","1.63","1","12.5","69.99","332.49","0","3","1","2025-12-31"
"bluetooth karaoke","415","1731","45501","1324","2.91","660","38.13","5","0.76","31.99","249.99","67","118","135","157","9.07","1","0.64","26.99","332.47","23","32","29","45","2.6","1","2.22","29.99","332.47","3","12","12","2025-12-31"
"family karaoke machine","204","1148","31588","3352","10.61","420","36.59","19","4.52","59.99","223.99","32","64","107","123","10.71","2","1.63","59.99","223.99","5","21","35","32","2.79","1","3.13","49.99","223.99","1","7","7","2025-12-31"
"karaoke machine built in screen","296","406","9397","1827","19.44","172","42.36","19","11.05","134.49","170.99","2","13","31","31","7.64","4","12.9","151.99","159.99","0","1","10","2","0.49","0","0.0","52.99",,"0","0","1","2025-12-31"
"best seller karaoke machine","471","341","8360","1394","16.67","124","36.36","13","10.48","59.99","223.99","4","32","38","21","6.16","1","4.76","59.99","332.49","1","4","5","4","1.17","0","0.0","26.99",,"1","1","1","2025-12-31"
"karaoke mixer with hdmi output","725","279","6907","274","3.97","110","39.43","4","3.64","94.44","265.96","4","21","21","5","1.79","1","20.0","89.99","265.96","2","0","1","2","0.72","1","50.0","123.48","265.96","1","0","0","2025-12-31"
"autotune karaoke","681","213","4939","998","20.21","76","35.68","13","17.11","129.99","265.96","4","9","20","6","2.82","0","0.0","129.99",,"0","0","2","1","0.47","0","0.0","129.99",,"0","0","0","2025-12-31"
"karaoke machine for kids with screen","198","1864","47654","2642","5.54","753","40.4","17","2.26","59.99","159.98","29","110","139","146","7.83","3","2.05","53.68","159.98","9","19","28","44","2.36","2","4.55","49.99","151.99","1","5","11","2025-12-31"
"karaoke speakers","405","1972","54783","1642","3.0","534","27.08","18","3.37","149.99","332.49","18","48","134","71","3.6","1","1.41","89.95","332.49","5","9","17","11","0.56","0","0.0","62.79",,"1","2","2","2025-12-31"
"japanese karaoke machine","627","153","3371","715","21.21","52","33.99","23","44.23","332.49","332.49","3","6","13","2","1.31","0","0.0","99.99",,"1","0","1","1","0.65","0","0.0","129.99",,"1","0","0","2025-12-31"
"digital karaoke machine","759","94","1937","251","12.96","32","34.04","3","9.38","62.99","249.99","2","1","6","10","10.64","1","10.0","53.68","332.47","1","0","1","2","2.13","1","50.0","59.99","332.47","0","0","0","2025-12-31"
"karao break x2","619","4","41","7","17.07","3","75.0","3","100.0","332.49","332.49","0","1","1","3","75.0","3","100.0","332.49","332.49","0","1","1","1","25.0","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"karaoke kit","526","931","22817","1413","6.19","340","36.52","13","3.82","53.68","262.49","17","62","79","86","9.24","0","0.0","49.99",,"6","16","24","27","2.9","0","0.0","53.68",,"4","3","9","2025-12-31"
"ikarao karaoke machine break x2","756","40","962","327","33.99","20","50.0","20","100.0","332.49","332.49","0","1","5","1","2.5","1","100.0","332.49","332.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke chinese","713","108","2775","290","10.45","55","50.93","4","7.27","699.0","223.99","0","1","1","10","9.26","1","10.0","631.04","223.99","0","0","0","2","1.85","1","50.0","223.99","223.99","0","0","0","2025-12-31"
"singing machine pulse karaoke-premium wi-fi karaoke system","373","657","17297","2350","13.59","210","31.96","11","5.24","279.99","249.99","11","16","55","26","3.96","0","0.0","123.48",,"3","3","6","0","0.0","0",,,,"0","0","0","2025-12-31"
"tech gifts","135","163504","4014878","6574","0.16","32481","19.87","24","0.07","29.99","223.99","3806","6968","6589","8491","5.19","5","0.06","27.99","223.99","1253","1973","1658","2123","1.3","0","0.0","26.99",,"341","587","415","2025-12-31"
"adult karaoke machine with 2 microphones","210","1387","36157","2015","5.57","536","38.64","18","3.36","69.99","332.49","42","83","126","193","13.91","4","2.07","63.99","332.49","14","38","44","49","3.53","2","4.08","72.99","332.49","5","8","14","2025-12-31"
"karaoke machine that hooks to tv","799","229","5163","749","14.51","88","38.43","7","7.95","72.99","249.99","5","10","25","19","8.3","1","5.26","99.99","249.99","0","0","6","6","2.62","0","0.0","59.99",,"0","0","1","2025-12-31"
"￼karaoke machine","100","3412","72776","5107","7.02","1319","38.66","46","3.49","59.99","332.49","74","238","239","483","14.16","11","2.28","54.99","332.49","25","108","88","137","4.02","3","2.19","59.99","332.49","11","34","28","2025-12-31"
"king lucky karaoke machine","953","826","19308","1029","5.33","368","44.55","2","0.54","24.99","223.99","9","44","57","86","10.41","0","0.0","24.49",,"4","11","16","34","4.12","0","0.0","23.99",,"0","7","7","2025-12-31"
"karaoke hdmi","306","548","14823","1949","13.15","254","46.35","19","7.48","99.99","234.14","10","49","77","35","6.39","3","8.57","99.98","223.99","0","10","9","6","1.09","0","0.0","89.99",,"0","1","3","2025-12-31"
"kareoke machines","387","155","4655","520","11.17","58","37.42","6","10.34","75.99","249.99","1","10","10","21","13.55","2","9.52","59.99","223.99","0","3","8","8","5.16","2","25.0","59.99","223.99","0","1","2","2025-12-31"
"ikarao karaoke machine","3","15553","386088","143457","37.16","7294","46.9","6080","83.36","262.49","279.98","298","908","1607","1474","9.48","1290","87.52","262.49","279.98","70","208","331","513","3.3","470","91.62","262.49","265.97","29","96","136","2025-12-31"
"karaoke machine￼","85","3387","71997","5879","8.17","1355","40.01","41","3.03","59.99","279.98","103","264","290","501","14.79","12","2.4","59.99","249.99","46","91","107","127","3.75","4","3.15","59.99","279.98","15","33","35","2025-12-31"
"platinum plus - premium wi-fi karaoke machine","532","136","3200","578","18.06","53","38.97","2","3.77","298.99","223.99","0","15","13","34","25.0","2","5.88","298.99","223.99","0","11","7","6","4.41","1","16.67","298.99","332.49","0","0","2","2025-12-31"
"portable bluetooth karaoke machine with wireless microphones","245","2341","50724","1796","3.54","1035","44.21","21","2.03","59.99","332.48","60","127","172","319","13.63","4","1.25","59.99","223.99","21","46","72","114","4.87","1","0.88","59.99","332.49","8","19","29","2025-12-31"
"professional karaoke machine with bluetooth","283","174","3846","459","11.93","118","67.82","14","11.86","119.99","332.49","9","18","35","25","14.37","5","20.0","116.99","332.49","3","5","7","3","1.72","2","66.67","223.99","223.99","1","0","1","2025-12-31"
"gift for adult son","895","19348","479943","146","0.03","6478","33.48","1","0.02","20.99","223.99","535","1272","1394","1720","8.89","1","0.06","18.98","223.99","153","411","345","648","3.35","1","0.15","18.49","223.99","54","178","127","2025-12-31"
"karaoke mixer system","440","1731","49565","1739","3.51","802","46.33","8","1.0","89.99","332.49","21","139","210","71","4.1","1","1.41","99.99","223.99","4","17","22","22","1.27","0","0.0","89.95",,"2","5","7","2025-12-31"
"sing tricks karaoke machine","749","315","5552","1223","22.03","24","7.62","3","12.5","399.99","19607.27","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"jyx karaoke machine","180","6629","168802","4513","2.67","2623","39.57","16","0.61","89.99","332.49","99","382","654","555","8.37","4","0.72","59.99","151.99","25","84","153","206","3.11","0","0.0","59.99",,"11","29","57","2025-12-31"
"karaoke machine for tv hdmi","404","511","13225","1730","13.08","207","40.51","9","4.35","99.99","265.96","13","35","68","27","5.28","2","7.41","119.99","265.97","2","4","10","11","2.15","0","0.0","119.99",,"2","3","4","2025-12-31"
"professional karaoke machine with lyrics display screen","335","247","5526","1007","18.22","122","49.39","16","13.11","149.99","332.49","6","11","35","28","11.34","3","10.71","189.99","332.49","0","3","13","5","2.02","1","20.0","99.99","332.49","0","2","3","2025-12-31"
"karaoke with screen","65","1934","48409","7607","15.71","722","37.33","99","13.71","139.99","223.99","27","88","124","94","4.86","20","21.28","159.99","159.99","0","7","18","21","1.09","2","9.52","129.99","151.99","0","1","5","2025-12-31"
