品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker","465","1","22","9","40.91","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-06-30"
"small portable karaoke system","475","1","22","7","31.82","1","100.0","1","100.0","279.0","279.0","0","1","0","1","100.0","1","100.0","279.0","279.0","0","1","0","1","100.0","1","100.0","279.0","279.0","0","1","0","2026-06-30"
"karaoke system with songs","967","18","396","68","17.17","5","27.78","1","20.0","89.99","399.99","0","2","0","2","11.11","1","50.0","33.14","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"caraoque para adultos","274","143","3420","364","10.64","44","30.77","3","6.82","79.99","360.98","2","17","7","11","7.69","1","9.09","59.99","360.98","1","4","3","3","2.1","1","33.33","89.99","360.98","1","0","2","2026-06-30"
"ikarao karaoke machine x2","531","15","337","159","47.18","7","46.67","7","100.0","360.98","360.98","0","2","2","2","13.33","2","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao karaoke machine for adults with screen","424","1","60","19","31.67","1","100.0","1","100.0","279.0","279.0","0","0","1","1","100.0","1","100.0","279.0","279.0","0","0","1","1","100.0","1","100.0","279.0","279.0","0","0","1","2026-06-30"
"videoke machine with wireless microphone","366","268","6053","811","13.4","74","27.61","8","10.81","69.99","299.99","11","17","10","11","4.1","0","0.0","59.99",,"2","4","1","2","0.75","0","0.0","59.99",,"1","0","0","2026-06-30"
"ikarao shell s1 speaker stand","490","1","21","4","19.05","1","100.0","1","100.0","39.99","39.99","0","0","0","1","100.0","1","100.0","39.99","39.99","0","0","0","1","100.0","1","100.0","39.99","39.99","0","0","0","2026-06-30"
"ikarao break x1 mic","456","1","46","10","21.74","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","2026-06-30"
"karaoke machine tv connect","823","95","2081","361","17.35","35","36.84","2","5.71","89.99","205.18","5","12","8","6","6.32","0","0.0","104.99",,"0","2","3","4","4.21","0","0.0","179.99",,"0","1","3","2026-06-30"
"karaoke machine near me","742","179","3853","458","11.89","35","19.55","2","5.71","59.99","299.99","10","10","1","4","2.23","0","0.0","59.99",,"2","2","0","2","1.12","0","0.0","59.99",,"1","1","0","2026-06-30"
"ikarao accessories","363","43","990","307","31.01","12","27.91","8","66.67","39.99","123.47","0","0","4","4","9.3","2","50.0","38.99","39.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"mobile karaoke with dispay","804","8","176","56","31.82","9","112.5","4","44.44","249.99","249.99","5","2","0","1","12.5","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaro microphone","155","16","309","110","35.6","6","37.5","6","100.0","49.99","49.99","0","1","5","3","18.75","3","100.0","49.99","49.99","0","1","2","2","12.5","2","100.0","49.99","49.99","0","0","2","2026-06-30"
"karaoke machine with mic storage","591","47","927","113","12.19","8","17.02","4","50.0","199.99","215.98","2","3","1","4","8.51","2","50.0","59.99","215.98","1","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ktv","69","1116","20828","3031","14.55","208","18.64","44","21.15","299.99","319.99","20","36","39","17","1.52","4","23.53","279.0","279.0","4","4","4","5","0.45","1","20.0","129.74","399.99","1","3","1","2026-06-30"
"karaoke machine for adults with lyrics","898","58","1428","284","19.89","20","34.48","3","15.0","89.99","205.18","1","4","11","4","6.9","0","0.0","56.98",,"0","2","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine connect to tv","73","1215","34654","3903","11.26","393","32.35","25","6.36","79.99","299.99","60","148","90","70","5.76","2","2.86","74.99","249.99","9","23","18","21","1.73","1","4.76","74.99","299.99","6","8","3","2026-06-30"
"karaoke mixer","966","5178","148005","324","0.22","1930","37.27","1","0.05","87.99","399.99","85","620","575","186","3.59","0","0.0","84.99",,"13","58","47","43","0.83","0","0.0","82.99",,"4","18","14","2026-06-30"
"wireless handheld microphones","786","2893","71339","146","0.2","1004","34.7","2","0.2","39.99","159.99","147","394","221","270","9.33","1","0.37","35.99","159.99","48","119","50","102","3.53","0","0.0","35.99",,"19","54","18","2026-06-30"
"jyx karaoke machine with 2 wireless microphones","660","835","25398","602","2.37","375","44.91","1","0.27","99.99","399.99","42","112","107","88","10.54","0","0.0","104.99",,"9","26","30","40","4.79","0","0.0","101.99",,"4","12","15","2026-06-30"
"karaoke adults","933","120","2581","300","11.62","35","29.17","2","5.71","74.99","205.18","9","13","7","4","3.33","0","0.0","59.99",,"2","0","1","1","0.83","0","0.0","21.99",,"1","0","0","2026-06-30"
"hindi songs karaoke system with lyrics","871","7","206","41","19.9","6","85.71","3","50.0","129.74","349.99","0","2","2","1","14.29","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke with monitor","554","21","496","137","27.62","13","61.9","6","46.15","299.99","299.99","0","3","1","6","28.57","2","33.33","215.99","215.99","0","2","0","1","4.76","0","0.0","139.99",,"0","0","0","2026-06-30"
"ikarao break x2 speaker stand","377","10","362","19","5.25","6","60.0","3","50.0","39.99","39.99","0","0","1","1","10.0","1","100.0","39.99","39.99","0","0","0","1","10.0","1","100.0","39.99","39.99","0","0","0","2026-06-30"
"karaoke machine for teen","973","8","216","30","13.89","3","37.5","2","66.67","215.98","215.98","0","3","0","2","25.0","1","50.0","59.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"filipino karaoke machine magic sing","968","106","2592","324","12.5","31","29.25","1","3.23","495.0","349.99","0","5","7","3","2.83","0","0.0","499.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"jbl microphone","513","11205","257791","983","0.38","4811","42.94","0","0.0","109.95",,"526","1685","963","1189","10.61","0","0.0","109.95",,"162","473","250","358","3.2","0","0.0","99.95",,"67","171","68","2026-06-30"
"ikarao karaoke machine with screen, 2 wireless mics, 280w peak power, portable speaker for music party","330","7","154","73","47.4","5","71.43","5","100.0","299.99","299.99","0","3","2","1","14.29","1","100.0","349.99","349.99","0","1","0","1","14.29","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"at home karaoke setup","911","34","814","93","11.43","9","26.47","1","11.11","119.99","360.98","1","0","4","3","8.82","1","33.33","56.98","360.98","0","0","3","0","0.0","0",,,,"0","0","0","2026-06-30"
"speaker with karaoke","605","216","4441","117","2.63","63","29.17","3","4.76","74.99","299.99","11","20","14","10","4.63","2","20.0","89.99","279.0","2","2","4","1","0.46","0","0.0","59.99",,"0","0","0","2026-06-30"
"high quality karaoke machine","391","59","1326","285","21.49","25","42.37","7","28.0","129.74","299.99","4","7","5","7","11.86","2","28.57","159.98","215.98","1","4","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaroa karaoke machine","106","46","1240","436","35.16","19","41.3","15","78.95","299.99","299.99","0","10","3","7","15.22","6","85.71","299.99","299.99","0","4","2","3","6.52","2","66.67","349.99","349.99","0","1","1","2026-06-30"
"ikaro break x2","26","90","845","602","71.24","53","58.89","52","98.11","399.99","399.99","0","18","17","16","17.78","15","93.75","399.99","399.99","0","5","5","9","10.0","9","100.0","399.99","399.99","0","4","3","2026-06-30"
"professional grade karaoke machine","557","119","2511","518","20.63","25","21.01","2","8.0","59.99","349.99","0","9","12","5","4.2","1","20.0","59.99","399.99","0","1","3","1","0.84","0","0.0","129.74",,"0","1","0","2026-06-30"
"karaoke set up for smart tv","207","339","7143","975","13.65","101","29.79","10","9.9","79.99","279.0","15","34","32","17","5.01","2","11.76","74.99","215.98","4","6","4","4","1.18","0","0.0","59.99",,"0","3","1","2026-06-30"
"maquina karaoke","923","77","2086","269","12.9","27","35.06","3","11.11","99.99","349.99","1","0","2","3","3.9","0","0.0","99.99",,"1","0","0","1","1.3","0","0.0","50.99",,"1","0","0","2026-06-30"
"echo smart karaoke machine","696","1","20","7","35.0","2","200.0","2","100.0","215.99","215.99","0","0","1","2","200.0","2","100.0","215.99","215.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karokee machine","177","577","19232","1564","8.13","200","34.66","16","8.0","59.99","279.0","32","73","47","47","8.15","0","0.0","56.24",,"11","16","9","20","3.47","0","0.0","52.99",,"6","6","3","2026-06-30"
"ikarao shell s1gold","480","1","9","6","66.67","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"karaoke machine with recording","745","117","3710","380","10.24","39","33.33","4","10.26","99.99","360.98","8","6","10","1","0.85","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"kids karaoke machine for girls","659","2503","68821","640","0.93","725","28.97","0","0.0","22.99",,"103","330","156","300","11.99","0","0.0","21.99",,"47","147","57","117","4.67","0","0.0","21.99",,"23","56","24","2026-06-30"
"home party karaoke machine","234","215","4703","445","9.46","106","49.3","6","5.66","59.99","349.99","18","42","20","28","13.02","1","3.57","59.99","399.99","3","8","10","10","4.65","1","10.0","74.99","399.99","0","4","2","2026-06-30"
"premium karaoke machine","375","24","615","94","15.28","1","4.17","1","100.0","279.0","279.0","0","0","1","1","4.17","1","100.0","279.0","279.0","0","0","1","1","4.17","1","100.0","279.0","279.0","0","0","1","2026-06-30"
"karaoke machine for restaurant","902","29","644","99","15.37","12","41.38","1","8.33","129.74","332.47","3","0","1","1","3.45","1","100.0","332.47","332.47","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for home","642","79","1890","338","17.88","29","36.71","2","6.9","74.99","219.99","8","14","4","3","3.8","1","33.33","56.98","219.99","2","1","0","1","1.27","0","0.0","59.99",,"1","0","0","2026-06-30"
"点歌机","790","160","3327","434","13.04","51","31.87","1","1.96","608.0","299.99","0","1","0","1","0.63","0","0.0","369.0",,"0","0","0","1","0.63","0","0.0","369.0",,"0","0","0","2026-06-30"
"highest rated karaoke machine","144","230","6772","1129","16.67","44","19.13","11","25.0","111.99","360.98","7","17","9","8","3.48","2","25.0","111.99","299.99","1","4","1","2","0.87","1","50.0","111.99","399.99","0","2","0","2026-06-30"
"jbl karaoke machine with 2 microphones","31","4835","100654","7960","7.91","1890","39.09","58","3.07","329.9","379.98","91","369","571","321","6.64","8","2.49","329.9","360.98","22","67","108","40","0.83","0","0.0","249.95",,"5","10","14","2026-06-30"
"ilarao karaoke microphone","484","1","20","5","25.0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","1","100.0","1","100.0","49.99","49.99","0","1","0","2026-06-30"
"kerokee machine with bluetooth and wireless microphone for adults","238","717","19366","1040","5.37","205","28.59","8","3.9","59.99","399.99","32","85","56","47","6.56","1","2.13","56.98","360.98","7","20","17","12","1.67","0","0.0","56.98",,"2","5","5","2026-06-30"
"karaoke machine with screen for adults","271","182","4442","854","19.23","80","43.96","9","11.25","159.95","215.99","11","29","9","7","3.85","1","14.29","189.99","215.99","2","2","0","1","0.55","0","0.0","84.99",,"0","1","0","2026-06-30"
"smart karaoke machine with lyrics display","333","100","3170","549","17.32","44","44.0","4","9.09","774.0","399.99","0","9","7","5","5.0","2","40.0","399.99","399.99","0","1","2","1","1.0","0","0.0","364.7",,"0","0","1","2026-06-30"
"karaoke con itune","929","3","60","9","15.0","3","100.0","3","100.0","279.0","279.0","0","0","0","1","33.33","1","100.0","279.0","279.0","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with built in screen","251","156","4260","792","18.59","64","41.03","6","9.38","149.99","215.99","8","17","19","8","5.13","2","25.0","179.99","215.98","2","3","1","1","0.64","0","0.0","50.99",,"0","0","1","2026-06-30"
"karaoke machine with display screen","697","49","1269","262","20.65","21","42.86","2","9.52","119.95","205.18","0","11","6","3","6.12","1","33.33","189.99","205.18","0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao break x2 smart karaoke machine 4.8","435","1","60","15","25.0","1","100.0","1","100.0","360.98","360.98","0","0","1","1","100.0","1","100.0","360.98","360.98","0","0","1","1","100.0","1","100.0","360.98","360.98","0","0","1","2026-06-30"
"ikarao stand","75","40","931","196","21.05","24","60.0","18","75.0","39.99","39.99","0","1","11","6","15.0","6","100.0","39.99","39.99","0","0","3","5","12.5","5","100.0","39.99","39.99","0","0","2","2026-06-30"
"karaoke machine with the screen","895","36","1642","322","19.61","7","19.44","2","28.57","379.98","379.98","0","3","0","1","2.78","0","0.0","149.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikareo mics replacement mics x2","495","1","14","3","21.43","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","2026-06-30"
"ikarao karaoke machine stand","70","37","1303","281","21.57","18","48.65","14","77.78","39.99","39.99","0","6","5","8","21.62","8","100.0","39.99","39.99","0","3","2","5","13.51","5","100.0","39.99","39.99","0","3","0","2026-06-30"
"karaoke songs with lyrics","112","1697","32286","3611","11.18","84","4.95","4","4.76","19.6","215.99","14","16","22","12","0.71","0","0.0","13.99",,"2","2","5","4","0.24","0","0.0","13.99",,"1","1","2","2026-06-30"
"pronext karaoke machine","581","81","1768","347","19.63","31","38.27","5","16.13","189.99","299.99","2","9","10","2","2.47","1","50.0","179.99","360.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with score","828","52","1209","244","20.18","12","23.08","5","41.67","319.99","349.99","0","2","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"best karaoke","827","84","1941","321","16.54","23","27.38","3","13.04","99.99","299.99","3","2","7","2","2.38","0","0.0","119.95",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"kareoke","46","2284","61508","6840","11.12","750","32.84","38","5.07","56.24","299.99","115","311","153","205","8.98","1","0.49","50.99","349.99","37","100","39","59","2.58","0","0.0","50.99",,"11","32","13","2026-06-30"
"tonor k20","567","255","6516","600","9.21","107","41.96","6","5.61","199.99","299.99","5","16","11","15","5.88","0","0.0","199.99",,"0","3","2","6","2.35","0","0.0","104.99",,"0","2","2","2026-06-30"
"tonor karaoke machine","595","123","3113","397","12.75","54","43.9","3","5.56","199.99","332.47","2","9","5","12","9.76","1","8.33","139.99","219.99","1","5","1","1","0.81","0","0.0","129.74",,"0","1","0","2026-06-30"
"shell 1 karaoke","468","2","12","9","75.0","1","50.0","1","100.0","319.99","319.99","0","0","1","1","50.0","1","100.0","319.99","319.99","0","0","1","1","50.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"ikaraio karaoke","206","19","409","168","41.08","7","36.84","6","85.71","215.99","215.99","0","4","1","3","15.79","3","100.0","249.99","249.99","0","2","0","1","5.26","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"ikarao karaoke machine break x1","196","17","371","172","46.36","14","82.35","14","100.0","564.82","564.82","4","0","5","5","29.41","5","100.0","564.82","564.82","0","0","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke system professional","202","669","15877","1617","10.18","184","27.5","8","4.35","649.99","399.99","5","18","23","9","1.35","0","0.0","509.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"mega vision x10 karaoke","798","133","3003","390","12.99","16","12.03","2","12.5","189.99","360.98","0","4","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"singing machine platinum plus","515","92","2370","499","21.05","40","43.48","6","15.0","319.99","360.98","0","10","14","11","11.96","1","9.09","319.99","399.99","0","4","3","5","5.43","0","0.0","319.99",,"0","2","2","2026-06-30"
"ikarao karaoke machine for kids & adults, with lyrics screen, 2 wireless mics, autotune & echo, hdmi connect to tv, portable speaker for home, outdoor","718","15","326","129","39.57","7","46.67","5","71.43","205.18","215.99","1","2","3","1","6.67","1","100.0","205.18","205.18","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"￼karaoke machine with lyrics","419","4","80","22","27.5","5","125.0","1","20.0","74.99","239.99","3","2","0","3","75.0","1","33.33","74.99","239.99","2","1","0","1","25.0","1","100.0","239.99","239.99","0","1","0","2026-06-30"
"jbl mic","638","4838","115702","677","0.59","2007","41.48","0","0.0","129.95",,"204","644","445","394","8.14","0","0.0","129.95",,"55","129","88","95","1.96","0","0.0","109.95",,"18","44","18","2026-06-30"
