品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine small","902","300","10011","286","2.86","86","28.67","1","1.16","21.99","309.99","4","27","20","29","9.67","0","0.0","19.99",,"1","8","10","7","2.33","0","0.0","21.99",,"0","2","3","2026-03-31"
"best rated karaoke machine","540","7","173","32","18.5","5","71.43","2","40.0","389.99","229.99","0","2","3","3","42.86","2","66.67","399.99","229.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine lyrics display","791","80","2310","331","14.33","27","33.75","1","3.7","59.99","234.99","4","11","3","4","5.0","0","0.0","299.0",,"1","0","0","1","1.25","0","0.0","79.99",,"1","0","0","2026-03-31"
"karaoke machine for adults","3","98879","2412521","242944","10.07","38217","38.65","2693","7.05","72.19","399.99","5581","15571","8197","9558","9.67","390","4.08","59.99","399.99","1759","4043","1897","2502","2.53","87","3.48","59.99","399.99","601","1163","442","2026-03-31"
"akia karoake","821","3","66","25","37.88","2","66.67","2","100.0","399.99","399.99","0","0","0","1","33.33","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine singing machine","635","104","2200","151","6.86","57","54.81","2","3.51","129.38","279.99","2","11","17","17","16.35","1","5.88","129.38","279.99","0","4","5","1","0.96","0","0.0","299.99",,"0","0","1","2026-03-31"
"aison karaoke k50","418","31","789","168","21.29","8","25.81","7","87.5","319.99","319.99","1","2","3","2","6.45","2","100.0","319.99","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke set up for smart tv","146","275","6946","908","13.07","82","29.82","8","9.76","90.99","399.99","9","28","20","17","6.18","1","5.88","69.99","299.99","3","8","2","4","1.45","1","25.0","49.99","299.99","1","2","0","2026-03-31"
"karaoke machine for adults with big screen","661","20","565","98","17.35","9","45.0","3","33.33","319.99","399.99","0","2","5","2","10.0","1","50.0","279.0","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"best one loudest ikarao smart karaoke machine","989","1","33","12","36.36","1","100.0","1","100.0","599.49","599.49","0","0","0","1","100.0","1","100.0","599.49","599.49","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","192","8","213","87","40.85","8","100.0","8","100.0","332.47","332.47","1","3","2","2","25.0","2","100.0","332.47","332.47","0","1","0","1","12.5","1","100.0","332.47","332.47","0","0","0","2026-03-31"
"karaoke machine portable 13year old","345","2","120","17","14.17","1","50.0","1","100.0","229.99","229.99","0","0","1","1","50.0","1","100.0","229.99","229.99","0","0","1","1","50.0","1","100.0","229.99","229.99","0","0","1","2026-03-31"
"￼karaoke machine for adults","688","18","385","70","18.18","10","55.56","3","30.0","129.97","319.99","0","1","8","6","33.33","1","16.67","58.99","299.99","0","0","5","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with youtube","765","7","146","52","35.62","4","57.14","2","50.0","332.47","332.47","1","2","0","1","14.29","1","100.0","332.47","332.47","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"kareoke machine","33","1383","41001","3504","8.55","526","38.03","39","7.41","53.99","319.99","93","217","89","149","10.77","9","6.04","47.68","299.99","36","64","20","40","2.89","2","5.0","47.68","279.99","12","22","4","2026-03-31"
"rent a karaoke machine","216","430","9672","1040","10.75","124","28.84","4","3.23","66.48","332.48","30","68","13","22","5.12","1","4.55","59.99","379.99","7","8","3","4","0.93","0","0.0","47.68",,"2","2","0","2026-03-31"
"karaoke home","575","107","2836","442","15.59","11","10.28","3","27.27","59.99","399.99","2","3","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaro karaoke","148","107","2158","1184","54.87","18","16.82","12","66.67","299.99","399.99","0","10","5","2","1.87","2","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao portable karaoke machine","72","28","838","362","43.2","16","57.14","15","93.75","299.99","299.99","1","4","5","5","17.86","4","80.0","279.99","279.99","1","1","2","3","10.71","3","100.0","279.99","279.99","1","1","0","2026-03-31"
"karaoke speakers","158","1191","32743","750","2.29","381","31.99","7","1.84","159.95","399.99","29","88","100","51","4.28","1","1.96","129.97","399.99","7","11","12","8","0.67","1","12.5","106.28","399.99","2","2","3","2026-03-31"
"singmood karaoke","807","76","1956","285","14.57","11","14.47","2","18.18","443.68","399.99","0","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with screen and rechargeable microphone","996","2","44","11","25.0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao machine","163","16","415","281","67.71","10","62.5","10","100.0","299.99","299.99","4","3","2","2","12.5","2","100.0","319.99","319.99","0","2","0","1","6.25","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"karaoke machine with recording","431","212","5852","592","10.12","79","37.26","8","10.13","90.99","399.99","7","25","23","2","0.94","0","0.0","49.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"kareokee machine with bluetooth and wireless microphone and screen","307","14","365","46","12.6","8","57.14","2","25.0","199.99","229.99","0","4","2","2","14.29","1","50.0","131.63","379.99","0","0","1","1","7.14","1","100.0","379.99","379.99","0","0","1","2026-03-31"
"home party karaoke machine","612","79","1702","170","9.99","30","37.97","2","6.67","69.99","379.99","5","14","7","6","7.59","1","16.67","69.99","379.99","2","2","1","2","2.53","0","0.0","44.99",,"0","2","0","2026-03-31"
"karaoke machinecwith lyric screen","848","5","110","15","13.64","5","100.0","2","40.0","189.99","229.99","0","2","3","1","20.0","1","100.0","229.99","229.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao break x1 karaoke machine","43","91","2368","946","39.95","38","41.76","36","94.74","591.02","591.02","1","5","4","9","9.89","9","100.0","599.99","599.99","0","1","0","3","3.3","3","100.0","599.99","599.99","0","1","0","2026-03-31"
"ikarao s2 speaker stand","402","1","48","1","2.08","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2026-03-31"
"kids camping","721","15446","363486","84","0.02","6236","40.37","2","0.03","12.26","229.99","588","2503","1560","2659","17.21","1","0.04","9.99","229.99","268","1069","620","364","2.36","0","0.0","9.97",,"55","157","91","2026-03-31"
"点歌机","677","228","5393","374","6.93","81","35.53","2","2.47","650.0","399.99","0","5","2","4","1.75","0","0.0","588.0",,"0","1","0","2","0.88","0","0.0","588.0",,"0","0","0","2026-03-31"
"potable karaoke","797","21","489","35","7.16","9","42.86","2","22.22","69.99","319.99","1","3","1","1","4.76","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"adult karaoke machine with 2 microphones","703","85","2319","135","5.82","29","34.12","1","3.45","79.99","399.99","4","5","15","8","9.41","1","12.5","66.48","399.99","0","1","5","1","1.18","0","0.0","199.99",,"0","0","1","2026-03-31"
"karaoke speaker with 2 microphones for adults","950","14","402","19","4.73","4","28.57","1","25.0","110.47","399.99","0","3","1","1","7.14","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"sing machine","499","114","2726","220","8.07","37","32.46","6","16.22","229.99","299.99","3","11","5","13","11.4","1","7.69","72.99","299.99","1","4","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"speaker with tripod stand","396","34","720","2","0.28","15","44.12","1","6.67","139.98","38.99","0","4","5","5","14.71","1","20.0","139.98","38.99","0","3","0","1","2.94","1","100.0","38.99","38.99","0","0","0","2026-03-31"
"￼karaoke machine","100","1210","28922","2120","7.33","456","37.69","12","2.63","53.99","299.99","66","198","86","158","13.06","2","1.27","49.99","223.98","32","64","22","40","3.31","0","0.0","47.68",,"12","14","3","2026-03-31"
"karaoke setup","620","235","5390","386","7.16","79","33.62","3","3.8","129.99","399.99","6","18","17","13","5.53","0","0.0","101.96",,"3","2","6","4","1.7","0","0.0","59.99",,"2","0","2","2026-03-31"
"highest rated karaoke machine","180","234","5831","1106","18.97","76","32.48","8","10.53","110.47","332.48","10","37","16","13","5.56","1","7.69","110.47","332.47","2","8","3","3","1.28","0","0.0","41.98",,"0","3","0","2026-03-31"
"jbl karaoke machine with 2 microphones","37","5516","117972","4780","4.05","2591","46.97","55","2.12","299.95","399.99","105","673","795","421","7.63","5","1.19","299.95","399.99","24","124","138","47","0.85","0","0.0","229.12",,"6","11","21","2026-03-31"
"kerokee machine with bluetooth and wireless microphone for adults","562","355","13053","464","3.55","60","16.9","3","5.0","64.99","399.99","11","18","25","16","4.51","0","0.0","52.99",,"6","2","7","5","1.41","0","0.0","54.98",,"4","0","1","2026-03-31"
"pa system","295","21918","605754","953","0.16","6779","30.93","4","0.06","269.99","299.99","130","1532","1282","831","3.79","0","0.0","199.99",,"19","200","146","137","0.63","0","0.0","139.98",,"7","48","30","2026-03-31"
"ikarao karaoke","52","93","2375","1152","48.51","44","47.31","38","86.36","299.99","299.99","1","14","2","7","7.53","7","100.0","299.99","299.99","0","1","0","2","2.15","2","100.0","299.99","299.99","0","1","0","2026-03-31"
"karaoke for kids 8-12","987","185","4504","13","0.29","67","36.22","1","1.49","24.99","229.99","7","35","9","18","9.73","1","5.56","21.99","229.99","2","13","1","10","5.41","0","0.0","19.99",,"1","8","1","2026-03-31"
"best karaoke system","693","59","2043","324","15.86","15","25.42","3","20.0","357.71","399.99","0","4","5","1","1.69","0","0.0","2399.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"jukebox machine","651","1428","28270","178","0.63","464","32.49","1","0.22","146.52","229.99","0","41","86","98","6.86","1","1.02","159.89","229.99","0","10","9","3","0.21","0","0.0","38.99",,"0","0","1","2026-03-31"
"karaoke machine professional with built in lyrics","963","4","82","17","20.73","3","75.0","1","33.33","399.99","399.99","0","3","0","3","75.0","1","33.33","399.99","399.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke profesional","622","85","2326","270","11.61","28","32.94","6","21.43","299.99","379.99","0","3","1","8","9.41","0","0.0","58.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke hdmi","145","139","3537","513","14.5","65","46.76","5","7.69","99.99","279.99","4","15","24","8","5.76","3","37.5","119.99","279.99","1","0","6","1","0.72","1","100.0","279.99","279.99","1","0","0","2026-03-31"
"jyx karaoke machine","233","1340","38247","1291","3.38","549","40.97","2","0.36","99.99","299.99","37","197","150","89","6.64","0","0.0","99.99",,"8","32","24","41","3.06","0","0.0","119.99",,"5","16","11","2026-03-31"
"karaoke machine for tv hdmi","468","149","4190","592","14.13","69","46.31","4","5.8","119.89","279.99","9","28","14","5","3.36","0","0.0","129.97",,"0","4","1","3","2.01","0","0.0","169.99",,"0","2","1","2026-03-31"
"ikato portable karaoke machine","456","12","266","71","26.69","5","41.67","5","100.0","279.99","279.99","0","3","2","2","16.67","2","100.0","229.99","229.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"equipo de karaoke","460","234","5407","536","9.91","63","26.92","6","9.52","109.99","299.99","8","11","5","7","2.99","0","0.0","119.99",,"0","0","0","1","0.43","0","0.0","59.08",,"0","0","0","2026-03-31"
"karaoke machine with songs","427","114","2994","379","12.66","44","38.6","7","15.91","299.99","319.99","5","11","8","1","0.88","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"videoke karaoke machine filipino","166","285","5521","1407","25.48","24","8.42","4","16.67","399.99","399.99","1","4","3","5","1.75","1","20.0","289.71","23691.41","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"i karo karaoke machine","209","24","478","173","36.19","15","62.5","15","100.0","399.99","399.99","2","2","1","3","12.5","3","100.0","379.99","379.99","1","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"卡拉ok机","548","133","3334","491","14.73","37","27.82","3","8.11","299.99","379.99","4","4","5","1","0.75","0","0.0","599.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"kalaoke","495","8","160","45","28.13","4","50.0","4","100.0","299.99","299.99","0","0","0","2","25.0","2","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for adults with screen","27","990","23529","4145","17.62","394","39.8","48","12.18","159.99","299.99","35","127","125","62","6.26","8","12.9","179.99","299.99","6","19","18","15","1.52","3","20.0","159.99","299.99","4","5","4","2026-03-31"
"karaoke machine with preloaded songs","572","40","981","189","19.27","15","37.5","3","20.0","69.99","229.99","2","6","4","2","5.0","1","50.0","29.99","229.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"mini karaoke machine with 2 wireless microphones","885","1149","35964","293","0.81","424","36.9","1","0.24","19.99","399.99","61","204","84","182","15.84","0","0.0","19.73",,"29","85","35","62","5.4","0","0.0","19.98",,"11","34","15","2026-03-31"
"magic sing karaoke system 2025","110","706","19473","2385","12.25","305","43.2","13","4.26","499.0","379.99","4","56","81","40","5.67","0","0.0","499.0",,"1","11","8","4","0.57","0","0.0","183.99",,"1","1","1","2026-03-31"
"stand up karaoke machine for adults","824","33","776","60","7.73","6","18.18","1","16.67","199.99","379.99","0","1","3","3","9.09","1","33.33","199.99","379.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine that records","898","96","2852","287","10.06","42","43.75","1","2.38","64.99","399.99","0","28","12","4","4.17","0","0.0","49.99",,"0","2","1","1","1.04","0","0.0","47.68",,"0","1","0","2026-03-31"
"small karaoke machine","303","1201","31350","826","2.63","470","39.13","7","1.49","21.99","299.99","74","224","85","162","13.49","0","0.0","19.99",,"21","89","29","54","4.5","0","0.0","19.99",,"9","30","8","2026-03-31"
"lkarao smart karaoke machine for adults","366","1","21","10","47.62","1","100.0","1","100.0","379.99","379.99","0","0","1","1","100.0","1","100.0","379.99","379.99","0","0","1","1","100.0","1","100.0","499.99","499.99","0","0","1","2026-03-31"
"karaoke machine for adults with songs","504","56","1284","213","16.59","27","48.21","6","22.22","129.19","319.99","0","6","5","3","5.36","1","33.33","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for kids","75","29144","713110","2597","0.36","12140","41.66","17","0.14","21.99","229.99","1927","5573","2408","4347","14.92","3","0.07","21.99","229.99","783","2068","784","1448","4.97","0","0.0","20.99",,"327","718","251","2026-03-31"
"ikarao bluetooth speaker","633","8","174","116","66.67","4","50.0","3","75.0","229.99","229.99","0","4","0","1","12.5","1","100.0","234.99","234.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"home koraoke","939","3","66","21","31.82","1","33.33","1","100.0","399.99","399.99","0","0","0","1","33.33","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"auto tune karaoke machine","865","32","738","228","30.89","14","43.75","3","21.43","135.99","379.99","2","6","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke for adults","181","568","19263","1467","7.62","138","24.3","5","3.62","52.99","399.99","17","50","26","30","5.28","0","0.0","49.99",,"5","15","2","10","1.76","0","0.0","49.99",,"3","4","1","2026-03-31"
"kareoke machine with screen","719","28","618","123","19.9","21","75.0","1","4.76","72.19","299.99","2","8","2","3","10.71","1","33.33","129.97","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"caraoke","525","114","2624","284","10.82","29","25.44","3","10.34","49.99","379.99","0","6","5","8","7.02","1","12.5","44.99","379.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"irakao karaoke x1","761","6","130","54","41.54","2","33.33","2","100.0","599.99","599.99","0","0","2","1","16.67","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke microphone wireless with video screen","760","10","222","54","24.32","8","80.0","2","25.0","279.0","229.99","0","4","2","2","20.0","1","50.0","189.0","229.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"descendants karaoke machine","505","724","14630","580","3.96","163","22.51","3","1.84","64.99","319.99","36","68","20","13","1.8","0","0.0","59.99",,"4","3","2","4","0.55","0","0.0","59.99",,"1","1","2","2026-03-31"
"ikarao karaoke machine with screen,2 wireless mics,280w peak power, portable speaker for music party","144","12","347","126","36.31","10","83.33","9","90.0","319.99","319.99","0","5","4","4","33.33","4","100.0","319.99","319.99","0","3","1","1","8.33","1","100.0","319.99","319.99","0","1","0","2026-03-31"
