品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine adult","695","139","3686","282","7.65","44","31.65","1","2.27","59.99","299.99","3","23","10","16","11.51","1","6.25","59.99","299.99","0","11","3","1","0.72","0","0.0","59.99",,"0","1","0","2026-05-31"
"professional karaoke","228","356","8506","1156","13.59","69","19.38","13","18.84","299.99","399.99","3","12","14","5","1.4","0","0.0","259.0",,"0","2","2","2","0.56","0","0.0","104.99",,"0","2","0","2026-05-31"
"karaoke system for adults professional","955","152","7734","374","4.84","6","3.95","0","0.0","369.95",,"0","1","1","3","1.97","0","0.0","369.95",,"0","1","1","1","0.66","0","0.0","129.74",,"0","1","0","2026-05-31"
"卡拉ok点歌一体机家庭 2024中文和音响","778","39","976","184","18.85","12","30.77","8","66.67","349.99","299.99","0","6","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikaro shell s2 karaoke machine","893","4","117","34","29.06","3","75.0","3","100.0","299.99","299.99","1","1","0","1","25.0","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine near me","731","207","4810","457","9.5","47","22.71","2","4.26","56.24","299.99","10","20","6","14","6.76","0","0.0","53.67",,"5","6","1","8","3.86","0","0.0","53.67",,"3","4","0","2026-05-31"
"alpowl karaoke machine","875","88","2075","120","5.78","21","23.86","1","4.76","59.98","399.99","0","6","2","7","7.95","1","14.29","44.99","399.99","0","3","0","1","1.14","0","0.0","53.99",,"0","0","0","2026-05-31"
"sound town swm15-pros","506","220","4374","444","10.15","139","63.18","6","4.32","89.99","299.99","6","35","35","26","11.82","1","3.85","94.99","299.99","2","7","9","14","6.36","0","0.0","89.99",,"2","4","6","2026-05-31"
"karaoke para tv","523","181","5222","541","10.36","50","27.62","2","4.0","84.99","299.99","1","12","11","5","2.76","1","20.0","99.98","299.99","0","1","1","1","0.55","0","0.0","269.99",,"0","0","0","2026-05-31"
"karioki machine with color monitor","789","8","192","64","33.33","9","112.5","4","44.44","239.99","332.47","0","7","1","4","50.0","1","25.0","239.99","332.47","0","2","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao accessories","111","63","1322","389","29.43","10","15.87","5","50.0","38.99","49.99","0","2","4","4","6.35","3","75.0","39.99","39.99","0","1","2","3","4.76","3","100.0","39.99","39.99","0","1","1","2026-05-31"
"real karaoke machine for adults","977","27","575","77","13.39","8","29.63","1","12.5","139.99","399.99","0","3","2","1","3.7","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"stand for ikarao break x1","489","1","9","1","11.11","1","100.0","1","100.0","39.99","39.99","0","0","0","1","100.0","1","100.0","39.99","39.99","0","0","0","1","100.0","1","100.0","39.99","39.99","0","0","0","2026-05-31"
"karaoke machine adults","107","707","18989","1537","8.09","254","35.93","17","6.69","74.99","299.99","39","96","47","57","8.06","3","5.26","54.98","215.99","10","21","13","16","2.26","1","6.25","53.99","215.99","3","10","1","2026-05-31"
"maquina de karaoke","348","285","6465","683","10.56","73","25.61","5","6.85","59.99","299.99","3","17","16","11","3.86","1","9.09","99.99","299.99","2","3","2","3","1.05","0","0.0","54.98",,"1","2","0","2026-05-31"
"karaoke machine for adults for outside","369","22","484","44","9.09","10","45.45","2","20.0","94.99","399.99","0","1","5","1","4.55","1","100.0","399.99","399.99","0","0","0","1","4.55","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"karaoke machine for adults with autotune","649","101","2816","439","15.59","36","35.64","5","13.89","89.99","299.99","3","14","8","7","6.93","0","0.0","53.98",,"2","4","0","2","1.98","0","0.0","53.98",,"0","2","0","2026-05-31"
"dj equipment","563","20055","514224","469","0.09","3769","18.79","1","0.03","199.99","215.99","163","1104","803","741","3.69","1","0.13","169.99","215.99","47","252","165","56","0.28","0","0.0","189.0",,"7","22","15","2026-05-31"
"x 1 karaoke mic replacement","484","1","51","2","3.92","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","2026-05-31"
"karaoke box with screen","707","82","1664","332","19.95","24","29.27","6","25.0","179.99","215.99","1","14","1","2","2.44","0","0.0","179.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke microphone for adults with screen","680","2","45","9","20.0","2","100.0","2","100.0","215.98","215.98","0","1","1","2","100.0","2","100.0","215.98","215.98","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"break x2","337","20","383","115","30.03","14","70.0","14","100.0","399.99","399.99","0","3","5","2","10.0","2","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"shure karaoke ikarao","455","1","22","10","45.45","1","100.0","1","100.0","129.98","129.98","0","0","1","1","100.0","1","100.0","129.98","129.98","0","0","1","1","100.0","1","100.0","129.98","129.98","0","0","1","2026-05-31"
"soundcore karaoke","891","167","3281","254","7.74","78","46.71","4","5.13","299.99","299.99","1","18","23","10","5.99","0","0.0","299.99",,"0","1","5","4","2.4","0","0.0","299.99",,"0","1","2","2026-05-31"
"dalton karaoke","740","362","7959","448","5.63","147","40.61","2","1.36","299.99","299.99","2","4","3","22","6.08","0","0.0","299.99",,"0","0","0","3","0.83","0","0.0","299.99",,"0","0","0","2026-05-31"
"kids youtube","975","4974","66106","371","0.56","149","3.0","0","0.0","0.0",,"2","9","6","2","0.04","0","0.0","25.18",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"rhm karaoke machine","318","390","9749","1058","10.85","126","32.31","4","3.17","289.99","299.99","0","33","46","23","5.9","0","0.0","289.99",,"0","4","8","5","1.28","0","0.0","169.99",,"0","1","2","2026-05-31"
"35mm speaker stand","753","545","16368","138","0.84","228","41.83","3","1.32","35.99","38.99","4","52","50","61","11.19","1","1.64","39.99","38.99","0","12","19","26","4.77","0","0.0","39.99",,"0","4","11","2026-05-31"
"karaoke for adults","157","633","20205","1642","8.13","134","21.17","10","7.46","59.98","279.0","24","60","26","22","3.48","1","4.55","59.99","215.99","4","10","3","9","1.42","0","0.0","53.99",,"1","5","1","2026-05-31"
"ikarao karaoke machine s3","493","23","559","316","56.53","11","47.83","11","100.0","299.99","299.99","0","7","3","1","4.35","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke machine wireless","700","6","120","84","70.0","6","100.0","6","100.0","349.99","349.99","2","4","0","1","16.67","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke portable","422","2","40","30","75.0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2026-05-31"
"karaoke","4","40484","1005423","98009","9.75","10064","24.86","754","7.49","53.99","299.99","1643","3730","1680","2407","5.95","83","3.45","53.67","299.99","511","945","366","705","1.74","23","3.26","53.67","299.99","206","332","91","2026-05-31"
"full set karaoke system","638","158","3726","527","14.14","26","16.46","3","11.54","274.6","299.99","1","8","7","2","1.27","0","0.0","329.89",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with 13 inch screen","770","22","465","121","26.02","10","45.45","3","30.0","299.99","299.99","0","3","2","1","4.55","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"tj karaoke machine korean","752","124","3186","469","14.72","8","6.45","1","12.5","104.99","399.99","0","2","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"bluetooth karaoke speaker","223","1149","32635","502","1.54","241","20.97","5","2.07","66.99","349.99","19","90","58","59","5.13","1","1.69","59.98","299.99","6","28","13","17","1.48","1","5.88","56.99","299.99","2","10","2","2026-05-31"
"ikarao karaoke machine microphone","937","4","88","50","56.82","2","50.0","2","100.0","49.99","49.99","0","0","0","1","25.0","1","100.0","49.99","49.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"jbl karaoke machine for adults","616","211","4321","309","7.15","68","32.23","3","4.41","269.95","399.99","1","23","16","8","3.79","1","12.5","249.95","399.99","0","4","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao wireless microphone","328","90","1645","512","31.12","11","12.22","11","100.0","129.98","129.98","1","3","4","1","1.11","1","100.0","129.98","129.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karokee machine with bluetooth and wireless microphone for adults with screen","886","55","1105","112","10.14","13","23.64","1","7.69","179.99","379.98","0","4","3","2","3.64","1","50.0","379.98","379.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"best karaoke system for smart tv","162","257","6836","1486","21.74","69","26.85","13","18.84","104.99","299.99","7","31","15","7","2.72","1","14.29","59.98","379.98","1","4","0","3","1.17","0","0.0","99.98",,"0","2","0","2026-05-31"
"hamax acoustic karaoke microphone","684","132","2845","149","5.24","50","37.88","5","10.0","125.74","129.99","0","12","11","5","3.79","1","20.0","128.99","129.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with wireless microphone","516","509","16590","777","4.68","134","26.33","3","2.24","59.98","399.99","16","45","17","32","6.29","0","0.0","56.99",,"9","13","5","10","1.96","0","0.0","54.97",,"2","7","1","2026-05-31"
"magicsing karaoke system","814","101","2196","345","15.71","29","28.71","3","10.34","495.0","399.99","0","8","10","4","3.96","0","0.0","495.0",,"0","0","2","1","0.99","0","0.0","495.0",,"0","0","1","2026-05-31"
"karaoke microphone wireless with speaker","681","139","3162","117","3.7","26","18.71","6","23.08","54.98","399.99","2","6","7","10","7.19","1","10.0","44.99","399.99","1","4","2","1","0.72","0","0.0","35.99",,"0","0","0","2026-05-31"
"karaoke machine eitj mic holders","415","3","60","3","5.0","3","100.0","2","66.67","399.99","399.99","0","0","2","1","33.33","1","100.0","399.99","399.99","0","0","1","1","33.33","1","100.0","399.99","399.99","0","0","1","2026-05-31"
"￼karaoke","183","631","13736","1076","7.83","188","29.79","11","5.85","53.67","299.99","41","78","34","70","11.09","2","2.86","53.67","299.99","16","32","9","15","2.38","0","0.0","53.67",,"5","6","3","2026-05-31"
"b0dhpn1dmj","122","7","43","36","83.72","6","85.71","6","100.0","299.99","299.99","0","0","0","5","71.43","5","100.0","299.99","299.99","0","0","0","2","28.57","2","100.0","299.99","299.99","0","0","0","2026-05-31"
"ikarao smart","198","10","191","125","65.45","6","60.0","6","100.0","379.98","379.98","0","1","0","3","30.0","3","100.0","379.98","379.98","0","1","0","1","10.0","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"karaoke machine with lyrics display screen for adults","384","126","3311","579","17.49","38","30.16","6","15.79","122.39","399.99","3","14","11","6","4.76","1","16.67","215.99","215.99","0","4","1","2","1.59","0","0.0","74.99",,"0","2","0","2026-05-31"
"microphone karaoke","704","5805","148327","520","0.35","1799","30.99","1","0.06","19.99","129.99","307","726","269","584","10.06","0","0.0","19.99",,"125","260","89","197","3.39","0","0.0","19.99",,"53","103","25","2026-05-31"
"professional karaoke machine","25","1631","43892","5516","12.57","442","27.1","67","15.16","364.7","399.99","19","97","115","54","3.31","13","24.07","332.47","399.99","3","14","9","7","0.43","3","42.86","379.98","379.98","1","3","2","2026-05-31"
"karaoke machine portable","97","681","18882","1650","8.74","259","38.03","29","11.2","53.67","215.99","32","102","41","66","9.69","2","3.03","47.69","299.99","16","32","5","24","3.52","1","4.17","43.79","299.99","4","15","2","2026-05-31"
"ikarao s2","48","63","2216","1128","50.9","37","58.73","37","100.0","299.99","299.99","6","15","10","7","11.11","7","100.0","299.99","299.99","2","4","1","6","9.52","6","100.0","299.99","299.99","1","4","1","2026-05-31"
"karaoke all in one","904","63","1574","286","18.17","16","25.4","3","18.75","299.99","399.99","4","4","0","1","1.59","0","0.0","53.67",,"1","0","0","1","1.59","0","0.0","53.67",,"1","0","0","2026-05-31"
"at home karaoke","906","134","3062","285","9.31","40","29.85","3","7.5","53.67","349.99","8","13","7","6","4.48","0","0.0","19.99",,"2","3","0","2","1.49","0","0.0","19.99",,"0","2","0","2026-05-31"
"karaoke music","989","315","6453","255","3.95","98","31.11","3","3.06","33.79","299.99","2","30","30","8","2.54","0","0.0","26.69",,"0","1","2","2","0.63","0","0.0","12.24",,"0","0","1","2026-05-31"
"karaoke machine for adult","840","175","8318","439","5.28","21","12.0","0","0.0","59.99",,"0","7","3","4","2.29","0","0.0","53.99",,"0","2","1","3","1.71","0","0.0","53.99",,"0","2","1","2026-05-31"
"karaoke machine vocopro","995","30","836","70","8.37","9","30.0","1","11.11","949.0","379.98","0","2","0","1","3.33","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"korean karaoke","657","69","1728","210","12.15","12","17.39","4","33.33","399.99","215.99","0","3","2","2","2.9","1","50.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao all in one party speaker","357","2","44","29","65.91","4","200.0","3","75.0","399.99","399.99","0","0","4","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","2026-05-31"
"jbl partybox 320 stand","943","293","6731","48","0.71","153","52.22","2","1.31","39.99","38.99","1","21","49","39","13.31","1","2.56","36.73","38.99","1","11","12","17","5.8","0","0.0","30.63",,"1","5","5","2026-05-31"
"karaoke machine with two microphones","345","453","12013","692","5.76","107","23.62","5","4.67","59.98","299.99","14","30","27","31","6.84","1","3.23","53.67","215.99","5","8","9","8","1.77","0","0.0","53.67",,"2","3","3","2026-05-31"
"karaoke machine that is bluetooth or wi-fi connected￼","948","5","102","46","45.1","4","80.0","2","50.0","215.99","215.99","0","2","2","2","40.0","1","50.0","215.99","215.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke with lyrics on screen","217","269","5454","1603","29.39","10","3.72","2","20.0","115.94","215.99","4","5","0","2","0.74","0","0.0","36.99",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao extra microphone","961","7","181","114","62.98","7","100.0","7","100.0","129.98","129.98","0","6","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke microphone","128","38844","984236","1914","0.19","13455","34.64","11","0.08","19.99","129.98","2459","5890","2215","4434","11.41","2","0.05","19.99","129.98","996","2017","697","1643","4.23","0","0.0","19.99",,"461","815","248","2026-05-31"
"karaoke with lyrics","23","1933","50810","13938","27.43","60","3.1","12","20.0","99.99","399.99","6","27","10","8","0.41","1","12.5","53.99","399.99","2","5","1","3","0.16","0","0.0","33.99",,"1","2","0","2026-05-31"
"tv karaoke","243","177","4075","447","10.97","49","27.68","4","8.16","84.99","299.99","3","25","7","11","6.21","1","9.09","99.98","299.99","1","4","1","3","1.69","1","33.33","119.99","299.99","0","2","0","2026-05-31"
"karaoke machines for adults","139","432","14362","1332","9.27","112","25.93","12","10.71","99.99","349.99","6","34","23","33","7.64","3","9.09","77.39","349.99","3","13","8","6","1.39","0","0.0","53.67",,"1","2","3","2026-05-31"
"jbl boombox 4 speaker stand","958","11","216","7","3.24","6","54.55","3","50.0","38.99","38.99","0","0","5","1","9.09","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karao","510","268","3835","316","8.24","12","4.48","9","75.0","299.99","299.99","0","3","3","2","0.75","1","50.0","47.69","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with screen portable","797","19","775","96","12.39","8","42.11","3","37.5","399.99","399.99","0","1","1","5","26.32","1","20.0","364.7","215.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"pa system with wireless microphone and speakers","617","2683","86140","601","0.7","724","26.98","2","0.28","232.99","332.47","20","163","146","108","4.03","0","0.0","199.99",,"6","26","27","26","0.97","0","0.0","189.99",,"3","8","6","2026-05-31"
"ikarao karaoke s3","368","3","66","45","68.18","2","66.67","2","100.0","215.99","215.99","0","2","0","1","33.33","1","100.0","215.99","215.99","0","1","0","1","33.33","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"wireless microphones for karaoke","121","6972","267896","2553","0.95","1478","21.2","4","0.27","37.79","129.99","210","644","289","426","6.11","1","0.23","35.99","129.99","68","194","90","180","2.58","0","0.0","35.99",,"27","94","39","2026-05-31"
"alexa karaoke machine","788","39","864","103","11.92","9","23.08","3","33.33","59.98","349.99","2","3","3","2","5.13","1","50.0","36.99","349.99","0","0","1","1","2.56","0","0.0","36.99",,"0","0","1","2026-05-31"
