品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with tablet and mics","332","6","133","26","19.55","4","66.67","1","25.0","129.99","359.99","0","0","0","1","16.67","1","100.0","359.99","359.99","0","0","0","1","16.67","1","100.0","359.99","359.99","0","0","0","2026-02-28"
"videoke machine with wireless microphone","164","389","8947","1143","12.78","155","39.85","14","9.03","79.99","332.48","14","40","29","26","6.68","1","3.85","55.99","279.99","4","5","6","8","2.06","0","0.0","53.68",,"3","0","3","2026-02-28"
"karaoke sound","251","713","28677","1128","3.93","13","1.82","3","23.08","294468.56","736027.81","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke dvd machine","633","94","4757","398","8.37","21","22.34","2","9.52","113.99","332.48","0","7","4","3","3.19","0","0.0","79.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults jbl","452","430","10121","638","6.3","156","36.28","3","1.92","299.95","359.99","4","53","48","26","6.05","0","0.0","193.19",,"1","11","9","2","0.47","0","0.0","52.99",,"0","1","1","2026-02-28"
"ikaro karaoke machine for adults","322","2","43","17","39.53","2","100.0","2","100.0","289.99","289.99","0","0","2","1","50.0","1","100.0","332.48","332.48","0","0","1","1","50.0","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"equipo de karaoke para casa","810","110","2426","253","10.43","41","37.27","3","7.32","59.99","332.48","1","14","2","6","5.45","0","0.0","59.99",,"0","2","0","1","0.91","0","0.0","53.68",,"0","0","0","2026-02-28"
"ikarao mic","930","22","523","169","32.31","10","45.45","4","40.0","59.99","375.98","1","6","3","2","9.09","0","0.0","39.99",,"0","2","0","2","9.09","0","0.0","22.99",,"0","2","0","2026-02-28"
"ikarao s2 -9c8d","337","2","62","22","35.48","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","2026-02-28"
"karaokes","126","491","13919","2329","16.73","20","4.07","2","10.0","101.96","262.48","1","5","3","2","0.41","1","50.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"shell s2 karaoke","204","29","601","296","49.25","21","72.41","21","100.0","262.48","262.48","0","11","4","2","6.9","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"卡拉ok点歌一体机家庭 2023中文","649","108","3120","276","8.85","48","44.44","5","10.42","369.0","249.99","1","4","7","1","0.93","0","0.0","798.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"vocopro karaoke system","571","290","7508","480","6.39","120","41.38","2","1.67","399.0","332.48","3","17","22","19","6.55","0","0.0","489.0",,"0","5","2","2","0.69","0","0.0","79.99",,"0","0","1","2026-02-28"
"bluetooth speaker with screen display","744","406","8467","317","3.74","136","33.5","2","1.47","89.99","332.48","10","54","25","17","4.19","0","0.0","135.76",,"0","8","4","5","1.23","0","0.0","135.76",,"0","3","1","2026-02-28"
"youtub","959","12577","210180","15","0.01","140","1.11","1","0.71","0.0","199.99","0","1","5","8","0.06","1","12.5","39.99","199.99","0","0","5","2","0.02","0","0.0","0.0",,"0","0","0","2026-02-28"
"：ikarao break x1 portable karaoke machine","348","1","21","13","61.9","1","100.0","1","100.0","264.99","264.99","0","1","0","1","100.0","1","100.0","264.99","264.99","0","1","0","1","100.0","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"top 10 karaoke machines","153","438","11127","1532","13.77","130","29.68","13","10.0","99.99","264.99","10","53","27","10","2.28","0","0.0","79.99",,"0","4","1","6","1.37","0","0.0","79.99",,"0","4","0","2026-02-28"
"home karaoke machine|for 45-54 age group | for 55-64 age group | for 65+ age group|single speaker|dual speaker","929","9","191","24","12.57","4","44.44","1","25.0","129.99","332.48","1","2","1","1","11.11","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke mixer with hdmi output","645","117","3271","135","4.13","53","45.3","2","3.77","114.99","299.99","1","24","8","4","3.42","1","25.0","151.99","299.99","0","2","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke para adultos con pantalla","495","56","1351","414","30.64","34","60.71","7","20.59","236.99","223.99","4","10","15","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"autotune karaoke","475","67","1557","296","19.01","25","37.31","4","16.0","137.99","262.48","3","10","3","2","2.99","1","50.0","129.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine costco","812","51","1187","215","18.11","14","27.45","4","28.57","219.99","223.99","0","4","8","1","1.96","0","0.0","269.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine small bluetooth","545","2","44","4","9.09","2","100.0","2","100.0","197.99","197.99","0","1","0","2","100.0","2","100.0","197.99","197.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with display","277","151","3787","702","18.54","67","44.37","12","17.91","146.28","229.99","6","23","25","9","5.96","0","0.0","129.99",,"1","4","2","2","1.32","0","0.0","59.99",,"0","1","1","2026-02-28"
"karaoke machine with songs built in","512","70","1891","238","12.59","22","31.43","4","18.18","129.99","279.99","3","8","7","2","2.86","1","50.0","175.99","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults built in lyrics","506","11","285","72","25.26","3","27.27","2","66.67","289.99","289.99","0","0","0","3","27.27","2","66.67","289.99","289.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"speaker with lyrics","866","23","499","49","9.82","5","21.74","1","20.0","249.99","249.99","0","1","1","1","4.35","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke singing machine","566","206","5391","449","8.33","56","27.18","3","5.36","133.3","359.99","3","11","15","13","6.31","0","0.0","131.71",,"1","3","4","1","0.49","0","0.0","134.08",,"0","0","1","2026-02-28"
"youtube kids","486","102053","328356","614","0.19","1615","1.58","2","0.12","0.0","197.99","4","60","52","123","0.12","0","0.0","0.0",,"3","6","1","111","0.11","0","0.0","0.0",,"0","1","0","2026-02-28"
"spiker con microfono","833","41","836","23","2.75","20","48.78","2","10.0","54.98","332.48","4","8","1","7","17.07","1","14.29","64.99","332.48","2","4","1","1","2.44","0","0.0","54.98",,"0","1","0","2026-02-28"
"wifi karaoke machine for adults","144","37","854","237","27.75","17","45.95","7","41.18","262.48","332.48","0","6","5","7","18.92","4","57.14","249.99","262.48","0","4","2","1","2.7","1","100.0","379.99","379.99","0","0","0","2026-02-28"
"renting a karaoke machine","755","47","1445","240","16.61","13","27.66","4","30.77","249.99","249.99","1","10","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke kit","640","201","5353","433","8.09","52","25.87","1","1.92","59.99","197.99","7","23","6","13","6.47","0","0.0","53.68",,"2","8","0","5","2.49","0","0.0","59.99",,"2","3","0","2026-02-28"
"best karaoke machine for adults with autotune","906","2","83","34","40.96","1","50.0","1","100.0","262.48","262.48","0","0","1","1","50.0","1","100.0","262.48","262.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults with word","887","3","66","6","9.09","3","100.0","2","66.67","197.99","197.99","0","0","0","1","33.33","1","100.0","197.99","197.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke chinese","552","88","2312","318","13.75","35","39.77","7","20.0","628.0","264.99","3","6","1","2","2.27","0","0.0","599.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine pulse karaoke-premium wi-fi karaoke system","217","76","2263","382","16.88","30","39.47","4","13.33","329.99","197.99","2","5","9","3","3.95","1","33.33","329.99","359.99","0","0","2","1","1.32","1","100.0","359.99","359.99","0","0","1","2026-02-28"
"karaoke shell ikarao","328","2","120","38","31.67","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"spotify karaoke machine","267","24","507","118","23.27","12","50.0","3","25.0","129.97","332.48","1","8","1","3","12.5","1","33.33","129.99","332.48","0","3","0","2","8.33","1","50.0","59.99","332.48","0","2","0","2026-02-28"
"b0dh1p8m7m","389","1","7","1","14.29","1","100.0","1","100.0","419.99","419.99","0","0","1","1","100.0","1","100.0","419.99","419.99","0","0","1","1","100.0","1","100.0","419.99","419.99","0","0","1","2026-02-28"
"karaoke machine connect to tv","45","1158","33010","3728","11.29","467","40.33","30","6.42","79.99","279.99","72","159","71","70","6.04","3","4.29","69.99","332.48","12","28","15","22","1.9","2","9.09","66.48","332.48","7","9","4","2026-02-28"
"卡拉ok点歌一体机家庭 2025中文和音响","87","514","11234","1643","14.63","180","35.02","19","10.56","399.99","299.99","8","30","17","14","2.72","2","14.29","289.99","289.99","1","5","2","4","0.78","2","50.0","289.99","289.99","0","2","2","2026-02-28"
"el mejor karaoke","283","207","4635","1066","23.0","6","2.9","2","33.33","223.99","223.99","1","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke mixer","269","6107","170334","953","0.56","2956","48.4","6","0.2","89.99","359.99","153","1079","765","253","4.14","0","0.0","89.99",,"15","93","70","63","1.03","0","0.0","78.99",,"6","29","12","2026-02-28"
"ikarao machine x1","356","1","41","11","26.83","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"autotune","55","2295","58841","3820","6.49","757","32.98","35","4.62","135.07","289.99","46","241","137","105","4.58","4","3.81","129.0","299.99","8","40","23","9","0.39","0","0.0","125.99",,"1","4","1","2026-02-28"
"karaoke machine bluetooth built in screen with song queue","387","19","406","119","29.31","7","36.84","3","42.86","199.99","223.99","0","0","5","5","26.32","3","60.0","199.99","223.99","0","0","3","1","5.26","0","0.0","189.0",,"0","0","0","2026-02-28"
"ikarao karaoke machine","5","4518","115781","54642","47.19","2187","48.41","1904","87.06","289.99","332.47","130","698","643","394","8.72","352","89.34","299.99","332.48","23","129","130","101","2.24","94","93.07","332.48","332.48","10","33","38","2026-02-28"
"karaoke machine￼","402","254","8428","531","6.3","73","28.74","4","5.48","59.99","349.99","12","28","18","24","9.45","1","4.17","36.99","549.99","4","9","4","4","1.57","0","0.0","52.99",,"1","0","1","2026-02-28"
"portable bluetooth karaoke machine with wireless microphones","122","1010","24917","1157","4.64","415","41.09","14","3.37","53.99","332.48","74","152","69","116","11.49","2","1.72","53.68","332.48","23","55","17","40","3.96","1","2.5","54.98","332.48","11","21","3","2026-02-28"
"x1 karaoke machine with stand","372","1","22","7","31.82","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","2026-02-28"
"modern karaoke machine for adults","700","16","355","62","17.46","6","37.5","3","50.0","332.48","332.48","0","3","2","1","6.25","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"jyx karaoke machine with 2 wireless microphones","841","579","17393","349","2.01","248","42.83","0","0.0","119.99",,"16","109","45","60","10.36","0","0.0","99.99",,"3","31","11","26","4.49","0","0.0","119.99",,"3","12","2","2026-02-28"
"karaoke machine lyrics display","473","76","1641","373","22.73","42","55.26","9","21.43","129.99","262.48","1","20","13","7","9.21","0","0.0","99.97",,"0","4","2","4","5.26","0","0.0","79.99",,"0","2","1","2026-02-28"
"karaoke machine for adults","2","92548","2187516","281898","12.89","35750","38.63","3104","8.68","79.97","332.48","5082","13775","7269","8824","9.53","495","5.61","59.99","332.48","1633","3519","1674","2325","2.51","112","4.82","59.99","332.48","586","1044","384","2026-02-28"
"aison karaoke k50","427","31","807","168","20.82","11","35.48","11","100.0","262.48","262.48","1","2","3","1","3.23","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke machine 2435e","898","7","153","38","24.84","2","28.57","1","50.0","119.99","249.99","0","2","0","2","28.57","1","50.0","119.99","249.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kareoke machine","70","1142","35309","3172","8.98","443","38.79","27","6.09","53.68","264.99","70","190","82","128","11.21","4","3.13","53.68","332.48","20","54","20","38","3.33","0","0.0","33.99",,"11","14","8","2026-02-28"
"rent a karaoke machine","360","256","6731","821","12.2","51","19.92","5","9.8","79.99","332.48","8","29","7","6","2.34","0","0.0","79.99",,"2","4","0","3","1.17","0","0.0","129.99",,"2","1","0","2026-02-28"
"bluetooth microphone karaoke","614","1596","42533","490","1.15","582","36.47","0","0.0","21.99",,"111","239","88","150","9.4","0","0.0","19.99",,"40","64","18","40","2.51","0","0.0","20.99",,"13","19","3","2026-02-28"
"ikaro karaoke","262","27","571","284","49.74","11","40.74","11","100.0","359.99","359.99","0","4","1","2","7.41","2","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke gor adults","821","5","111","27","24.32","5","100.0","2","40.0","279.99","279.99","2","2","0","4","80.0","1","25.0","219.99","332.48","1","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"jyx karaoke machine with built-in screen + 2 wireless mics","922","7","156","28","17.95","4","57.14","1","25.0","129.99","264.99","0","3","1","1","14.29","1","100.0","264.99","264.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke adults","460","118","3152","295","9.36","37","31.36","5","13.51","59.99","249.99","1","25","3","7","5.93","1","14.29","59.99","197.99","1","5","1","4","3.39","0","0.0","59.99",,"0","4","0","2026-02-28"
"karyoke machine","679","34","1193","111","9.3","14","41.18","2","14.29","53.68","219.99","2","6","4","5","14.71","1","20.0","52.99","219.99","0","2","2","2","5.88","0","0.0","34.99",,"0","1","0","2026-02-28"
"best sounding karaoke machine","824","32","700","134","19.14","17","53.13","6","35.29","149.99","249.99","4","8","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine si","915","3","65","30","46.15","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"filipino karaoke machine magic sing","330","155","3363","656","19.51","66","42.58","10","15.15","499.0","262.48","5","17","14","10","6.45","0","0.0","499.0",,"1","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"micme vizio karaoke","637","135","2573","471","18.31","61","45.19","0","0.0","159.0",,"0","4","11","5","3.7","0","0.0","149.0",,"0","1","1","1","0.74","0","0.0","149.0",,"0","0","0","2026-02-28"
"samson karaoke machine for adults","936","4","88","22","25.0","1","25.0","1","100.0","332.48","332.48","0","0","1","1","25.0","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"inandon","966","780","21754","307","1.41","397","50.9","0","0.0","699.0",,"0","14","13","25","3.21","0","0.0","699.0",,"0","2","1","7","0.9","0","0.0","699.0",,"0","0","1","2026-02-28"
"ikarao karaoke machine for adults","134","27","826","326","39.47","12","44.44","11","91.67","332.48","531.98","0","5","5","5","18.52","4","80.0","262.48","262.48","0","2","3","1","3.7","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"sonos karaoke","274","25","551","93","16.88","10","40.0","3","30.0","89.99","264.99","0","6","2","1","4.0","1","100.0","262.48","262.48","0","1","0","1","4.0","1","100.0","262.48","262.48","0","1","0","2026-02-28"
"karaoke machine that fixes voice","938","7","156","22","14.1","2","28.57","1","50.0","359.99","359.99","0","0","1","2","28.57","1","50.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"high quality karaoke machine","480","67","1596","252","15.79","29","43.28","5","17.24","79.99","249.99","1","10","8","4","5.97","1","25.0","59.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine with screen,2 wireless mics","660","4","88","48","54.55","4","100.0","4","100.0","262.48","262.48","0","3","0","1","25.0","1","100.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"sound system for singing","924","35","895","27","3.02","9","25.71","1","11.11","119.99","332.48","1","4","1","3","8.57","1","33.33","149.0","332.48","1","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarso karaoke machine","535","30","617","196","31.77","8","26.67","4","50.0","332.48","332.48","0","4","2","1","3.33","1","100.0","549.99","549.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kara fun","609","37","697","94","13.49","8","21.62","4","50.0","20.99","289.99","1","3","3","3","8.11","1","33.33","20.99","289.99","1","1","0","1","2.7","0","0.0","20.99",,"0","1","0","2026-02-28"
"ikarao karaoke machine s1","52","37","870","467","53.68","16","43.24","15","93.75","265.89","265.89","0","4","7","7","18.92","7","100.0","262.48","262.48","0","3","3","5","13.51","5","100.0","262.48","262.48","0","2","3","2026-02-28"
"portable","199","20985","490573","1212","0.25","2295","10.94","4","0.17","32.99","249.99","263","758","382","678","3.23","1","0.15","26.99","249.99","105","246","131","71","0.34","0","0.0","20.99",,"14","41","9","2026-02-28"
