品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for tv hdmi","373","129","3588","424","11.82","57","44.19","10","17.54","129.99","159.99","2","18","18","7","5.43","1","14.29","89.99","159.98","0","3","4","2","1.55","0","0.0","89.99",,"0","1","1","2025-09-30"
"ikato portable karaoke machine","397","4","81","16","19.75","1","25.0","1","100.0","349.98","349.98","0","1","0","1","25.0","1","100.0","349.98","349.98","0","1","0","1","25.0","1","100.0","349.98","349.98","0","1","0","2025-09-30"
"jbl karaoke machine with 2 microphones","24","5854","119826","6911","5.77","2462","42.06","77","3.13","282.58","349.98","99","613","837","345","5.89","11","3.19","249.95","349.98","28","107","99","37","0.63","0","0.0","169.99",,"5","9","15","2025-09-30"
"wireless karaoke machine for adults","654","67","1426","207","14.52","33","49.25","3","9.09","119.19","246.47","1","8","5","5","7.46","1","20.0","190.99","359.99","0","1","0","1","1.49","0","0.0","173.99",,"0","0","0","2025-09-30"
"karaoke machine with screen lyrics display","53","619","15379","3116","20.26","237","38.29","48","20.25","129.99","159.99","14","103","49","34","5.49","8","23.53","129.99","159.98","1","15","8","3","0.48","0","0.0","74.99",,"0","1","1","2025-09-30"
"amazon karaoke machine","86","647","18116","3136","17.31","168","25.97","9","5.36","64.96","299.99","14","85","31","23","3.55","2","8.7","69.99","159.98","4","13","2","8","1.24","1","12.5","53.52","159.98","2","5","0","2025-09-30"
"karaoke bose","966","159","3503","295","8.42","52","32.7","2","3.85","699.0","249.99","5","10","7","4","2.52","0","0.0","379.95",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"lkarao karaoke x1","595","14","267","89","33.33","8","57.14","8","100.0","599.99","599.99","0","6","1","1","7.14","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke macjone with display screen and words","818","7","98","35","35.71","4","57.14","4","100.0","159.98","159.98","0","0","4","1","14.29","1","100.0","246.47","246.47","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kerokee machine with bluetooth and wireless microphone for adults","171","693","18895","1268","6.71","230","33.19","7","3.04","69.99","299.99","13","109","54","67","9.67","2","2.99","59.49","159.99","9","26","16","15","2.16","0","0.0","59.49",,"1","8","4","2025-09-30"
"karaoke lyrics display","491","111","2853","670","23.48","23","20.72","5","21.74","159.99","159.99","0","6","7","3","2.7","0","0.0","299.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with youtube","228","54","1162","355","30.55","26","48.15","6","23.08","149.97","159.98","1","8","9","2","3.7","1","50.0","53.52","159.98","0","0","2","2","3.7","1","50.0","53.52","159.98","0","0","2","2025-09-30"
"kareoke machine tv","826","5","100","30","30.0","4","80.0","4","100.0","299.99","299.99","0","1","2","1","20.0","1","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bocina con pantalla","462","491","9965","598","6.0","189","38.49","9","4.76","239.99","159.99","6","29","31","9","1.83","0","0.0","129.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"bocinas","455","21669","434219","620","0.14","4876","22.5","9","0.18","79.95","359.99","245","1357","718","480","2.22","0","0.0","49.95",,"43","137","72","73","0.34","0","0.0","34.99",,"17","29","7","2025-09-30"
"karaoke player","256","337","9321","724","7.77","131","38.87","4","3.05","219.0","246.47","1","14","35","11","3.26","2","18.18","219.0","159.98","0","0","5","1","0.3","0","0.0","99.0",,"0","0","0","2025-09-30"
"singing karaoke machine","533","234","5399","604","11.19","68","29.06","4","5.88","79.99","349.98","5","27","20","12","5.13","0","0.0","74.99",,"2","5","0","4","1.71","0","0.0","74.99",,"1","2","0","2025-09-30"
"jbl karaoke","82","3557","72512","3549","4.89","1538","43.24","28","1.82","299.95","299.99","58","382","525","174","4.89","1","0.57","249.95","159.98","18","58","45","24","0.67","0","0.0","249.95",,"6","7","3","2025-09-30"
"ikarao karaoke machine with built in display","407","1","20","10","50.0","1","100.0","1","100.0","246.47","246.47","0","1","0","1","100.0","1","100.0","246.47","246.47","0","1","0","1","100.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"ikareo karaoke machine","844","24","468","201","42.95","7","29.17","6","85.71","269.99","269.99","0","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke system for home","80","891","25173","2664","10.58","263","29.52","20","7.6","198.99","349.98","19","83","45","37","4.15","3","8.11","129.99","249.99","4","18","7","10","1.12","1","10.0","129.99","246.47","1","5","3","2025-09-30"
"best karoke machine with bluetooth and wireless microphone for adults","867","54","1261","189","14.99","20","37.04","6","30.0","159.98","349.98","1","8","3","4","7.41","0","0.0","69.89",,"0","1","1","1","1.85","0","0.0","119.99",,"0","1","0","2025-09-30"
"microphone and speaker set with hdmi cord","425","3","180","6","3.33","3","100.0","1","33.33","119.99","246.47","0","2","1","1","33.33","1","100.0","246.47","246.47","0","1","0","1","33.33","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"ikarao shell s3","28","162","3440","2374","69.01","78","48.15","77","98.72","159.99","159.99","7","27","22","11","6.79","11","100.0","159.99","159.99","3","3","5","4","2.47","4","100.0","159.98","159.98","1","1","2","2025-09-30"
"pro karaoke machine for adults","535","97","2148","489","22.77","44","45.36","7","15.91","299.99","279.97","2","15","6","5","5.15","0","0.0","479.99",,"0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"best professional karaoke machine","488","103","2451","535","21.83","29","28.16","9","31.03","229.99","249.99","4","11","5","3","2.91","0","0.0","129.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao brake x2","437","2","4","2","50.0","1","50.0","1","100.0","349.98","349.98","0","1","0","1","50.0","1","100.0","349.98","349.98","0","1","0","1","50.0","1","100.0","349.98","349.98","0","1","0","2025-09-30"
"the singing machine","487","249","5748","539","9.38","92","36.95","2","2.17","99.99","159.98","5","31","30","16","6.43","1","6.25","129.99","159.98","0","6","5","1","0.4","0","0.0","349.99",,"0","1","0","2025-09-30"
"karaoke machine vs 1088","993","64","1251","136","10.87","39","60.94","6","15.38","190.99","159.98","0","13","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"keraokee machine with bluetooth and wireless microphone for adults","532","67","1537","132","8.59","23","34.33","3","13.04","64.96","349.98","3","6","6","8","11.94","2","25.0","64.96","349.98","1","1","2","2","2.99","0","0.0","53.52",,"1","1","0","2025-09-30"
"hindi karaoke system","250","217","6426","1229","19.13","57","26.27","5","8.77","118.99","246.47","10","30","9","6","2.76","0","0.0","129.99",,"1","3","1","3","1.38","0","0.0","129.99",,"1","2","0","2025-09-30"
"karaoke machine pro for adults","961","5","100","40","40.0","3","60.0","2","66.67","349.98","349.98","0","0","0","1","20.0","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"all in one karaoke machine","484","97","2387","612","25.64","30","30.93","7","23.33","129.99","299.99","2","17","7","4","4.12","0","0.0","59.49",,"1","2","0","2","2.06","0","0.0","129.99",,"1","1","0","2025-09-30"
"bluetooth karaoke","467","593","16755","559","3.34","186","31.37","3","1.61","53.52","249.99","33","73","32","41","6.91","1","2.44","25.49","249.99","12","19","6","9","1.52","0","0.0","21.99",,"4","3","2","2025-09-30"
"family karaoke machine","486","162","3706","537","14.49","52","32.1","9","17.31","72.99","249.99","2","30","11","10","6.17","0","0.0","59.49",,"0","7","2","1","0.62","0","0.0","32.99",,"0","0","1","2025-09-30"
"karaoke machine built in screen","969","51","1280","258","20.16","17","33.33","3","17.65","125.99","159.98","2","9","4","1","1.96","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for teenagers","916","48","1142","59","5.17","20","41.67","2","10.0","32.99","159.98","1","7","7","8","16.67","1","12.5","25.49","159.98","1","2","3","3","6.25","0","0.0","53.52",,"1","1","1","2025-09-30"
"commercial karaoke machine","230","102","3200","354","11.06","40","39.22","6","15.0","349.98","359.99","1","10","14","7","6.86","1","14.29","206.99","349.98","0","5","1","3","2.94","1","33.33","229.99","349.98","0","2","1","2025-09-30"
"inandon karaoke machine","593","197","5489","535","9.75","110","55.84","3","2.73","628.0","246.47","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke for tv","111","1072","24676","2491","10.09","393","36.66","16","4.07","69.99","246.47","39","188","91","66","6.16","1","1.52","74.99","249.99","8","29","17","11","1.03","0","0.0","74.99",,"2","5","2","2025-09-30"
"karaoke jbl","186","1236","25146","1378","5.48","494","39.97","14","2.83","279.95","349.98","14","122","154","54","4.37","0","0.0","191.99",,"4","20","16","4","0.32","0","0.0","99.95",,"0","2","1","2025-09-30"
"karaoke machine eufy","556","6","111","45","40.54","5","83.33","4","80.0","159.98","159.98","0","3","0","2","33.33","2","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with 2 wireless microphones","152","430","13345","543","4.07","112","26.05","5","4.46","89.99","349.98","8","49","33","26","6.05","3","11.54","119.19","249.99","0","16","4","11","2.56","1","9.09","119.99","249.99","0","7","1","2025-09-30"
"karaoke speaker with screen","694","112","2577","379","14.71","32","28.57","4","12.5","199.49","349.98","0","11","7","1","0.89","0","0.0","305.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"jbl karaoke speaker with 2 mic","771","185","3768","92","2.44","69","37.3","3","4.35","329.95","299.99","4","19","22","4","2.16","1","25.0","299.99","299.99","1","1","2","1","0.54","0","0.0","468.95",,"0","0","1","2025-09-30"
"karaoke machine korean","621","96","2603","351","13.48","26","27.08","7","26.92","568.09","249.99","2","4","6","1","1.04","0","0.0","119.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with mic holder","353","105","2047","55","2.69","43","40.95","2","4.65","38.99","159.98","2","21","8","7","6.67","1","14.29","39.99","159.98","0","4","2","1","0.95","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"karaoke machine with words display","662","91","1961","379","19.33","45","49.45","5","11.11","74.99","159.98","4","22","15","4","4.4","0","0.0","53.52",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"parlante para karaoke profesional","725","58","1101","96","8.72","25","43.1","4","16.0","199.99","349.98","0","5","1","3","5.17","1","33.33","119.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with auto tuner","492","63","1774","334","18.83","25","39.68","7","28.0","129.99","299.99","2","15","6","3","4.76","1","33.33","159.99","159.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"jbl karaoke machine","39","3197","65084","4730","7.27","1396","43.67","70","5.01","279.95","349.98","46","392","523","204","6.38","6","2.94","249.95","299.99","9","66","76","21","0.66","0","0.0","249.95",,"2","9","6","2025-09-30"
"home karaoke system","63","832","22391","3718","16.6","287","34.5","30","10.45","129.99","246.47","44","122","40","57","6.85","6","10.53","119.99","246.47","12","21","7","10","1.2","0","0.0","74.99",,"3","6","0","2025-09-30"
"karaoke machine adults with screen","765","42","2176","353","16.22","11","26.19","3","27.27","188.99","246.47","1","5","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bose karaoke system","73","1233","31519","3695","11.72","506","41.04","21","4.15","699.0","349.98","8","122","140","41","3.33","3","7.32","499.95","249.99","4","13","10","4","0.32","0","0.0","74.99",,"2","2","0","2025-09-30"
"ikarao machine","719","12","286","215","75.17","1","8.33","1","100.0","759.97","759.97","0","0","1","1","8.33","1","100.0","759.97","759.97","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"rhm k222 karaoke machine","851","88","1891","383","20.25","37","42.05","1","2.7","279.99","246.47","1","10","9","3","3.41","0","0.0","279.99",,"0","0","2","2","2.27","0","0.0","279.99",,"0","0","1","2025-09-30"
"ikarao break x1 karaoke machine","112","77","2167","618","28.52","35","45.45","33","94.29","599.99","599.99","0","13","12","3","3.9","3","100.0","599.99","599.99","0","1","0","1","1.3","1","100.0","599.99","599.99","0","1","0","2025-09-30"
"karaoke machines￼","672","147","2972","406","13.66","57","38.78","4","7.02","59.49","159.98","10","17","17","16","10.88","0","0.0","53.52",,"5","3","4","1","0.68","0","0.0","53.52",,"1","0","0","2025-09-30"
"tj karaoke machine","187","356","9767","1307","13.38","34","9.55","9","26.47","199.99","359.99","1","10","13","1","0.28","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"wireless mic karaoke machine with screen","910","15","305","61","20.0","5","33.33","2","40.0","169.99","159.97","1","1","1","2","13.33","1","50.0","59.99","349.98","1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"singing machine karaoke built in","885","6","122","36","29.51","4","66.67","3","75.0","246.47","246.47","0","3","1","1","16.67","1","100.0","246.47","246.47","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machine karafun","553","5","100","47","47.0","4","80.0","4","100.0","319.99","319.99","0","3","1","2","40.0","2","100.0","319.99","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke machines","754","26","538","102","18.96","10","38.46","3","30.0","349.98","349.98","0","2","4","4","15.38","1","25.0","191.99","349.98","0","0","2","1","3.85","0","0.0","191.99",,"0","0","1","2025-09-30"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","156","13","494","85","17.21","10","76.92","9","90.0","349.98","359.99","0","3","5","4","30.77","4","100.0","359.99","359.99","0","1","1","1","7.69","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"karaoke machine pyle","941","54","1108","49","4.42","16","29.63","2","12.5","175.75","349.98","0","8","1","1","1.85","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke setup","601","286","7406","593","8.01","69","24.13","1","1.45","118.99","349.98","9","29","9","4","1.4","0","0.0","59.49",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke machine apple","399","2","120","14","11.67","2","100.0","1","50.0","349.98","349.98","0","0","0","1","50.0","1","100.0","349.98","349.98","0","0","0","1","50.0","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"ultimate karaoke","945","53","1147","85","7.41","22","41.51","1","4.55","24.99","349.98","4","12","3","9","16.98","1","11.11","24.99","349.98","2","4","2","1","1.89","0","0.0","24.99",,"1","0","0","2025-09-30"
"pa system","989","24940","663798","249","0.04","7490","30.03","3","0.04","299.88","159.98","107","1549","1383","936","3.75","0","0.0","249.99",,"26","217","162","132","0.53","0","0.0","159.99",,"7","49","22","2025-09-30"
"masingo smart karaoke machine","641","39","786","151","19.21","16","41.03","5","31.25","246.47","349.98","0","4","5","2","5.13","1","50.0","74.99","359.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke","48","175","3935","1625","41.3","76","43.43","74","97.37","299.99","299.99","1","24","29","9","5.14","9","100.0","349.98","349.98","1","3","5","2","1.14","2","100.0","349.98","349.98","0","0","2","2025-09-30"
"karaoke machine with lyric display","100","140","3401","606","17.82","60","42.86","16","26.67","74.99","159.98","8","22","11","14","10.0","7","50.0","159.98","159.98","1","5","4","1","0.71","1","100.0","159.98","159.98","1","0","0","2025-09-30"
"youtube karaoke system","528","76","1915","393","20.52","30","39.47","3","10.0","129.99","349.98","4","15","6","7","9.21","1","14.29","129.99","359.99","2","3","2","1","1.32","0","0.0","349.99",,"0","0","1","2025-09-30"
"best karaoke system","287","176","4645","836","18.0","60","34.09","11","18.33","189.99","349.98","5","14","14","4","2.27","0","0.0","107.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke profesional","586","149","3469","399","11.5","43","28.86","7","16.28","349.98","349.98","0","4","5","6","4.03","0","0.0","765.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with usb input","331","20","491","63","12.83","9","45.0","3","33.33","129.99","159.98","1","3","1","2","10.0","1","50.0","129.99","159.98","0","1","0","1","5.0","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"speaker tv karaoke","439","12","360","38","10.56","12","100.0","5","41.67","129.99","246.47","0","3","3","7","58.33","3","42.86","219.99","246.47","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for tv bluetooth","713","52","1299","145","11.16","22","42.31","3","13.64","85.99","249.99","6","5","6","5","9.62","1","20.0","54.39","299.99","2","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"equipo de karaoke","267","200","4591","569","12.39","79","39.5","7","8.86","85.99","249.99","4","24","9","17","8.5","2","11.76","49.99","246.47","0","7","3","0","0.0","0",,,,"0","0","0","2025-09-30"
