品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with microphone","285","879","19909","874","4.39","299","34.02","5","1.67","59.99","413.6","45","134","59","84","9.56","0","0.0","53.54",,"9","41","16","21","2.39","0","0.0","39.99",,"3","13","2","2025-02-28"
"karaoke machine built in songs","320","2","120","13","10.83","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"portable karaoke microphone","752","319","7557","66","0.87","135","42.32","2","1.48","23.03","247.48","19","59","40","30","9.4","1","3.33","21.79","349.99","6","15","6","11","3.45","0","0.0","19.99",,"1","5","4","2025-02-28"
"ikarao brake x1","708","8","28","17","60.71","4","50.0","4","100.0","535.49","535.49","0","2","1","1","12.5","1","100.0","535.49","535.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"kids karaoke machine","90","9913","217602","2313","1.06","3944","39.79","5","0.13","23.03","249.99","595","1936","809","1310","13.21","2","0.15","23.02","249.99","218","637","257","450","4.54","0","0.0","21.99",,"95","225","76","2025-02-28"
"karaoke machine for adults valentines","881","4","79","12","15.19","2","50.0","2","100.0","349.99","349.99","0","2","0","1","25.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"sistema de sonido para karaoke","985","8","159","20","12.58","4","50.0","1","25.0","129.99","329.49","0","0","0","2","25.0","1","50.0","67.49","329.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"equipo de karaoke para casa","890","130","2634","303","11.5","46","35.38","1","2.17","89.99","349.99","4","23","7","12","9.23","0","0.0","72.99",,"2","7","1","1","0.77","0","0.0","23.02",,"0","1","0","2025-02-28"
"large speaker","424","3182","63705","152","0.24","921","28.94","3","0.33","149.0","349.99","60","266","255","192","6.03","2","1.04","139.99","299.99","12","61","60","33","1.04","0","0.0","99.99",,"5","15","6","2025-02-28"
"pantalla para karaoke","640","60","1187","182","15.33","18","30.0","1","5.56","198.99","349.99","0","2","4","5","8.33","1","20.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl partybox speaker stand","190","68","1468","53","3.61","33","48.53","6","18.18","49.95","38.99","0","6","10","5","7.35","2","40.0","38.99","38.99","0","3","2","2","2.94","1","50.0","38.99","38.99","0","1","1","2025-02-28"
"karokee machine for party","321","3","140","13","9.29","3","100.0","1","33.33","72.99","469.99","1","0","1","2","66.67","1","50.0","53.54","469.99","0","0","1","1","33.33","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"alexa speaker","555","39535","780196","167","0.02","12212","30.89","4","0.03","49.99","349.99","1243","3575","3329","2359","5.97","1","0.04","49.99","349.99","271","772","680","504","1.27","0","0.0","49.99",,"69","212","125","2025-02-28"
"jbl 710","632","3757","74178","482","0.65","1841","49.0","0","0.0","619.99",,"14","212","372","201","5.35","0","0.0","699.95",,"1","34","37","30","0.8","0","0.0","629.99",,"0","6","6","2025-02-28"
"karafun karaoke","732","15","351","75","21.37","4","26.67","2","50.0","72.99","349.99","0","3","1","1","6.67","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"sistema de karaoke profesional","649","129","2698","280","10.38","50","38.76","5","10.0","259.99","469.99","1","8","11","6","4.65","0","0.0","219.99",,"0","1","0","1","0.78","0","0.0","299.99",,"0","0","0","2025-02-28"
"sound","508","41417","821238","52","0.01","3038","7.34","2","0.07","29.7","329.49","57","129","87","219","0.53","2","0.91","22.99","329.49","13","29","17","33","0.08","0","0.0","19.99",,"3","13","4","2025-02-28"
"turtlebox speaker","817","11427","227211","363","0.16","3404","29.79","0","0.0","399.0",,"52","458","1349","378","3.31","0","0.0","399.0",,"8","55","159","75","0.66","0","0.0","399.0",,"3","13","40","2025-02-28"
"kid karaoke machine","763","1172","25822","355","1.37","449","38.31","1","0.22","23.02","349.99","70","225","88","185","15.78","0","0.0","21.99",,"33","96","33","66","5.63","0","0.0","21.99",,"12","40","8","2025-02-28"
"bose pa stand","299","6","239","6","2.51","3","50.0","2","66.67","38.99","38.99","0","0","3","2","33.33","1","50.0","28.99","38.99","0","0","2","2","33.33","1","50.0","28.99","38.99","0","0","2","2025-02-28"
"jbl partybox 320","385","6691","133610","811","0.61","2910","43.49","3","0.1","529.95","349.99","16","590","862","369","5.51","0","0.0","529.95",,"4","92","109","52","0.78","0","0.0","549.95",,"0","16","16","2025-02-28"
"chinese karaoke","581","111","3210","208","6.48","44","39.64","2","4.55","649.0","329.49","0","6","2","2","1.8","1","50.0","72.99","329.49","0","1","0","1","0.9","0","0.0","72.99",,"0","1","0","2025-02-28"
"jbl speakers","569","11930","241059","519","0.22","3222","27.01","1","0.03","119.95","349.99","295","1083","824","551","4.62","0","0.0","89.95",,"67","205","128","88","0.74","0","0.0","89.95",,"20","36","18","2025-02-28"
"karaoke adults","469","109","2454","263","10.72","43","39.45","5","11.63","72.99","297.48","9","14","11","10","9.17","1","10.0","19.99","469.99","4","2","3","4","3.67","0","0.0","16.97",,"3","1","0","2025-02-28"
"bluetooth karaoke speaker with microphone","196","1080","23977","933","3.89","347","32.13","7","2.02","72.99","349.99","29","118","117","73","6.76","1","1.37","72.99","247.48","7","22","27","13","1.2","0","0.0","59.99",,"1","5","5","2025-02-28"
"jbl partybox 120","452","2997","60152","615","1.02","1428","47.65","3","0.21","337.99","349.99","32","261","451","153","5.11","0","0.0","349.95",,"6","37","46","36","1.2","0","0.0","329.95",,"4","11","9","2025-02-28"
"karaoke machine for adults","2","88362","1840934","227552","12.36","31367","35.5","2711","8.64","89.99","349.99","3063","12456","8258","8098","9.16","395","4.88","72.99","349.99","1058","3523","1959","1957","2.21","64","3.27","72.99","349.99","349","966","389","2025-02-28"
"jbl partybox microphone","736","820","19027","328","1.72","448","54.63","2","0.45","99.95","349.99","83","191","67","102","12.44","0","0.0","99.95",,"22","47","10","46","5.61","0","0.0","99.95",,"15","23","3","2025-02-28"
"jbl party box 310","420","1359","26846","641","2.39","540","39.74","4","0.74","469.19","349.99","1","80","167","107","7.87","0","0.0","469.19",,"0","16","36","24","1.77","0","0.0","399.0",,"0","4","7","2025-02-28"
"ikarao shell s1","11","206","4007","1781","44.45","150","72.82","148","98.67","349.99","349.99","0","31","69","35","16.99","35","100.0","349.99","349.99","0","11","12","18","8.74","18","100.0","349.99","349.99","0","5","8","2025-02-28"
"karaoke com tablete e microfone","902","7","133","7","5.26","4","57.14","2","50.0","89.99","329.49","0","2","2","2","28.57","1","50.0","89.99","329.49","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke vizio","611","33","861","94","10.92","18","54.55","4","22.22","298.0","246.48","0","6","9","4","12.12","1","25.0","298.0","246.48","0","2","1","1","3.03","0","0.0","298.0",,"0","0","1","2025-02-28"
"best karaoke system","398","146","3385","307","9.07","34","23.29","8","23.53","239.99","469.99","5","6","17","6","4.11","1","16.67","72.99","469.99","0","2","3","1","0.68","0","0.0","65.99",,"0","1","0","2025-02-28"
"karaoke machine for adults con pantalla","766","41","804","98","12.19","17","41.46","1","5.88","269.95","329.49","2","5","4","2","4.88","1","50.0","269.95","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"kerryokie machine","522","5","95","20","21.05","2","40.0","2","100.0","299.99","299.99","0","0","1","2","40.0","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl authentics 500","482","2403","48373","353","0.73","1269","52.81","2","0.16","509.95","349.99","6","220","360","150","6.24","1","0.67","509.95","349.99","0","26","63","17","0.71","0","0.0","509.95",,"0","3","8","2025-02-28"
"karaoke setup professional","991","140","2803","275","9.81","44","31.43","1","2.27","299.99","349.99","2","4","10","4","2.86","0","0.0","95.99",,"2","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable bluetooth speaker with microphone","536","552","15384","297","1.93","143","25.91","8","5.59","89.99","349.99","17","43","48","41","7.43","0","0.0","72.99",,"8","13","10","3","0.54","0","0.0","79.98",,"1","2","0","2025-02-28"
"jbl party box encore","445","826","16389","625","3.81","379","45.88","3","0.79","249.95","349.99","4","53","87","38","4.6","0","0.0","207.96",,"0","9","6","5","0.61","0","0.0","249.95",,"0","2","2","2025-02-28"
"karaoke tv connect","742","147","2995","400","13.36","38","25.85","0","0.0","101.99",,"2","10","10","3","2.04","0","0.0","72.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine with 2 mics","268","87","1881","104","5.53","27","31.03","1","3.7","59.99","377.99","3","19","3","10","11.49","1","10.0","29.99","377.99","1","7","2","2","2.3","1","50.0","21.79","377.99","0","1","1","2025-02-28"
"jbl 110","964","1552","30764","319","1.04","658","42.4","0","0.0","299.95",,"4","78","192","70","4.51","0","0.0","299.95",,"0","8","19","15","0.97","0","0.0","299.95",,"0","2","6","2025-02-28"
"karaoke machine with screen lyrics display","47","544","12642","1705","13.49","244","44.85","39","15.98","159.99","349.99","7","58","72","30","5.51","7","23.33","219.95","349.99","1","6","11","4","0.74","2","50.0","239.99","299.99","0","1","2","2025-02-28"
"filipino karaoke machine","177","303","7220","1042","14.43","106","34.98","14","13.21","379.99","349.99","5","33","35","13","4.29","0","0.0","499.99",,"0","5","3","1","0.33","0","0.0","72.99",,"0","1","0","2025-02-28"
"kareokee machine with bluetooth and wireless microphone and lyrics","265","57","1632","119","7.29","30","52.63","1","3.33","73.99","349.99","5","3","5","5","8.77","1","20.0","72.99","349.99","0","2","1","3","5.26","1","33.33","72.99","349.99","0","1","1","2025-02-28"
"wireless microphone with speaker","579","1034","25021","137","0.55","386","37.33","4","1.04","54.99","349.99","50","191","91","84","8.12","1","1.19","54.99","349.99","12","46","21","18","1.74","0","0.0","53.54",,"0","13","3","2025-02-28"
"karaoke set","81","1254","30375","1793","5.9","410","32.7","18","4.39","72.99","349.99","44","162","116","102","8.13","4","3.92","59.99","349.99","17","38","31","14","1.12","0","0.0","72.99",,"1","7","5","2025-02-28"
"karaoke speaker with microphone","411","644","14570","599","4.11","194","30.12","6","3.09","72.99","349.99","18","71","47","38","5.9","0","0.0","53.54",,"7","16","7","10","1.55","0","0.0","49.99",,"0","5","3","2025-02-28"
"portable karaoke system","180","76","1742","213","12.23","33","43.42","10","30.3","159.99","349.99","0","12","9","2","2.63","1","50.0","119.99","659.99","0","1","1","1","1.32","1","100.0","659.99","659.99","0","0","1","2025-02-28"
"busking equipment","430","111","2577","139","5.39","71","63.96","3","4.23","192.98","247.48","14","1","7","49","44.14","2","4.08","149.99","246.48","10","0","4","0","0.0","0",,,,"0","0","0","2025-02-28"
"geardon karaoke machine","455","187","4610","650","14.1","74","39.57","2","2.7","599.99","469.99","1","5","31","14","7.49","0","0.0","599.99",,"0","0","5","4","2.14","0","0.0","599.99",,"0","0","2","2025-02-28"
"speaker system with microphone","655","373","9404","165","1.75","146","39.14","1","0.68","217.99","349.99","5","27","30","25","6.7","1","4.0","259.99","349.99","1","4","5","6","1.61","0","0.0","346.45",,"0","2","1","2025-02-28"
"ikaria karaoke machine","250","24","595","67","11.26","11","45.83","4","36.36","119.97","469.99","1","3","5","2","8.33","1","50.0","89.99","469.99","0","1","1","2","8.33","1","50.0","89.99","469.99","0","1","1","2025-02-28"
"home karaoke machine","399","201","4580","563","12.29","59","29.35","8","13.56","79.99","349.99","5","28","17","14","6.97","0","0.0","49.99",,"1","9","1","2","1.0","0","0.0","72.99",,"0","2","0","2025-02-28"
"tripod for jbl party box 110","276","25","479","19","3.97","11","44.0","3","27.27","29.99","38.99","0","0","6","3","12.0","1","33.33","29.99","38.99","0","0","0","2","8.0","1","50.0","20.36","38.99","0","0","0","2025-02-28"
"soundboks 4","804","1478","28915","260","0.9","645","43.64","3","0.47","999.0","349.99","0","31","59","74","5.01","0","0.0","999.0",,"0","2","4","12","0.81","0","0.0","999.0",,"0","0","1","2025-02-28"
"best portable karaoke machine for adults","813","45","834","74","8.87","10","22.22","1","10.0","59.99","329.49","0","3","7","1","2.22","1","100.0","329.49","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bluetooth karaoke microphone wireless set","538","7","141","6","4.26","5","71.43","2","40.0","144.95","349.99","0","3","1","2","28.57","2","100.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bocina con pantalla y wifi","421","170","3371","385","11.42","82","48.24","4","4.88","369.41","329.49","0","4","21","13","7.65","1","7.69","329.49","329.49","0","0","2","1","0.59","0","0.0","219.95",,"0","0","0","2025-02-28"
"jukebox","505","15584","309677","241","0.08","5154","33.07","4","0.08","819.99","349.99","21","344","604","555","3.56","1","0.18","104.99","469.99","4","46","77","23","0.15","0","0.0","129.99",,"0","4","8","2025-02-28"
"karaoke machine hdmi","87","229","5500","675","12.27","112","48.91","18","16.07","119.97","349.99","6","43","37","4","1.75","2","50.0","119.97","249.99","0","1","3","2","0.87","2","100.0","249.99","249.99","0","1","1","2025-02-28"
"soundcore speaker","448","24694","490892","327","0.07","10702","43.34","4","0.04","69.99","349.99","1177","3569","2785","1811","7.33","1","0.06","69.98","349.99","250","640","466","391","1.58","0","0.0","49.95",,"80","152","90","2025-02-28"
"microfono con autotune","665","436","8901","120","1.35","162","37.16","2","1.23","49.99","247.48","22","75","32","20","4.59","1","5.0","34.99","247.48","2","9","3","2","0.46","0","0.0","17.0",,"0","1","0","2025-02-28"
"jbl partybox 310 speaker tripod stand","474","38","736","34","4.62","34","89.47","4","11.76","38.99","38.99","0","10","16","7","18.42","2","28.57","34.99","38.99","0","1","6","1","2.63","0","0.0","34.99",,"0","0","1","2025-02-28"
"bosinas jbl","762","1496","29471","99","0.34","467","31.22","1","0.21","149.0","349.99","16","134","125","48","3.21","1","2.08","99.95","349.99","3","15","12","4","0.27","0","0.0","59.95",,"0","0","2","2025-02-28"
"jbl karaoke machine with mics","941","5","219","33","15.07","4","80.0","1","25.0","150.99","247.48","0","0","0","3","60.0","1","33.33","219.99","247.48","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable karaoke machine with 2 wireless microphones","41","1716","40600","2379","5.86","616","35.9","40","6.49","57.98","349.99","98","265","112","175","10.2","9","5.14","39.99","349.99","32","83","31","45","2.62","1","2.22","29.99","349.99","8","26","6","2025-02-28"
"jbl speaker party box","928","1802","35817","292","0.82","681","37.79","1","0.15","349.95","469.99","20","120","199","91","5.05","0","0.0","349.95",,"2","22","34","7","0.39","0","0.0","349.95",,"0","1","3","2025-02-28"
"karaoke machine for adults with lyrics display","40","1251","29103","3626","12.46","480","38.37","50","10.42","119.99","349.99","43","183","116","82","6.55","6","7.32","129.99","349.99","7","33","21","19","1.52","0","0.0","89.99",,"4","8","6","2025-02-28"
"ikarao portable karaoke machine","383","14","271","83","30.63","12","85.71","9","75.0","349.99","349.99","3","5","4","3","21.43","2","66.67","249.99","249.99","0","1","2","1","7.14","0","0.0","208.0",,"0","1","0","2025-02-28"
"adult karaoke machine for tv","502","23","452","63","13.94","10","43.48","2","20.0","72.99","329.49","0","5","4","3","13.04","2","66.67","329.49","329.49","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine lyrics display","743","102","2321","326","14.05","47","46.08","2","4.26","129.0","399.49","6","16","12","10","9.8","0","0.0","129.99",,"2","3","2","3","2.94","0","0.0","199.99",,"1","0","1","2025-02-28"
"inandon","442","666","17909","630","3.52","331","49.7","3","0.91","688.0","349.99","0","4","14","24","3.6","0","0.0","649.0",,"0","0","0","5","0.75","0","0.0","649.0",,"0","0","0","2025-02-28"
"magic mic","567","550","12540","409","3.26","152","27.64","4","2.63","119.99","349.99","11","44","47","21","3.82","0","0.0","44.95",,"2","7","6","6","1.09","0","0.0","25.99",,"2","2","1","2025-02-28"
"vizio karaoke","571","225","5133","404","7.87","105","46.67","4","3.81","298.0","249.99","0","38","45","41","18.22","0","0.0","297.95",,"0","13","19","4","1.78","0","0.0","298.0",,"0","0","4","2025-02-28"
"jbl tripod stand","791","110","2179","84","3.85","52","47.27","1","1.92","89.99","38.99","0","10","12","9","8.18","1","11.11","39.99","38.99","0","2","2","2","1.82","0","0.0","29.99",,"0","1","1","2025-02-28"
"speaker tripod","139","1124","28893","764","2.64","431","38.35","7","1.62","34.99","38.99","6","86","157","116","10.32","1","0.86","34.99","38.99","1","26","45","40","3.56","1","2.5","34.95","38.99","1","8","18","2025-02-28"
"bluetooth speaker karaoke","594","620","14364","372","2.59","210","33.87","4","1.9","95.99","299.99","23","64","47","42","6.77","0","0.0","68.56",,"8","15","4","9","1.45","0","0.0","89.99",,"1","3","0","2025-02-28"
"karaoke system for adults","497","179","3871","401","10.36","44","24.58","7","15.91","179.99","349.99","2","12","18","3","1.68","0","0.0","249.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
