品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareokee","550","178","4270","507","11.87","67","37.64","5","7.46","53.68","299.99","10","32","9","12","6.74","0","0.0","29.98",,"1","6","2","4","2.25","0","0.0","19.99",,"1","2","1","2026-04-30"
"ikarao karaoke machine shell","797","3","136","60","44.12","3","100.0","3","100.0","349.99","349.99","0","2","1","1","33.33","1","100.0","279.0","279.0","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karoake s1","380","1","24","17","70.83","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2026-04-30"
"karaoke machine karafun","113","56","1385","518","37.4","36","64.29","21","58.33","299.99","299.99","3","22","6","6","10.71","5","83.33","279.0","279.0","0","5","1","1","1.79","1","100.0","299.99","299.99","0","0","1","2026-04-30"
"karaoke usa machine","668","224","5562","491","8.83","93","41.52","1","1.08","167.72","215.99","4","22","30","20","8.93","0","0.0","167.72",,"1","5","5","3","1.34","0","0.0","167.99",,"0","1","0","2026-04-30"
"ikarao microphone extra","852","3","66","29","43.94","3","100.0","3","100.0","299.99","299.99","0","2","1","1","33.33","1","100.0","49.99","49.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karafun","33","437","10209","2799","27.42","76","17.39","34","44.74","129.99","349.99","11","26","20","13","2.97","8","61.54","349.99","349.99","2","3","7","4","0.92","4","100.0","349.99","349.99","0","0","3","2026-04-30"
"ikarao bocina","910","3","54","33","61.11","2","66.67","2","100.0","279.0","279.0","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke with autotune","36","644","16937","3833","22.63","269","41.77","73","27.14","129.19","349.99","31","105","51","21","3.26","5","23.81","111.14","349.99","6","5","5","3","0.47","0","0.0","104.99",,"1","1","0","2026-04-30"
"kinyo","920","164","3962","358","9.04","12","7.32","0","0.0","20.99",,"0","1","2","1","0.61","0","0.0","19.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine con auto tune","388","3","67","14","20.9","2","66.67","1","50.0","122.39","399.99","1","1","0","2","66.67","1","50.0","122.39","399.99","1","1","0","1","33.33","1","100.0","399.99","399.99","1","0","0","2026-04-30"
"karaoke machine for adults with autotune","484","111","3088","492","15.93","42","37.84","3","7.14","104.99","349.99","3","18","9","7","6.31","1","14.29","104.99","349.99","1","4","2","1","0.9","0","0.0","53.99",,"1","0","0","2026-04-30"
"portable best and top rated karaoke with wireless capabilities and wireless microphones","976","3","67","13","19.4","3","100.0","2","66.67","279.0","279.0","1","1","1","2","66.67","1","50.0","74.99","349.99","1","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine break x1","170","10","411","167","40.63","6","60.0","6","100.0","379.98","379.98","1","2","3","4","40.0","4","100.0","349.99","349.99","1","1","2","1","10.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"dj equipment","895","17417","446946","332","0.07","5264","30.22","1","0.02","197.0","332.47","242","1665","1242","1048","6.02","0","0.0","139.99",,"85","375","224","45","0.26","0","0.0","59.99",,"6","23","8","2026-04-30"
"b08k2tqfbq","553","94","285","19","6.67","76","80.85","18","23.68","49.99","129.99","0","0","0","2","2.13","0","0.0","28.69",,"0","0","0","2","2.13","0","0.0","28.69",,"0","0","0","2026-04-30"
"karaoke machine x2","418","1","22","7","31.82","1","100.0","1","100.0","429.99","429.99","0","0","1","1","100.0","1","100.0","429.99","429.99","0","0","1","1","100.0","1","100.0","429.99","429.99","0","0","1","2026-04-30"
"karaoke system professional","181","442","10649","884","8.3","167","37.78","16","9.58","399.99","379.98","1","30","24","15","3.39","2","13.33","379.98","379.98","0","4","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikara","703","23","442","88","19.91","6","26.09","4","66.67","379.98","379.98","0","3","1","1","4.35","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with auto tune","254","167","4196","931","22.19","68","40.72","10","14.71","104.99","379.98","14","35","14","8","4.79","0","0.0","104.99",,"2","4","1","2","1.2","0","0.0","69.99",,"1","1","0","2026-04-30"
"karaoke machine for family party","816","22","520","85","16.35","12","54.55","2","16.67","83.99","299.99","0","8","0","4","18.18","1","25.0","83.99","299.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke with lyrics on screen","204","258","5481","1695","30.93","17","6.59","1","5.88","199.99","399.99","2","3","9","3","1.16","0","0.0","279.0",,"0","0","3","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao extra microphone","301","9","308","118","38.31","2","22.22","2","100.0","49.99","49.99","0","0","1","1","11.11","1","100.0","49.99","49.99","0","0","0","1","11.11","1","100.0","49.99","49.99","0","0","0","2026-04-30"
"dj speakers set","899","5506","130712","367","0.28","2005","36.41","0","0.0","275.9",,"48","401","376","283","5.14","0","0.0","264.9",,"13","65","52","37","0.67","0","0.0","144.99",,"5","17","7","2026-04-30"
"karaoke microphone","169","32827","822199","1131","0.14","13404","40.83","13","0.1","19.98","349.99","2395","6090","2296","4126","12.57","2","0.05","18.98","129.99","898","1974","648","1498","4.56","0","0.0","18.98",,"384","782","220","2026-04-30"
"ikarao shell s2 karaoke machine","148","41","1196","514","42.98","25","60.98","25","100.0","299.99","299.99","4","10","5","4","9.76","4","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"singing machine platinum plus","189","53","1445","273","18.89","27","50.94","9","33.33","349.99","379.98","3","6","8","3","5.66","2","66.67","379.98","379.98","0","1","2","1","1.89","1","100.0","379.98","379.98","0","0","1","2026-04-30"
"equipo para karaoke profesional","838","35","735","72","9.8","8","22.86","2","25.0","379.98","279.0","0","2","2","1","2.86","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machines for adults","150","372","12039","1087","9.03","114","30.65","16","14.04","118.99","349.99","12","41","24","23","6.18","3","13.04","99.99","279.0","3","10","4","6","1.61","0","0.0","99.99",,"1","2","3","2026-04-30"
"hdmi karaoke machine","404","151","4024","821","20.4","70","46.36","5","7.14","119.95","299.99","1","26","14","7","4.64","0","0.0","249.99",,"0","2","0","1","0.66","0","0.0","74.99",,"0","1","0","2026-04-30"
"￼karaoke machine with lyrics","307","16","354","89","25.14","9","56.25","2","22.22","119.95","215.99","0","0","5","1","6.25","1","100.0","215.99","215.99","0","0","1","1","6.25","1","100.0","215.99","215.99","0","0","1","2026-04-30"
"jbl mic","475","2923","72885","785","1.08","1437","49.16","3","0.21","109.95","159.99","161","399","184","290","9.92","0","0.0","109.95",,"42","92","41","81","2.77","0","0.0","109.95",,"18","36","10","2026-04-30"
"pro karaoke machine","938","80","1851","279","15.07","25","31.25","2","8.0","219.99","299.99","0","5","3","3","3.75","0","0.0","499.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with bluetooth","511","170","4185","341","8.15","63","37.06","5","7.94","87.98","379.98","6","32","18","20","11.76","1","5.0","53.99","399.99","3","11","5","6","3.53","0","0.0","53.99",,"2","1","3","2026-04-30"
"emerson karaoke machine","930","24","667","62","9.3","9","37.5","1","11.11","135.36","399.99","1","5","2","2","8.33","1","50.0","53.68","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke with display","670","26","580","160","27.59","17","65.38","3","17.65","129.99","215.99","3","5","1","2","7.69","1","50.0","215.99","215.99","0","1","0","1","3.85","0","0.0","279.0",,"0","0","0","2026-04-30"
"karaoke with scoring system","287","197","4452","759","17.05","62","31.47","12","19.35","129.99","379.98","10","24","18","6","3.05","0","0.0","74.99",,"1","2","2","1","0.51","0","0.0","74.99",,"0","0","1","2026-04-30"
"ikarao","5","2031","62692","33971","54.19","908","44.71","815","89.76","349.99","349.99","54","329","217","107","5.27","98","91.59","309.99","314.99","3","49","32","20","0.98","19","95.0","349.99","349.99","0","10","8","2026-04-30"
"karaoke machine w screen","164","19","486","145","29.84","7","36.84","3","42.86","189.99","215.99","0","6","1","2","10.53","2","100.0","215.99","215.99","0","2","0","2","10.53","2","100.0","215.99","215.99","0","2","0","2026-04-30"
"ikarao karaoke machine break x2","268","10","548","150","27.37","4","40.0","4","100.0","399.99","399.99","0","3","0","1","10.0","1","100.0","399.99","399.99","0","1","0","1","10.0","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"karaoke con pantalla de letras","451","176","3202","912","28.48","15","8.52","2","13.33","66.48","399.99","0","2","0","1","0.57","0","0.0","14.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"maquina de karaoke con pantalla","897","64","1279","183","14.31","23","35.94","5","21.74","169.99","309.99","1","1","1","2","3.13","0","0.0","159.98",,"0","0","0","1","1.56","0","0.0","279.0",,"0","0","0","2026-04-30"
"small good sounding karaoke for travel","446","1","24","1","4.17","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","2026-04-30"
"voice changing karaoke machine","890","72","1670","42","2.51","23","31.94","2","8.7","19.99","215.99","6","8","6","4","5.56","1","25.0","19.99","349.99","2","1","1","1","1.39","0","0.0","17.99",,"0","1","0","2026-04-30"
"karaoke smart tv","578","40","843","163","19.34","17","42.5","6","35.29","114.99","299.99","1","5","4","2","5.0","1","50.0","53.68","279.0","0","2","0","1","2.5","0","0.0","53.68",,"0","1","0","2026-04-30"
"recording karaoke machine for adults","322","27","796","62","7.79","15","55.56","2","13.33","55.19","399.99","4","6","2","2","7.41","1","50.0","44.02","399.99","0","0","1","1","3.7","1","100.0","399.99","399.99","0","0","0","2026-04-30"
"speaker stand","52","46788","954055","1796","0.19","16084","34.38","20","0.12","49.95","38.99","1355","6136","3316","3509","7.5","7","0.2","42.99","38.99","281","1347","760","1211","2.59","3","0.25","41.99","38.99","107","510","286","2026-04-30"
"karaoke machine bluetooth","314","685","20470","997","4.87","226","32.99","3","1.33","54.98","379.98","26","78","67","48","7.01","0","0.0","53.99",,"6","20","9","13","1.9","0","0.0","53.99",,"3","6","3","2026-04-30"
"pa speaker stands","302","987","30314","139","0.46","393","39.82","1","0.25","41.99","38.99","0","95","81","99","10.03","1","1.01","41.99","38.99","0","24","25","36","3.65","1","2.78","41.99","38.99","0","10","9","2026-04-30"
"karaoke mixer system","931","682","20190","318","1.58","267","39.15","1","0.37","99.99","299.99","7","103","76","24","3.52","0","0.0","89.99",,"1","13","4","4","0.59","0","0.0","52.79",,"0","3","1","2026-04-30"
"karaoke with screen","62","537","11389","2425","21.29","186","34.64","34","18.28","169.99","349.99","15","72","39","22","4.1","5","22.73","129.21","349.99","3","8","6","2","0.37","1","50.0","74.99","215.99","1","1","0","2026-04-30"
"best professional karaoke system","656","104","3212","403","12.55","27","25.96","4","14.81","299.99","299.99","2","7","4","2","1.92","0","0.0","109.99",,"0","2","0","1","0.96","0","0.0","110.47",,"0","1","0","2026-04-30"
"caraoque para adultos","854","198","4251","322","7.57","51","25.76","2","3.92","79.99","279.0","2","19","7","6","3.03","0","0.0","104.99",,"1","2","1","3","1.52","0","0.0","66.48",,"1","2","0","2026-04-30"
"ikarao karaoke machine x2","655","22","497","256","51.51","9","40.91","8","88.89","379.98","379.98","2","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine tv connect","525","153","3466","527","15.2","78","50.98","6","7.69","74.99","309.99","5","51","14","20","13.07","0","0.0","66.48",,"2","13","3","4","2.61","0","0.0","53.68",,"0","2","1","2026-04-30"
"adult karaoke machine w lyrics and autotune","936","11","242","60","24.79","6","54.55","1","16.67","179.98","239.99","0","1","3","1","9.09","1","100.0","239.99","239.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"best karaoke machine for adults professional","274","53","1601","245","15.3","26","49.06","6","23.08","199.19","299.99","5","16","4","6","11.32","3","50.0","215.99","299.99","3","2","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"speaker on stand","858","158","4538","64","1.41","41","25.95","2","4.88","129.95","38.99","0","14","6","8","5.06","1","12.5","64.99","38.99","0","1","2","1","0.63","0","0.0","64.99",,"0","0","0","2026-04-30"
"karaoke mixer system for smart tv","758","174","5782","411","7.11","53","30.46","1","1.89","99.99","279.0","1","19","14","3","1.72","0","0.0","101.96",,"0","2","1","2","1.15","0","0.0","74.99",,"0","1","1","2026-04-30"
"￼karaoke machine with pitch correction","370","3","66","27","40.91","3","100.0","1","33.33","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"microfono jbl inalambrico","810","1653","37162","419","1.13","822","49.73","0","0.0","99.95",,"29","143","82","144","8.71","0","0.0","89.99",,"10","26","13","20","1.21","0","0.0","89.99",,"1","5","2","2026-04-30"
"ikarao x2b 0486","874","3","18","18","100.0","3","100.0","3","100.0","399.99","399.99","0","3","0","1","33.33","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine near me","606","177","4179","562","13.45","34","19.21","1","2.94","53.99","279.0","6","14","5","3","1.69","0","0.0","47.99",,"2","1","0","3","1.69","0","0.0","47.99",,"2","1","0","2026-04-30"
"b07kdrp36r","879","54","184","11","5.98","56","103.7","10","17.86","39.99","129.99","0","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao accessories","205","23","576","144","25.0","8","34.78","3","37.5","38.99","38.99","0","1","2","4","17.39","3","75.0","38.99","38.99","0","0","1","1","4.35","1","100.0","38.99","38.99","0","0","0","2026-04-30"
"kareoke with display","491","16","288","96","33.33","12","75.0","6","50.0","215.99","215.99","0","8","3","2","12.5","2","100.0","215.99","215.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"bocina para karaoke","814","627","13282","231","1.74","241","38.44","5","2.07","106.27","399.99","12","47","50","21","3.35","0","0.0","94.99",,"1","7","5","3","0.48","0","0.0","69.99",,"0","1","1","2026-04-30"
"karaoke machine with 2 microphones","318","488","15898","776","4.88","133","27.25","2","1.5","53.99","399.99","8","64","38","48","9.84","1","2.08","53.68","399.99","3","27","12","11","2.25","0","0.0","53.99",,"1","5","3","2026-04-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","249","4","123","52","42.28","2","50.0","2","100.0","279.0","279.0","0","0","2","2","50.0","2","100.0","279.0","279.0","0","0","2","1","25.0","1","100.0","299.99","299.99","0","0","1","2026-04-30"
"karaokê","880","26","547","49","8.96","8","30.77","2","25.0","53.99","279.0","0","5","0","4","15.38","1","25.0","53.99","279.0","0","2","0","1","3.85","0","0.0","53.99",,"0","0","0","2026-04-30"
"dalton karaoke","519","358","7026","613","8.72","182","50.84","4","2.2","299.99","299.99","0","11","8","22","6.15","0","0.0","299.99",,"0","3","0","5","1.4","0","0.0","299.99",,"0","1","0","2026-04-30"
"ikarao karaoke ￼stand","355","1","20","8","40.0","2","200.0","2","100.0","38.99","38.99","0","0","2","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2026-04-30"
"joog","87","164","2887","565","19.57","71","43.29","52","73.24","569.99","569.99","1","38","7","8","4.88","8","100.0","587.99","587.99","0","7","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke mic and speaker","882","217","5239","84","1.6","97","44.7","1","1.03","53.99","299.99","9","39","13","17","7.83","1","5.88","53.68","299.99","2","7","2","4","1.84","0","0.0","44.99",,"0","3","0","2026-04-30"
"professional grade karaoke system","196","284","9199","1185","12.88","90","31.69","16","17.78","370.0","399.99","1","16","23","4","1.41","0","0.0","119.95",,"0","0","1","1","0.35","0","0.0","119.95",,"0","0","0","2026-04-30"
"vosoco karaoke machine","694","400","8501","388","4.56","178","44.5","3","1.69","66.48","239.99","30","82","26","78","19.5","0","0.0","66.48",,"16","34","11","31","7.75","0","0.0","66.48",,"6","18","4","2026-04-30"
"car karaoke system","898","602","13733","219","1.59","227","37.71","4","1.76","33.58","299.99","26","95","49","42","6.98","0","0.0","29.98",,"7","23","4","7","1.16","0","0.0","19.99",,"0","6","1","2026-04-30"
"karaoke machine stand","213","127","3040","211","6.94","31","24.41","6","19.35","38.99","38.99","5","4","7","11","8.66","2","18.18","29.99","38.99","2","1","2","2","1.57","1","50.0","29.99","38.99","1","0","1","2026-04-30"
"b0cr1r7fkp","871","7","64","21","32.81","3","42.86","3","100.0","399.99","399.99","0","3","0","1","14.29","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"extra microphpne for ikarao shell s2 s karaoke machine","178","1","60","14","23.33","2","200.0","2","100.0","49.99","49.99","0","2","0","2","200.0","2","100.0","49.99","49.99","0","2","0","2","200.0","2","100.0","49.99","49.99","0","2","0","2026-04-30"
