品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"portable karaoke party speaker","928","14","520","24","4.62","9","64.29","1","11.11","53.68","332.49","2","1","4","4","28.57","1","25.0","49.99","332.49","1","1","0","2","14.29","1","50.0","49.99","332.49","1","0","0","2025-11-30"
"kareoke speaker","606","316","7874","246","3.12","118","37.34","2","1.69","89.99","234.14","4","35","33","16","5.06","2","12.5","53.68","234.14","1","4","4","4","1.27","1","25.0","234.14","234.14","0","1","1","2025-11-30"
"karaoke con pantalla y micrófono","226","353","7580","1789","23.6","154","43.63","35","22.73","159.99","159.99","5","32","23","11","3.12","5","45.45","209.99","159.98","0","3","2","1","0.28","0","0.0","309.99",,"0","0","0","2025-11-30"
"karaoke with lyrics and music","366","1942","47236","2345","4.96","51","2.63","5","9.8","0.0","249.99","1","3","1","2","0.1","0","0.0","0.0",,"0","0","0","2","0.1","0","0.0","0.0",,"0","0","0","2025-11-30"
"expensive karaoke machine","253","241","4948","1229","24.84","66","27.39","14","21.21","303.99","332.49","1","13","29","6","2.49","3","50.0","332.49","332.49","0","1","1","2","0.83","2","100.0","332.49","332.49","0","1","1","2025-11-30"
"karaoke machine with lyrics for adults","296","65","1478","405","27.4","44","67.69","13","29.55","123.49","170.99","4","10","8","13","20.0","7","53.85","151.99","151.99","1","4","1","1","1.54","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"ikaro","74","224","4293","1531","35.66","94","41.96","87","92.55","265.97","265.98","5","18","34","18","8.04","17","94.44","265.98","265.98","1","3","8","7","3.13","7","100.0","265.98","265.98","0","1","2","2025-11-30"
"karaoke machine for adults with lyric display","689","58","1232","404","32.79","24","41.38","12","50.0","151.99","223.99","0","8","7","4","6.9","2","50.0","123.48","223.99","0","1","2","1","1.72","0","0.0","123.48",,"0","0","1","2025-11-30"
"5 star karaoke machine","518","307","6274","953","15.19","127","41.37","9","7.09","65.99","332.49","7","45","21","52","16.94","2","3.85","58.99","151.99","1","27","9","3","0.98","0","0.0","79.99",,"1","0","1","2025-11-30"
"caraoque","598","216","4494","718","15.98","65","30.09","9","13.85","61.71","159.99","3","8","17","8","3.7","2","25.0","45.02","151.99","2","1","2","2","0.93","0","0.0","23.74",,"1","1","0","2025-11-30"
"karaoke shell s2","576","11","277","110","39.71","8","72.73","8","100.0","249.99","249.99","1","2","3","2","18.18","2","100.0","249.99","249.99","0","1","0","1","9.09","1","100.0","265.99","265.99","0","1","0","2025-11-30"
"karaoke system connect to tv","78","1772","40269","8023","19.92","600","33.86","66","11.0","76.99","249.99","51","181","161","71","4.01","7","9.86","79.99","249.99","7","14","20","15","0.85","1","6.67","64.99","349.97","2","4","5","2025-11-30"
"ktv","115","2138","40236","4660","11.58","518","24.23","56","10.81","159.98","265.98","32","82","66","33","1.54","2","6.06","157.49","332.49","5","8","5","9","0.42","2","22.22","61.71","332.49","2","2","4","2025-11-30"
"karaoke machines singing machine","793","35","965","112","11.61","14","40.0","2","14.29","79.99","159.99","0","5","5","5","14.29","1","20.0","119.99","159.99","0","4","0","1","2.86","1","100.0","159.99","159.99","0","0","0","2025-11-30"
"karaoke machine chinese","428","394","10785","1343","12.45","189","47.97","17","8.99","699.0","265.99","3","5","7","21","5.33","1","4.76","798.0","332.49","0","0","0","2","0.51","0","0.0","858.0",,"0","0","0","2025-11-30"
"karaoke machine for adults with lyrics","246","236","5562","1337","24.04","132","55.93","22","16.67","117.59","219.99","15","34","35","40","16.95","5","12.5","99.99","279.96","6","10","14","4","1.69","1","25.0","159.99","159.99","1","1","2","2025-11-30"
"karaoke with smart tv","719","57","1243","222","17.86","20","35.09","3","15.0","151.99","265.98","0","6","2","1","1.75","1","100.0","151.99","151.99","0","0","0","1","1.75","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"singsation karaoke machine","395","703","16715","2013","12.04","275","39.12","3","1.09","89.99","159.99","12","51","61","55","7.82","1","1.82","91.19","159.99","3","9","14","9","1.28","0","0.0","92.36",,"1","0","3","2025-11-30"
"hindi songs karaoke system with lyrics","726","28","687","171","24.89","8","28.57","4","50.0","159.98","234.14","0","2","4","1","3.57","1","100.0","234.14","234.14","0","0","0","1","3.57","1","100.0","234.14","234.14","0","0","0","2025-11-30"
"karaoke machine con pantalla","534","95","1834","324","17.67","37","38.95","6","16.22","140.65","159.98","1","9","5","8","8.42","2","25.0","159.99","159.99","0","2","1","2","2.11","1","50.0","99.99","159.99","0","2","0","2025-11-30"
"ikaroa karaoke machine","140","97","2546","759","29.81","40","41.24","30","75.0","223.99","249.99","2","11","9","12","12.37","10","83.33","223.99","279.96","0","3","4","4","4.12","4","100.0","223.99","223.99","0","1","2","2025-11-30"
"karaokee","653","274","6524","803","12.31","104","37.96","10","9.62","56.51","279.96","11","41","20","21","7.66","1","4.76","56.51","332.49","3","11","6","6","2.19","0","0.0","53.68",,"3","2","1","2025-11-30"
"ikarao smart karaoke machine for adults - with lyrics display, 32g","986","1","60","11","18.33","1","100.0","1","100.0","332.49","332.49","0","0","0","1","100.0","1","100.0","332.49","332.49","0","0","0","1","100.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"karokee machine","227","1125","33178","3295","9.93","463","41.16","15","3.24","53.68","332.49","63","152","107","157","13.96","2","1.27","49.99","159.99","28","62","26","36","3.2","0","0.0","40.99",,"10","15","6","2025-11-30"
"karaoke machine for home","444","221","5530","917","16.58","87","39.37","12","13.79","99.99","249.99","3","22","26","16","7.24","3","18.75","95.99","265.98","1","3","6","2","0.9","0","0.0","95.39",,"0","1","0","2025-11-30"
"syncfun karaoke machine","189","4599","97143","5140","5.29","2634","57.27","4","0.15","20.88","265.98","347","873","716","1137","24.72","0","0.0","22.99",,"175","373","294","335","7.28","0","0.0","22.99",,"50","119","93","2025-11-30"
"karaoke machine with lyrics screen","632","119","2309","677","29.32","44","36.97","8","18.18","79.99","159.98","0","10","13","3","2.52","2","66.67","159.99","159.98","0","1","1","1","0.84","0","0.0","269.99",,"0","0","1","2025-11-30"
"singing machine ultimate karaoke","221","778","19195","4133","21.53","240","30.85","11","4.58","299.99","332.49","9","69","89","10","1.29","0","0.0","149.99",,"0","1","2","1","0.13","0","0.0","279.99",,"0","0","0","2025-11-30"
"karaoke￼","147","1599","34705","2817","8.12","549","34.33","31","5.65","49.99","332.49","56","190","126","158","9.88","6","3.8","38.44","332.49","17","51","42","24","1.5","2","8.33","40.48","249.99","3","10","4","2025-11-30"
"singtrix karaoke","729","250","6383","1073","16.81","89","35.6","5","5.62","399.99","359.99","0","15","23","16","6.4","0","0.0","399.99",,"0","2","6","2","0.8","0","0.0","42.38",,"0","0","1","2025-11-30"
"speaker with screen","431","2056","42113","1700","4.04","633","30.79","7","1.11","179.0","279.96","35","142","155","85","4.13","1","1.18","99.99","332.49","6","22","22","4","0.19","0","0.0","54.99",,"2","0","0","2025-11-30"
"speaker with microphone and screen","745","54","1147","185","16.13","26","48.15","2","7.69","151.99","151.99","0","12","5","5","9.26","1","20.0","69.99","151.99","0","5","0","2","3.7","1","50.0","40.48","151.99","0","2","0","2025-11-30"
"b0dczqx11p","903","3","15","5","33.33","2","66.67","2","100.0","265.98","265.98","0","0","0","1","33.33","1","100.0","265.98","265.98","0","0","0","1","33.33","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"karaoke portable","379","888","20434","1648","8.06","327","36.82","15","4.59","38.44","246.46","32","111","81","76","8.56","1","1.32","29.99","234.14","12","30","17","18","2.03","0","0.0","24.99",,"3","10","1","2025-11-30"
"karaoke machine filipino","806","132","2681","568","21.19","45","34.09","8","17.78","279.99","279.99","4","11","13","6","4.55","1","16.67","71.27","279.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with songs","213","441","11544","1986","17.2","167","37.87","21","12.57","66.49","265.98","20","52","48","24","5.44","2","8.33","49.99","234.14","7","7","5","5","1.13","2","40.0","74.99","234.14","2","2","1","2025-11-30"
"videoke karaoke machine filipino","650","264","5803","1143","19.7","69","26.14","8","11.59","151.98","332.49","4","18","16","3","1.14","0","0.0","39.55",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"black friday karaoke machine","564","811","18041","1414","7.84","187","23.06","7","3.74","56.51","332.49","8","59","65","23","2.84","0","0.0","53.68",,"1","7","8","6","0.74","0","0.0","45.99",,"0","1","3","2025-11-30"
"ikarao break x 2","901","3","30","6","20.0","3","100.0","2","66.67","332.49","332.49","0","1","1","1","33.33","1","100.0","332.49","332.49","0","0","1","1","33.33","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"karaoke audio system","237","391","7909","972","12.29","167","42.71","22","13.17","101.96","332.49","20","39","48","41","10.49","4","9.76","99.99","332.47","7","12","9","7","1.79","2","28.57","108.28","332.47","1","1","0","2025-11-30"
"best karaoke system for home","313","432","15079","2294","15.21","86","19.91","16","18.6","123.48","332.49","10","35","21","12","2.78","1","8.33","76.99","332.49","1","5","6","2","0.46","0","0.0","53.68",,"0","1","1","2025-11-30"
"卡拉ok机","560","241","5800","1062","18.31","90","37.34","10","11.11","223.99","332.49","2","12","14","6","2.49","1","16.67","314.49","349.97","0","1","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"hindi karaoke system with songs","508","165","3397","1028","30.26","49","29.7","22","44.9","349.97","332.49","5","13","18","1","0.61","0","0.0","53.68",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for tv for kids","829","6","321","24","7.48","6","100.0","3","50.0","169.99","249.99","1","2","2","1","16.67","1","100.0","279.96","279.96","0","0","1","1","16.67","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"karaoke machine with bluetooth and wireless microphones and autotune","917","10","266","29","10.9","6","60.0","1","16.67","99.99","151.99","0","0","0","4","40.0","1","25.0","123.49","151.99","0","0","0","2","20.0","1","50.0","123.49","151.99","0","0","0","2025-11-30"
"karaoke machine with screen display","495","136","2901","610","21.03","60","44.12","14","23.33","149.89","159.98","1","12","21","9","6.62","3","33.33","159.98","159.98","0","1","3","1","0.74","0","0.0","149.89",,"0","0","1","2025-11-30"
"karaoke machine for adults jbl","251","2406","60721","3072","5.06","726","30.17","24","3.31","129.99","332.49","27","168","188","108","4.49","0","0.0","89.95",,"7","19","29","16","0.67","0","0.0","54.74",,"4","4","2","2025-11-30"
"karaoke machine teens","778","209","4873","134","2.75","104","49.76","2","1.92","29.99","332.49","10","32","25","38","18.18","1","2.63","25.99","332.49","4","15","9","5","2.39","1","20.0","24.69","332.49","1","2","2","2025-11-30"
"karaoke machine for adults with screen","31","1659","39025","9964","25.53","674","40.63","153","22.7","151.99","179.99","38","111","180","106","6.39","30","28.3","159.99","179.99","5","21","31","15","0.9","6","40.0","130.86","179.99","2","1","5","2025-11-30"
"karaoke machine with preloaded songs","345","186","4622","525","11.36","90","48.39","8","8.89","29.99","151.99","4","31","26","13","6.99","2","15.38","39.98","151.99","0","5","3","4","2.15","2","50.0","29.99","151.99","0","2","0","2025-11-30"
"mini karaoke machine with 2 wireless microphones","166","27863","680463","4639","0.68","14230","51.07","15","0.11","20.99","349.97","2074","5931","3078","6578","23.61","3","0.05","20.99","349.97","1000","2814","1353","1956","7.02","0","0.0","20.99",,"309","834","399","2025-11-30"
"magic sing karaoke system 2025","33","4231","98913","16264","16.44","1635","38.64","138","8.44","499.0","279.99","47","302","419","190","4.49","12","6.32","498.88","265.98","12","33","50","15","0.35","1","6.67","499.88","151.99","0","4","3","2025-11-30"
"amazing! ikarao break x2 smart karaoke machine with stand","999","1","60","9","15.0","1","100.0","1","100.0","375.99","375.99","0","0","1","1","100.0","1","100.0","375.99","375.99","0","0","1","1","100.0","1","100.0","375.99","375.99","0","0","1","2025-11-30"
"apple karaoke machine","772","87","2053","553","26.94","21","24.14","10","47.62","249.99","332.49","1","7","9","1","1.15","1","100.0","332.49","332.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"small karaoke machine","290","3703","90351","2869","3.18","1626","43.91","8","0.49","19.99","279.96","198","538","452","634","17.12","1","0.16","19.98","265.98","77","216","160","157","4.24","0","0.0","19.51",,"21","59","40","2025-11-30"
"best karaoke microphone for adults","509","228","5197","322","6.2","100","43.86","8","8.0","36.99","332.49","10","50","19","18","7.89","2","11.11","35.99","249.99","3","4","3","4","1.75","1","25.0","24.99","349.97","1","2","1","2025-11-30"
"at home karaoke system","572","207","4930","1026","20.81","84","40.58","10","11.9","61.71","234.14","6","37","19","14","6.76","1","7.14","53.68","349.97","4","6","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"home professional karaoke system","601","38","844","159","18.84","24","63.16","5","20.83","265.98","332.49","0","4","5","2","5.26","2","100.0","265.98","265.98","0","0","1","1","2.63","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"zeelink karaoke machine","897","248","6905","1042","15.09","138","55.65","0","0.0","79.99",,"2","51","49","24","9.68","0","0.0","79.99",,"1","6","10","13","5.24","0","0.0","79.99",,"1","6","5","2025-11-30"
"karaoke machine for adults with songs","256","254","5567","1244","22.35","134","52.76","20","14.93","99.99","332.49","8","31","25","26","10.24","2","7.69","79.99","332.49","4","7","5","4","1.57","2","50.0","129.99","332.49","1","0","1","2025-11-30"
"karaoke machine for kids","18","192492","4534559","28211","0.62","81368","42.27","146","0.18","24.99","159.97","9070","28093","19134","29570","15.36","30","0.1","23.74","151.99","3753","10598","6798","6919","3.59","9","0.13","22.22","151.99","1005","2451","1572","2025-11-30"
"lyrics display for karaoke machine","987","2","49","11","22.45","1","50.0","1","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"geardon karaoke machine","474","312","7883","1538","19.51","140","44.87","6","4.29","479.99","279.99","2","22","49","24","7.69","1","4.17","478.11","265.98","0","5","8","3","0.96","0","0.0","549.99",,"0","0","1","2025-11-30"
"karaoke machine for adults connect to tv","225","842","22696","3559","15.68","320","38.0","16","5.0","99.99","249.99","25","117","81","70","8.31","1","1.43","99.99","246.46","4","26","19","20","2.38","0","0.0","89.49",,"2","10","6","2025-11-30"
"ikaro shell s2","177","44","373","262","70.24","23","52.27","23","100.0","249.99","249.99","5","7","8","7","15.91","7","100.0","249.99","249.99","3","2","2","4","9.09","4","100.0","223.99","223.99","2","1","1","2025-11-30"
"mic with built in autotune","887","2","110","14","12.73","2","100.0","2","100.0","159.97","159.97","0","0","2","1","50.0","1","100.0","159.97","159.97","0","0","1","1","50.0","1","100.0","159.97","159.97","0","0","1","2025-11-30"
"karaoke machine for adults portable","533","197","4428","618","13.96","98","49.75","5","5.1","54.99","265.99","14","26","19","23","11.68","1","4.35","38.44","299.99","6","7","6","4","2.03","1","25.0","29.99","299.99","0","2","1","2025-11-30"
"karaoke machine with lyrics display with 4 microfone","973","2","44","12","27.27","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"karaoke machine with auto tune for adults","530","63","1481","338","22.82","25","39.68","11","44.0","234.14","332.49","4","2","10","5","7.94","4","80.0","332.49","332.49","0","0","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"portable karaoke machine with screen","350","182","4459","1261","28.28","81","44.51","17","20.99","151.99","170.99","9","25","15","5","2.75","3","60.0","246.46","246.46","1","2","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke speaker with microphone","218","4160","98089","2525","2.57","1442","34.66","16","1.11","64.99","332.49","133","369","331","271","6.51","3","1.11","53.68","246.46","40","78","61","59","1.42","1","1.69","53.68","349.97","10","22","16","2025-11-30"
"ikarao karaoke shell","802","3","68","55","80.88","3","100.0","3","100.0","246.46","246.46","0","2","0","1","33.33","1","100.0","246.46","246.46","0","1","0","1","33.33","1","100.0","246.46","246.46","0","1","0","2025-11-30"
