品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bose s1 pro","945","9267","218963","265","0.12","3970","42.84","0","0.0","599.0",,"53","1004","1163","452","4.88","0","0.0","599.0",,"12","140","190","65","0.7","0","0.0","599.0",,"3","25","28","2025-03-31"
"bocinas con pantalla","615","189","3812","291","7.63","80","42.33","2","2.5","349.99","349.99","4","21","17","5","2.65","0","0.0","29.69",,"1","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikaraoke","924","15","436","63","14.45","9","60.0","6","66.67","299.99","299.99","0","5","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke with words machine","234","4","120","14","11.67","3","75.0","1","33.33","469.99","469.99","0","1","0","2","50.0","1","50.0","469.99","469.99","0","1","0","1","25.0","1","100.0","469.99","469.99","0","1","0","2025-03-31"
"inandon karaoke","967","255","6232","248","3.98","122","47.84","0","0.0","649.0",,"1","4","12","5","1.96","0","0.0","649.0",,"0","1","0","1","0.39","0","0.0","858.0",,"0","0","0","2025-03-31"
"卡拉ok","693","222","5382","288","5.35","78","35.14","1","1.28","499.0","469.99","5","11","3","8","3.6","0","0.0","74.99",,"2","1","0","2","0.9","0","0.0","19.99",,"2","0","0","2025-03-31"
"karaoke adultos","645","52","1080","55","5.09","18","34.62","1","5.56","45.99","349.99","2","3","3","5","9.62","1","20.0","72.99","349.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"magic sing karaoke machine","457","176","4185","517","12.35","73","41.48","0","0.0","498.0",,"0","16","25","8","4.55","0","0.0","399.99",,"0","2","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines","34","1369","34918","3389","9.71","486","35.5","32","6.58","72.99","349.99","29","211","156","121","8.84","3","2.48","59.49","299.99","13","51","36","19","1.39","2","10.53","72.99","246.48","2","11","4","2025-03-31"
"portable pa system with wireless mic","294","2305","68233","552","0.81","840","36.44","2","0.24","162.0","279.99","20","227","255","124","5.38","1","0.81","149.0","279.99","3","37","42","21","0.91","0","0.0","149.0",,"0","4","7","2025-03-31"
"reduce screen time adults","900","5","100","2","2.0","1","20.0","1","100.0","249.99","249.99","1","0","0","1","20.0","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl kareoke speaker with bluetooth and wireless microphone for adults","598","61","1713","81","4.73","25","40.98","1","4.0","279.95","349.99","3","4","12","6","9.84","1","16.67","112.78","349.99","1","2","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao x2-796b","875","1","6","3","50.0","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"speaker","433","376166","7607896","527","0.01","82812","22.01","1","0.0","39.95","246.48","15153","36657","17097","21687","5.77","0","0.0","29.99",,"4583","10178","4268","5223","1.39","0","0.0","28.49",,"1504","2496","805","2025-03-31"
"ikaroo karaoke machine","12","233","5336","1250","23.43","123","52.79","100","81.3","299.99","349.99","4","53","46","31","13.3","26","83.87","299.99","299.99","2","15","10","15","6.44","13","86.67","299.99","299.99","2","9","4","2025-03-31"
"joog ikarao","520","13","109","37","33.94","5","38.46","4","80.0","449.99","449.99","0","0","1","1","7.69","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"best bluetooth boom box for karaoke","797","5","101","7","6.93","2","40.0","1","50.0","329.95","469.99","0","0","0","1","20.0","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke connect to tv","509","214","4541","451","9.93","72","33.64","0","0.0","74.99",,"10","33","11","12","5.61","0","0.0","109.99",,"3","3","6","3","1.4","0","0.0","72.99",,"1","2","0","2025-03-31"
"bollywood karaoke machine for adults","986","26","597","88","14.74","12","46.15","4","33.33","89.99","349.99","1","10","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose s1 pro plus","290","11627","265657","838","0.32","5847","50.29","2","0.03","599.0","246.48","108","1510","1894","897","7.71","0","0.0","599.0",,"38","311","327","204","1.75","0","0.0","599.0",,"14","92","67","2025-03-31"
"karaoke with build in you tube","907","1","20","1","5.0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke para tv","700","213","4661","322","6.91","74","34.74","0","0.0","85.99",,"10","26","22","10","4.69","0","0.0","85.99",,"0","3","5","1","0.47","0","0.0","65.98",,"0","0","0","2025-03-31"
"ikarao adjustable speaker stand","273","2","120","2","1.67","1","50.0","1","100.0","38.99","38.99","0","0","1","1","50.0","1","100.0","38.99","38.99","0","0","1","1","50.0","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"shell s1","49","30","713","137","19.21","25","83.33","25","100.0","349.99","349.99","1","9","8","5","16.67","5","100.0","349.99","349.99","0","1","3","3","10.0","3","100.0","349.99","349.99","0","1","2","2025-03-31"
"lkarao karaoke machine for adults","348","21","476","56","11.76","8","38.1","4","50.0","249.9","279.99","0","4","3","2","9.52","2","100.0","249.9","249.9","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"high end portable karaoke machine with 2 wireless microphones","848","2","42","4","9.52","1","50.0","1","100.0","249.99","249.99","0","0","0","1","50.0","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with screen with 2 mic","773","4","80","11","13.75","2","50.0","1","50.0","179.99","299.99","1","1","0","2","50.0","1","50.0","179.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao x1","63","52","1221","314","25.72","30","57.69","28","93.33","659.99","659.99","1","9","7","7","13.46","7","100.0","659.99","659.99","0","2","2","1","1.92","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"karaoke ikarao","364","12","295","91","30.85","9","75.0","9","100.0","349.99","349.99","1","2","4","1","8.33","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke microphone bluetooth for tv","202","113","2320","71","3.06","43","38.05","2","4.65","64.99","299.99","8","22","10","9","7.96","1","11.11","64.99","299.99","3","4","1","3","2.65","1","33.33","67.14","299.99","0","3","0","2025-03-31"
"karioke machine","935","81","2124","238","11.21","35","43.21","1","2.86","50.86","469.99","4","12","12","14","17.28","0","0.0","29.99",,"1","5","4","6","7.41","0","0.0","29.99",,"1","3","1","2025-03-31"
"peofessiobal karaoke machine with loudspeaker","245","1","21","6","28.57","1","100.0","1","100.0","449.99","449.99","0","1","0","1","100.0","1","100.0","449.99","449.99","0","1","0","1","100.0","1","100.0","449.99","449.99","0","1","0","2025-03-31"
"bocinas con microfono inalambrico y pantalla","869","1","20","3","15.0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"music equipment","922","12421","236578","250","0.11","920","7.41","1","0.11","79.99","279.99","61","397","266","304","2.45","0","0.0","89.99",,"18","132","103","5","0.04","0","0.0","34.98",,"1","3","1","2025-03-31"
"bose karaoke machine","616","93","2368","290","12.25","30","32.26","2","6.67","599.0","469.99","3","12","10","1","1.08","0","0.0","1899.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine built-in lyrics display and screen","626","4","186","28","15.05","4","100.0","2","50.0","199.99","449.99","0","0","4","1","25.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"dj set","428","10754","248734","500","0.2","4344","40.39","2","0.05","129.99","246.48","280","1516","1172","697","6.48","0","0.0","129.99",,"51","241","184","54","0.5","0","0.0","129.0",,"6","26","14","2025-03-31"
"ikarao break","358","19","586","105","17.92","9","47.37","9","100.0","449.99","449.99","0","3","2","1","5.26","1","100.0","689.99","689.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"magic sing","18","4185","111305","8818","7.92","1560","37.28","26","1.67","497.98","279.99","46","501","617","104","2.49","3","2.88","495.02","279.99","5","34","43","13","0.31","1","7.69","470.02","249.99","2","6","4","2025-03-31"
"party karaoke machine|for 25 year olds | for 28 year olds | for 31 year olds | for 34 year olds|all-in-one system|dual speaker","256","4","80","5","6.25","3","75.0","1","33.33","246.48","246.48","0","0","2","1","25.0","1","100.0","246.48","246.48","0","0","1","1","25.0","1","100.0","246.48","246.48","0","0","1","2025-03-31"
"speaker box stands","658","14","280","9","3.21","10","71.43","2","20.0","38.99","38.99","4","2","3","1","7.14","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine adults","102","507","11461","1368","11.94","185","36.49","12","6.49","79.99","299.99","25","89","49","56","11.05","1","1.79","69.99","299.99","11","31","14","15","2.96","0","0.0","74.99",,"5","6","4","2025-03-31"
"karaoke system￼","453","43","855","119","13.92","23","53.49","4","17.39","349.99","349.99","1","5","8","3","6.98","1","33.33","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"maquina de karaoke","531","203","4738","428","9.03","60","29.56","0","0.0","75.99",,"1","14","23","17","8.37","0","0.0","79.99",,"0","4","9","5","2.46","0","0.0","79.99",,"0","0","2","2025-03-31"
"vocopro karaoke system - 2000w dual speaker karaoke system","594","4","81","8","9.88","7","175.0","3","42.86","349.0","246.48","0","0","5","1","25.0","1","100.0","246.48","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke professional","82","553","11733","1347","11.48","174","31.46","28","16.09","299.99","469.99","8","36","54","28","5.06","2","7.14","151.99","449.99","3","11","7","3","0.54","0","0.0","93.99",,"0","3","0","2025-03-31"
"bose s1 pro+","487","436","13654","144","1.05","220","50.46","2","0.91","599.0","38.99","4","58","75","20","4.59","1","5.0","599.0","349.99","0","8","7","5","1.15","0","0.0","599.0",,"0","3","1","2025-03-31"
"karaoke music with lyrics singing machine","687","14","280","37","13.21","9","64.29","1","11.11","129.99","349.99","1","6","2","2","14.29","1","50.0","129.0","349.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"vase para vocina bosse","886","2","40","2","5.0","2","100.0","1","50.0","38.99","38.99","0","1","0","1","50.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox karaoke","360","239","4909","68","1.39","85","35.56","3","3.53","299.99","349.99","3","23","31","13","5.44","2","15.38","329.95","299.99","0","4","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine rechargeable microphones visual screen￼","781","3","60","9","15.0","2","66.67","1","50.0","159.97","299.99","0","1","1","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"dj speaker stand","965","1124","27628","177","0.64","389","34.61","2","0.51","49.89","38.99","11","85","161","95","8.45","0","0.0","49.89",,"1","24","41","25","2.22","0","0.0","39.99",,"0","5","15","2025-03-31"
"karaoke con autotune","771","54","1221","119","9.75","26","48.15","5","19.23","125.99","449.99","0","14","2","4","7.41","0","0.0","49.99",,"0","4","0","2","3.7","0","0.0","19.99",,"0","2","0","2025-03-31"
"karaoke machine with built in songs","183","128","3481","545","15.66","56","43.75","18","32.14","249.99","377.99","4","16","22","7","5.47","0","0.0","99.0",,"1","4","2","3","2.34","0","0.0","99.0",,"1","1","1","2025-03-31"
"rechargeable karaoke machine","625","80","1855","66","3.56","47","58.75","1","2.13","109.99","249.99","0","12","23","5","6.25","1","20.0","109.99","249.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"speaker tripod stand","160","1285","30233","416","1.38","547","42.57","11","2.01","38.99","38.99","9","113","201","130","10.12","2","1.54","37.79","38.99","2","32","51","44","3.42","0","0.0","35.99",,"0","9","25","2025-03-31"
"best home karaoke machine","975","7","139","21","15.11","6","85.71","6","100.0","349.99","349.99","0","0","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"autotune karaoke machine","276","183","4223","663","15.7","70","38.25","9","12.86","129.99","449.99","12","29","16","8","4.37","0","0.0","74.99",,"3","4","1","1","0.55","0","0.0","59.49",,"1","0","0","2025-03-31"
"karaoke for adults with monitor","839","1","20","4","20.0","1","100.0","1","100.0","469.99","469.99","0","0","1","1","100.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke machine","13","5931","135279","9412","6.96","2282","38.48","119","5.21","45.99","299.99","345","1168","549","597","10.07","14","2.35","35.99","299.99","98","299","147","168","2.83","3","1.79","24.99","299.99","29","96","34","2025-03-31"
"bocinas para karaoke","340","191","3967","119","3.0","54","28.27","3","5.56","159.97","449.99","1","13","21","5","2.62","2","40.0","297.99","449.99","0","1","1","1","0.52","0","0.0","129.99",,"0","1","0","2025-03-31"
"commercial karaoke system","538","186","4228","271","6.41","55","29.57","4","7.27","482.8","377.99","1","7","9","7","3.76","0","0.0","239.99",,"0","1","3","1","0.54","0","0.0","119.99",,"0","1","0","2025-03-31"
"ikarao x2","107","40","806","219","27.17","22","55.0","22","100.0","449.99","449.99","1","11","9","1","2.5","1","100.0","469.99","469.99","0","0","1","1","2.5","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"ikarao break x1","121","50","211","116","54.98","27","54.0","26","96.3","659.99","659.99","0","6","14","3","6.0","3","100.0","659.99","659.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karoake","88","287","7113","692","9.73","94","32.75","10","10.64","66.49","349.99","18","52","13","28","9.76","3","10.71","49.99","349.99","5","19","2","13","4.53","1","7.69","49.99","299.99","3","7","2","2025-03-31"
"karoake machine","153","252","7276","756","10.39","108","42.86","10","9.26","72.99","449.99","21","50","28","30","11.9","1","3.33","72.99","246.48","8","12","6","10","3.97","0","0.0","72.99",,"4","3","2","2025-03-31"
"karaoke machine for adults powerful speaker karaoke systems","330","170","3705","324","8.74","72","42.35","5","6.94","74.99","299.99","10","19","23","20","11.76","1","5.0","89.99","246.48","4","11","4","1","0.59","0","0.0","49.99",,"0","0","1","2025-03-31"
"jbl soeaker stand","216","17","344","15","4.36","12","70.59","2","16.67","37.79","38.99","0","0","5","3","17.65","1","33.33","38.99","38.99","0","0","1","1","5.88","1","100.0","38.99","38.99","0","0","0","2025-03-31"
"karoke machine adult bluetooth","745","4","84","16","19.05","4","100.0","1","25.0","99.99","246.48","0","0","0","3","75.0","1","33.33","129.99","246.48","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao 280w speaker karaoke machine","792","1","20","8","40.0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke for fire tv","664","10","202","8","3.96","3","30.0","2","66.67","349.99","349.99","0","3","0","2","20.0","1","50.0","49.99","349.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"speaker with microphone for events","356","2357","57107","584","1.02","891","37.8","3","0.34","119.99","299.99","58","331","280","224","9.5","0","0.0","109.99",,"21","98","65","44","1.87","0","0.0","94.71",,"4","24","8","2025-03-31"
"top rated karaoke machine","541","89","1914","230","12.02","34","38.2","5","14.71","72.99","449.99","1","12","12","5","5.62","0","0.0","74.99",,"0","2","2","3","3.37","0","0.0","74.99",,"0","2","1","2025-03-31"
"karaoke","3","38917","899113","67463","7.5","11160","28.68","691","6.19","66.49","299.99","1421","4720","2635","2430","6.24","76","3.13","54.99","299.99","393","1100","544","606","1.56","15","2.48","49.99","299.99","141","284","95","2025-03-31"
"karaoke machine with large screen","462","33","815","107","13.13","14","42.42","4","28.57","279.99","449.99","0","6","0","1","3.03","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"amazon karaoke machines","206","15","455","66","14.51","5","33.33","2","40.0","239.99","299.99","0","2","3","1","6.67","1","100.0","349.99","349.99","0","0","1","1","6.67","1","100.0","349.99","349.99","0","0","1","2025-03-31"
"the best karaoke machine","478","76","1642","226","13.76","29","38.16","7","24.14","249.99","469.99","2","6","11","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke lyrics","499","47","999","91","9.11","16","34.04","3","18.75","72.99","299.99","1","7","7","5","10.64","1","20.0","69.99","246.48","1","3","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"singtronic karaoke system","707","193","4599","282","6.13","58","30.05","1","1.72","749.0","449.99","0","7","14","2","1.04","0","0.0","599.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"hdmi karaoke mixer","194","170","4109","99","2.41","111","65.29","2","1.8","103.99","469.99","0","52","35","10","5.88","1","10.0","129.99","469.99","0","3","6","4","2.35","1","25.0","129.99","469.99","0","2","2","2025-03-31"
"karaoke connect to smart tv","498","96","2094","165","7.88","33","34.38","1","3.03","89.99","246.48","4","18","7","10","10.42","1","10.0","89.99","246.48","2","5","2","0","0.0","0",,,,"0","0","0","2025-03-31"
