品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"the best karaoke machines","904","42","2266","173","7.63","21","50.0","1","4.76","74.99","349.99","1","14","0","3","7.14","0","0.0","49.99",,"1","2","0","1","2.38","0","0.0","49.99",,"0","1","0","2025-04-30"
"joog speaker","320","159","3159","84","2.66","29","18.24","17","58.62","599.99","689.99","0","7","6","1","0.63","0","0.0","25.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"commercial karaoke machine","392","148","3646","378","10.37","55","37.16","5","9.09","349.99","449.99","1","8","12","5","3.38","0","0.0","309.99",,"0","1","0","2","1.35","0","0.0","309.99",,"0","0","0","2025-04-30"
"karaoke machine with youtube","175","39","1330","186","13.98","10","25.64","3","30.0","119.99","246.48","2","3","3","3","7.69","1","33.33","74.99","349.99","1","2","0","1","2.56","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 800w bluetooth speaker for party, tv","593","2","74","8","10.81","2","100.0","2","100.0","689.99","689.99","0","0","0","1","50.0","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with monitor","586","67","1482","193","13.02","29","43.28","4","13.79","109.99","449.99","5","4","8","4","5.97","0","0.0","89.99",,"1","0","1","3","4.48","0","0.0","89.99",,"1","0","1","2025-04-30"
"karaoke machine 4 microphones","352","291","6707","222","3.31","132","45.36","4","3.03","79.99","349.99","9","44","48","29","9.97","1","3.45","79.99","349.99","1","9","11","7","2.41","0","0.0","79.99",,"0","4","2","2025-04-30"
"profesdional karaoke machine for adults","589","2","38","10","26.32","2","100.0","2","100.0","449.99","449.99","0","0","2","1","50.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"spotify karaoke machine","308","55","1053","221","20.99","28","50.91","8","28.57","119.99","349.99","0","13","8","7","12.73","1","14.29","109.99","246.48","0","4","0","1","1.82","0","0.0","85.99",,"0","1","0","2025-04-30"
"careokee","557","6","123","27","21.95","4","66.67","2","50.0","74.99","299.99","1","3","0","1","16.67","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults with big screen","475","24","658","109","16.57","13","54.17","2","15.38","379.99","349.99","0","0","3","2","8.33","1","50.0","349.99","349.99","0","0","1","1","4.17","0","0.0","599.99",,"0","0","0","2025-04-30"
"magic sing karaoke","111","758","16976","1775","10.46","291","38.39","6","2.06","449.0","349.99","9","60","101","32","4.22","0","0.0","399.99",,"2","10","13","5","0.66","0","0.0","480.46",,"1","1","2","2025-04-30"
"karaoke machine and microphone","627","17","379","28","7.39","6","35.29","1","16.67","64.98","246.48","1","1","3","3","17.65","1","33.33","129.99","246.48","0","1","1","1","5.88","0","0.0","129.99",,"0","0","0","2025-04-30"
"karokee machine with bluetooth and wireless microphone for kids","937","277","7626","126","1.65","100","36.1","2","2.0","29.99","299.99","16","51","26","30","10.83","0","0.0","19.99",,"5","13","9","10","3.61","0","0.0","16.89",,"0","3","6","2025-04-30"
"in and on karaoke","360","66","1644","205","12.47","25","37.88","4","16.0","628.0","449.99","0","4","3","2","3.03","1","50.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with hdmi output","126","188","4297","358","8.33","84","44.68","12","14.29","129.99","349.99","6","26","32","5","2.66","1","20.0","149.99","299.99","1","0","4","2","1.06","1","50.0","129.99","299.99","1","0","1","2025-04-30"
"karaoke machine amazon","510","109","5277","358","6.78","40","36.7","1","2.5","109.99","246.48","5","17","10","8","7.34","0","0.0","32.99",,"1","5","2","6","5.5","0","0.0","32.99",,"1","4","1","2025-04-30"
"karaoke machine for adults with lyric screen","601","7","153","42","27.45","3","42.86","1","33.33","129.99","449.99","0","1","2","2","28.57","1","50.0","79.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"kataoke","818","73","1469","204","13.89","17","23.29","2","11.76","74.99","299.99","2","4","1","1","1.37","0","0.0","16.85",,"0","1","0","1","1.37","0","0.0","16.85",,"0","1","0","2025-04-30"
"karaoke machine with lyrics screen","890","18","367","108","29.43","10","55.56","3","30.0","159.99","349.99","1","1","6","1","5.56","0","0.0","119.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke equipment professional","899","117","2814","177","6.29","20","17.09","1","5.0","399.95","349.99","0","3","1","2","1.71","0","0.0","159.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyrics display","6","9891","234330","35832","15.29","4100","41.45","394","9.61","109.99","349.99","269","1367","1290","698","7.06","66","9.46","104.49","349.99","60","244","203","129","1.3","11","8.53","89.99","349.99","13","54","44","2025-04-30"
"mics with speakers for singing","581","18","364","12","3.3","10","55.56","2","20.0","76.99","299.99","1","6","1","2","11.11","1","50.0","50.86","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke tablet","283","128","3371","329","9.76","39","30.47","8","20.51","59.99","449.99","1","10","17","15","11.72","1","6.67","49.99","299.99","1","7","4","1","0.78","0","0.0","59.99",,"0","1","0","2025-04-30"
"ikarao karaoke machine 1","196","7","140","43","30.71","3","42.86","3","100.0","349.99","349.99","0","0","3","1","14.29","1","100.0","689.99","689.99","0","0","1","1","14.29","1","100.0","689.99","689.99","0","0","1","2025-04-30"
"karaoke machine with hdmi port","420","47","1277","176","13.78","25","53.19","9","36.0","159.99","349.99","0","5","17","5","10.64","0","0.0","99.99",,"0","1","4","2","4.26","0","0.0","139.99",,"0","1","1","2025-04-30"
"karaoke machine that connects to smart tv","845","99","2606","217","8.33","32","32.32","1","3.13","74.99","449.99","1","18","5","3","3.03","0","0.0","59.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"geardon karaoke machine","380","150","4463","545","12.21","66","44.0","1","1.52","599.99","349.99","0","3","30","10","6.67","0","0.0","599.99",,"0","0","3","4","2.67","0","0.0","599.99",,"0","0","1","2025-04-30"
"soundcore rave 3s","878","1018","20433","154","0.75","495","48.62","2","0.4","349.99","246.48","4","98","235","93","9.14","0","0.0","349.99",,"3","21","48","13","1.28","0","0.0","349.99",,"0","3","7","2025-04-30"
"jbl partybox 310 stand","242","200","4594","11","0.24","104","52.0","1","0.96","49.95","38.99","0","9","24","16","8.0","1","6.25","38.99","38.99","0","2","3","6","3.0","1","16.67","28.0","38.99","0","1","3","2025-04-30"
"to make vietnamese karaoke machine","765","3","61","3","4.92","2","66.67","1","50.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"break x1","114","43","935","50","5.35","17","39.53","11","64.71","449.99","689.99","0","2","7","3","6.98","3","100.0","349.99","349.99","0","2","1","1","2.33","1","100.0","689.99","689.99","0","0","1","2025-04-30"
"jbl karaoke machine for adults","226","263","5486","555","10.12","74","28.14","6","8.11","289.95","449.99","4","19","29","11","4.18","1","9.09","279.95","449.99","0","4","4","1","0.38","0","0.0","279.95",,"0","1","0","2025-04-30"
"karaoke bluetooth speaker","499","1512","34739","369","1.06","530","35.05","1","0.19","129.99","449.99","19","184","145","53","3.51","0","0.0","53.54",,"4","15","14","9","0.6","0","0.0","53.54",,"3","3","2","2025-04-30"
"karaokee machine","515","24","567","61","10.76","11","45.83","2","18.18","74.99","246.48","1","4","4","3","12.5","1","33.33","74.99","349.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"bocinas de karaoke","633","75","1517","27","1.78","25","33.33","1","4.0","74.99","449.99","4","12","3","5","6.67","1","20.0","79.99","449.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"speaker","181","357690","7292727","817","0.01","78380","21.91","3","0.0","39.19","449.99","12691","31858","16761","20565","5.75","1","0.0","29.99","359.99","4033","8874","4106","4952","1.38","0","0.0","29.99",,"1369","2289","767","2025-04-30"
"karaoke machine for adults self charging microphones","249","1","26","6","23.08","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"masingo smart karaoke machine","387","55","1292","169","13.08","21","38.18","4","19.05","205.82","349.99","2","1","6","4","7.27","1","25.0","239.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"the best karaoke system","926","101","2052","166","8.09","14","13.86","1","7.14","259.99","449.99","1","2","4","1","0.99","0","0.0","74.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke monitor screen with stand","940","193","3961","125","3.16","59","30.57","2","3.39","39.99","246.48","4","23","13","13","6.74","0","0.0","39.99",,"0","7","3","2","1.04","0","0.0","49.99",,"0","0","1","2025-04-30"
"magic mic","850","495","12946","251","1.94","115","23.23","0","0.0","118.99",,"8","44","29","23","4.65","0","0.0","44.95",,"1","10","8","4","0.81","0","0.0","9.99",,"0","3","1","2025-04-30"
"rent karaoke machine","501","47","1214","73","6.01","16","34.04","2","12.5","74.99","246.48","2","12","1","6","12.77","1","16.67","64.98","349.99","1","5","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke system for home","121","469","12988","884","6.81","124","26.44","12","9.68","149.99","299.99","3","33","38","13","2.77","2","15.38","129.99","246.48","1","4","6","2","0.43","0","0.0","74.99",,"1","1","0","2025-04-30"
"karaoke machine for adults ikarao","551","3","100","30","30.0","2","66.67","2","100.0","449.99","449.99","0","0","1","1","33.33","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"icaro karaoke machine","252","1","19","5","26.32","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"karaoke display","854","73","2001","246","12.29","12","16.44","0","0.0","199.99",,"0","2","1","2","2.74","0","0.0","285.23",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke portatil para adulto with screen","748","2","40","4","10.0","2","100.0","1","50.0","246.48","246.48","0","1","1","1","50.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke microphone for tv","514","332","8323","281","3.38","154","46.39","3","1.95","64.98","246.48","7","67","51","13","3.92","0","0.0","62.99",,"2","3","4","1","0.3","0","0.0","17.99",,"1","0","0","2025-04-30"
"ikarao smart karaoke","97","30","769","219","28.48","12","40.0","8","66.67","349.99","349.99","0","1","6","4","13.33","4","100.0","349.99","349.99","0","1","3","1","3.33","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"karaoke with touchscreen","508","22","431","30","6.96","11","50.0","3","27.27","219.0","246.48","1","2","6","2","9.09","1","50.0","141.54","246.48","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyrics display on tv","158","310","8752","886","10.12","110","35.48","6","5.45","85.99","359.99","22","37","36","18","5.81","1","5.56","74.99","449.99","2","7","4","5","1.61","0","0.0","74.99",,"2","2","0","2025-04-30"
"ktv","127","4269","37390","1422","3.8","217","5.08","9","4.15","139.0","349.99","22","65","25","23","0.54","0","0.0","109.99",,"7","8","1","4","0.09","0","0.0","53.54",,"3","1","0","2025-04-30"
"karaoke machine for adults jbl","295","464","10921","763","6.99","150","32.33","2","1.33","129.99","299.99","10","45","45","26","5.6","0","0.0","100.79",,"2","14","5","2","0.43","0","0.0","49.99",,"0","2","0","2025-04-30"
"bocina con pantalla para karaoke","444","176","3537","472","13.34","61","34.66","0","0.0","239.99",,"4","7","26","7","3.98","0","0.0","159.99",,"2","1","2","1","0.57","0","0.0","129.99",,"1","0","0","2025-04-30"
"ikaro x1-76e","536","3","18","6","33.33","3","100.0","3","100.0","349.99","349.99","0","1","2","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults bluetooth karaoke machines","294","361","8043","471","5.86","155","42.94","3","1.94","49.99","349.99","18","61","33","55","15.24","1","1.82","39.99","449.99","6","25","13","6","1.66","0","0.0","19.99",,"2","3","0","2025-04-30"
"karaoke machine for family","901","67","1816","138","7.6","22","32.84","2","9.09","64.98","449.99","3","12","5","6","8.96","0","0.0","49.99",,"2","3","1","3","4.48","0","0.0","49.99",,"0","2","1","2025-04-30"
"karaoke system for smart tv","63","815","20398","2015","9.88","260","31.9","13","5.0","119.99","349.99","11","97","89","36","4.42","3","8.33","99.19","349.99","2","8","11","4","0.49","0","0.0","99.95",,"1","1","1","2025-04-30"
"smart karaoke machine for adults","41","150","4108","631","15.36","52","34.67","17","32.69","309.99","349.99","4","18","13","11","7.33","7","63.64","349.99","349.99","0","5","4","4","2.67","3","75.0","449.99","449.99","0","2","2","2025-04-30"
"karaoke system with lyrics display","415","44","1090","202","18.53","20","45.45","2","10.0","116.0","219.99","3","5","8","3","6.82","1","33.33","116.0","219.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine chinese","120","233","5874","600","10.21","102","43.78","8","7.84","858.0","349.99","1","9","9","4","1.72","1","25.0","499.0","299.99","0","1","0","1","0.43","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"karaoke machine for adults with lyrics","883","91","3719","188","5.06","11","12.09","1","9.09","74.99","349.99","1","3","5","3","3.3","0","0.0","69.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke voice enhancer","966","103","2370","117","4.94","38","36.89","2","5.26","99.99","299.99","1","21","12","3","2.91","0","0.0","209.0",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"singsation karaoke machine","363","434","12901","529","4.1","132","30.41","2","1.52","50.86","349.99","1","22","49","23","5.3","0","0.0","44.0",,"0","7","10","9","2.07","0","0.0","17.38",,"0","2","6","2025-04-30"
"karaoke machine with microphone","306","1005","25926","627","2.42","363","36.12","4","1.1","53.54","349.99","52","174","74","93","9.25","0","0.0","51.99",,"15","44","18","28","2.79","0","0.0","53.54",,"8","15","5","2025-04-30"
"karaoke para smart tv","556","164","3608","357","9.89","59","35.98","0","0.0","85.99",,"3","29","17","10","6.1","0","0.0","74.99",,"0","5","4","1","0.61","0","0.0","59.99",,"0","0","1","2025-04-30"
"best karaoke machines","377","100","2181","256","11.74","32","32.0","2","6.25","72.99","349.99","1","19","9","13","13.0","1","7.69","64.98","449.99","0","8","4","1","1.0","0","0.0","64.98",,"0","0","1","2025-04-30"
"keroki machine ekat","725","2","42","6","14.29","2","100.0","1","50.0","109.99","349.99","0","1","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"sony karaoke machine","275","312","8540","699","8.19","94","30.13","6","6.38","449.99","349.99","2","21","25","9","2.88","0","0.0","460.3",,"1","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"car karaoke","311","1007","24823","355","1.43","322","31.98","4","1.24","19.99","299.99","44","156","78","78","7.75","1","1.28","19.99","299.99","8","39","18","19","1.89","0","0.0","19.99",,"1","12","3","2025-04-30"
"icarao karaoke","709","2","40","8","20.0","1","50.0","1","100.0","689.99","689.99","0","0","0","1","50.0","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machinewith screen","212","5","261","27","10.34","4","80.0","2","50.0","309.99","449.99","0","2","2","1","20.0","1","100.0","449.99","449.99","0","1","0","1","20.0","1","100.0","449.99","449.99","0","1","0","2025-04-30"
"karaoke kit","509","235","5834","284","4.87","69","29.36","3","4.35","65.99","299.99","5","26","23","15","6.38","0","0.0","45.59",,"1","5","3","3","1.28","0","0.0","59.99",,"1","1","1","2025-04-30"
"karaoke microphone","22","46632","1074102","5847","0.54","18893","40.52","42","0.22","19.99","299.99","3332","9504","3940","5262","11.28","7","0.13","19.99","299.99","1089","2751","960","1800","3.86","1","0.06","19.99","299.99","443","985","248","2025-04-30"
"karaoke set up for smart tv","681","137","2822","304","10.77","36","26.28","0","0.0","99.99",,"4","10","13","5","3.65","0","0.0","129.99",,"1","0","2","1","0.73","0","0.0","129.99",,"1","0","0","2025-04-30"
"podcast equipment bundle","803","73661","1730703","252","0.01","27037","36.7","1","0.0","79.99","299.99","2544","12358","7367","7279","9.88","0","0.0","63.99",,"939","3386","1781","910","1.24","0","0.0","59.99",,"171","460","187","2025-04-30"
"partybox 120 stand","720","22","412","7","1.7","13","59.09","1","7.69","49.89","38.99","0","2","2","2","9.09","1","50.0","38.99","38.99","0","1","0","1","4.55","0","0.0","43.69",,"0","1","0","2025-04-30"
"autotune microphone","80","5365","125369","2045","1.63","2020","37.65","7","0.35","29.99","349.99","235","1007","538","221","4.12","1","0.45","34.99","299.99","30","111","57","37","0.69","0","0.0","19.99",,"11","17","7","2025-04-30"
"masingo","955","100","3580","119","3.32","110","110.0","2","1.82","109.95","399.99","0","8","14","4","4.0","0","0.0","39.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"tv","332","1386836","28179627","554","0.0","337075","24.31","3","0.0","209.94","349.99","1642","68958","96471","88072","6.35","0","0.0","159.99",,"511","19904","26668","12002","0.87","0","0.0","149.99",,"49","3681","3848","2025-04-30"
