品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karoake","222","438","11030","1275","11.56","154","35.16","9","5.84","59.49","249.99","18","57","42","32","7.31","1","3.13","56.99","349.99","5","15","6","6","1.37","0","0.0","59.49",,"1","3","1","2025-07-31"
"karoake machine","141","405","12297","1499","12.19","194","47.9","11","5.67","59.49","299.99","18","74","55","78","19.26","4","5.13","59.49","269.99","6","31","27","24","5.93","0","0.0","49.99",,"1","10","8","2025-07-31"
"karafun prime","724","28","717","140","19.53","11","39.29","5","45.45","154.99","269.99","0","2","4","2","7.14","1","50.0","85.99","269.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"smart tv karaoke","765","47","1178","209","17.74","25","53.19","2","8.0","123.49","246.47","1","8","5","6","12.77","1","16.67","123.49","349.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke with screen display","211","88","1947","470","24.14","39","44.32","7","17.95","129.99","179.99","5","7","8","5","5.68","2","40.0","179.98","179.98","0","0","2","1","1.14","1","100.0","179.98","179.98","0","0","0","2025-07-31"
"karaoke machine for adults with score","767","29","660","171","25.91","12","41.38","3","25.0","116.99","179.99","0","7","2","1","3.45","1","100.0","179.99","179.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with words","309","137","3432","500","14.57","51","37.23","10","19.61","79.99","179.99","4","23","8","11","8.03","2","18.18","94.89","159.98","1","4","3","1","0.73","0","0.0","64.97",,"0","0","1","2025-07-31"
"ikarao karaoke machine s2","838","7","208","79","37.98","4","57.14","4","100.0","269.99","269.99","2","0","2","1","14.29","1","100.0","269.99","269.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults, with lyrics display, smart portable big bluetooth...","664","30","1788","222","12.42","107","356.67","12","11.21","129.99","179.99","0","38","13","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine rental","535","128","3493","582","16.66","43","33.59","2","4.65","64.98","170.98","5","15","14","6","4.69","1","16.67","64.98","170.98","1","2","1","2","1.56","0","0.0","64.97",,"0","2","0","2025-07-31"
"karaoke microphone with speaker","786","1100","26115","228","0.87","450","40.91","1","0.22","32.99","349.99","50","187","118","101","9.18","1","0.99","46.8","349.99","14","46","25","24","2.18","0","0.0","19.99",,"3","12","7","2025-07-31"
"microfono con autotune","910","317","6661","253","3.8","95","29.97","5","5.26","49.99","246.47","6","23","19","7","2.21","0","0.0","49.99",,"1","5","0","1","0.32","0","0.0","28.99",,"0","1","0","2025-07-31"
"amazon karaoke machines","346","143","3538","638","18.03","51","35.66","9","17.65","74.99","219.99","2","26","9","2","1.4","1","50.0","77.72","170.98","0","0","0","1","0.7","0","0.0","77.72",,"0","0","0","2025-07-31"
"karoeke","963","39","862","117","13.57","8","20.51","1","12.5","46.8","269.99","0","6","1","5","12.82","1","20.0","59.49","269.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"the best karaoke machine","128","211","4810","844","17.55","53","25.12","7","13.21","209.98","349.97","6","6","18","9","4.27","3","33.33","129.99","299.99","1","4","2","4","1.9","2","50.0","111.14","246.47","1","2","1","2025-07-31"
"vegue karaoke machine","316","469","11160","1165","10.44","140","29.85","5","3.57","239.99","349.97","1","19","31","15","3.2","0","0.0","239.95",,"0","3","5","5","1.07","0","0.0","209.99",,"0","1","1","2025-07-31"
"marshall karaoke speaker with microphone","905","66","1472","74","5.03","32","48.48","3","9.38","199.99","269.99","4","9","8","4","6.06","1","25.0","137.99","269.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke microphone wireless","44","21778","508291","4708","0.93","8017","36.81","48","0.6","21.99","279.98","1102","3331","1814","2228","10.23","11","0.49","20.99","269.99","361","946","501","625","2.87","1","0.16","19.99","179.99","112","295","135","2025-07-31"
"portable smart karaoke machine","390","6","122","46","37.7","5","83.33","3","60.0","179.99","299.99","0","2","0","2","33.33","1","50.0","64.97","179.99","0","1","0","1","16.67","1","100.0","179.99","179.99","0","1","0","2025-07-31"
"karaoke machine with wireless microphones for adults","415","5","300","33","11.0","4","80.0","2","50.0","246.47","246.47","1","3","0","1","20.0","1","100.0","246.47","246.47","1","0","0","1","20.0","1","100.0","246.47","246.47","1","0","0","2025-07-31"
"kataoke","366","111","2273","405","17.82","40","36.04","7","17.5","64.97","349.97","6","14","7","9","8.11","2","22.22","112.48","269.99","0","5","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"chinese karaoke machine 2025","661","136","3384","374","11.05","58","42.65","8","13.79","699.0","279.98","2","3","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"videoke machine with wireless microphone","115","872","18856","2006","10.64","299","34.29","20","6.69","64.97","269.99","20","99","57","49","5.62","2","4.08","56.99","179.99","3","18","10","11","1.26","1","9.09","59.49","349.97","1","3","3","2025-07-31"
"karaoke machine with projector screen","918","64","1475","323","21.9","24","37.5","3","12.5","69.97","299.99","3","6","4","3","4.69","0","0.0","74.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"the best karaoke machine￼","951","11","222","51","22.97","6","54.55","3","50.0","179.98","179.98","0","0","4","1","9.09","1","100.0","179.98","179.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke equipment professional","307","134","3709","352","9.49","47","35.07","2","4.26","399.95","269.99","0","3","7","10","7.46","1","10.0","386.99","299.99","0","0","0","1","0.75","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"adult karaoke machine with screen","903","18","370","112","30.27","7","38.89","2","28.57","116.99","170.98","1","1","1","1","5.56","1","100.0","170.98","170.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell 2","549","9","241","189","78.42","5","55.56","5","100.0","246.47","246.47","3","1","1","2","22.22","2","100.0","246.47","246.47","2","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"samsung smart karaoke machine","488","1","20","7","35.0","1","100.0","1","100.0","699.99","699.99","0","1","0","1","100.0","1","100.0","699.99","699.99","0","1","0","1","100.0","1","100.0","699.99","699.99","0","1","0","2025-07-31"
"youtube karaoke machine","277","98","2711","551","20.32","47","47.96","12","25.53","149.99","179.99","3","25","7","4","4.08","2","50.0","170.98","170.98","1","2","1","1","1.02","0","0.0","40.49",,"0","1","0","2025-07-31"
"smart screen karaoke machine for adults","149","55","1155","420","36.36","25","45.45","14","56.0","179.99","179.99","2","10","8","10","18.18","7","70.0","159.98","179.99","2","5","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine to use with tv","403","16","335","49","14.63","4","25.0","2","50.0","245.99","246.47","0","1","1","2","12.5","1","50.0","245.99","349.97","0","0","0","1","6.25","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"magic mike karaoke system 2025","840","201","4398","372","8.46","58","28.86","3","5.17","474.95","269.99","0","15","26","1","0.5","0","0.0","116.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"big karaoke machine","691","229","6123","512","8.36","80","34.93","3","3.75","149.99","349.99","1","18","24","12","5.24","0","0.0","74.99",,"0","4","4","3","1.31","0","0.0","169.99",,"0","1","2","2025-07-31"
"hdmi karaoke autotune","966","6","120","42","35.0","5","83.33","3","60.0","279.98","349.97","0","0","1","1","16.67","1","100.0","349.97","349.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke box","515","476","12360","641","5.19","152","31.93","9","5.92","56.99","249.99","7","52","44","34","7.14","0","0.0","37.99",,"3","9","15","7","1.47","0","0.0","19.99",,"2","2","3","2025-07-31"
"300 w portable karaoke machine","401","8","168","50","29.76","4","50.0","2","50.0","199.99","159.98","0","0","3","1","12.5","1","100.0","349.99","349.99","0","0","1","1","12.5","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"karaoke system with lyrics display","165","175","5596","1087","19.42","67","38.29","11","16.42","279.23","349.99","3","18","24","9","5.14","1","11.11","299.99","360.99","0","2","4","3","1.71","1","33.33","299.0","360.99","0","0","3","2025-07-31"
"speaker with tv screen","655","278","5517","531","9.62","111","39.93","4","3.6","379.0","269.99","2","11","23","19","6.83","0","0.0","379.0",,"0","2","5","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine screen for lyrics","456","15","315","96","30.48","8","53.33","4","50.0","159.98","159.98","4","3","1","3","20.0","3","100.0","249.99","249.99","2","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"wifi enabled portable karaoke machine for adults","616","9","180","86","47.78","7","77.78","4","57.14","204.0","170.98","0","1","0","3","33.33","2","66.67","170.98","170.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"jvl karaoke machine","959","30","598","119","19.9","7","23.33","1","14.29","89.99","379.99","1","0","3","1","3.33","1","100.0","379.99","379.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"small karaoke machine with 2 mic","607","882","21489","659","3.07","405","45.92","3","0.74","19.99","246.47","36","174","116","111","12.59","0","0.0","18.99",,"8","48","38","31","3.51","0","0.0","18.99",,"3","16","10","2025-07-31"
"home karaoke machine","296","196","6231","726","11.65","50","25.51","12","24.0","148.19","246.47","1","15","8","6","3.06","1","16.67","239.99","349.97","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell s1 / s2 series","505","2","8","2","25.0","1","50.0","1","100.0","159.98","159.98","0","1","0","1","50.0","1","100.0","159.98","159.98","0","1","0","1","50.0","1","100.0","159.98","159.98","0","1","0","2025-07-31"
"best karaoke machine for smart tv","113","507","13215","2568","19.43","182","35.9","27","14.84","128.0","269.99","13","66","43","27","5.33","2","7.41","116.99","179.98","4","9","7","8","1.58","0","0.0","69.99",,"3","3","0","2025-07-31"
"ikarao break x1 stand","872","50","377","93","24.67","20","40.0","3","15.0","39.89","449.99","0","1","3","3","6.0","1","33.33","39.89","349.99","0","0","0","1","2.0","0","0.0","39.89",,"0","0","0","2025-07-31"
"portable karaokr","426","6","134","18","13.43","5","83.33","2","40.0","129.99","249.99","0","3","0","1","16.67","1","100.0","249.99","249.99","0","0","0","1","16.67","1","100.0","349.99","349.99","0","0","0","2025-07-31"
"bocina con pantalla para karaoke","349","207","4379","742","16.94","91","43.96","6","6.59","374.7","179.98","0","9","16","9","4.35","1","11.11","349.99","349.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine loud","305","109","2722","282","10.36","55","50.46","4","7.27","116.99","349.99","9","16","14","12","11.01","1","8.33","89.99","170.98","1","4","3","4","3.67","1","25.0","81.59","170.98","0","0","2","2025-07-31"
"karaoke machine with projector","244","177","4202","539","12.83","44","24.86","5","11.36","129.99","269.99","3","15","13","10","5.65","1","10.0","129.99","269.99","1","5","2","3","1.69","1","33.33","129.99","269.99","1","2","0","2025-07-31"
"best karaoke machine","107","492","12881","1967","15.27","161","32.72","31","19.25","121.99","349.97","7","44","61","32","6.5","5","15.63","99.99","246.47","2","9","10","7","1.42","0","0.0","69.99",,"1","4","0","2025-07-31"
"karaoke setup for home","856","141","3125","399","12.77","34","24.11","2","5.88","89.99","246.47","11","7","8","6","4.26","0","0.0","40.49",,"3","0","0","1","0.71","0","0.0","21.99",,"1","0","0","2025-07-31"
"karaoke with score","877","34","1007","163","16.19","14","41.18","1","7.14","129.97","179.99","0","2","0","3","8.82","1","33.33","74.99","179.99","0","0","0","1","2.94","0","0.0","59.49",,"0","0","0","2025-07-31"
"karaoke party","234","1636","40159","693","1.73","572","34.96","3","0.52","13.99","246.47","46","304","125","311","19.01","1","0.32","11.99","379.99","23","173","74","40","2.44","1","2.5","9.99","379.99","1","24","9","2025-07-31"
"partytime karaoke","834","133","2461","376","15.28","13","9.77","3","23.08","53.53","179.99","3","2","2","1","0.75","0","0.0","64.97",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with screen for adults","523","101","2844","512","18.0","30","29.7","5","16.67","142.99","179.99","3","8","8","2","1.98","1","50.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"wireless karaoke","323","355","8897","470","5.28","135","38.03","9","6.67","69.99","249.99","8","42","41","23","6.48","2","8.7","59.99","159.98","1","9","6","5","1.41","0","0.0","85.99",,"0","2","1","2025-07-31"
"karaoke machine rechargeable microphones","249","109","2814","226","8.03","62","56.88","6","9.68","69.99","269.99","13","16","23","10","9.17","2","20.0","64.97","269.99","4","3","2","3","2.75","1","33.33","64.97","269.99","1","1","1","2025-07-31"
"karaoke setup professional","344","71","1463","165","11.28","29","40.85","3","10.34","349.99","349.99","1","1","8","3","4.23","1","33.33","349.97","349.97","0","0","0","1","1.41","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"smart karaoke machine with lyrics display","554","40","1084","324","29.89","21","52.5","8","38.1","249.0","249.99","1","10","4","3","7.5","1","33.33","129.99","170.98","1","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","152","7","104","30","28.85","5","71.43","5","100.0","594.99","594.99","0","1","2","4","57.14","4","100.0","594.99","594.99","0","1","1","2","28.57","2","100.0","349.99","349.99","0","1","1","2025-07-31"
"karaoke machine with built in screen","154","75","2025","492","24.3","34","45.33","11","32.35","149.99","179.99","1","9","10","8","10.67","4","50.0","179.99","179.99","0","2","2","1","1.33","1","100.0","179.99","179.99","0","0","1","2025-07-31"
"karaoke machine with display screen","230","112","2700","624","23.11","45","40.18","11","24.44","148.19","179.99","1","19","5","5","4.46","3","60.0","159.99","179.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","319","5","146","37","25.34","2","40.0","2","100.0","246.47","246.47","0","1","1","2","40.0","2","100.0","246.47","246.47","0","1","1","1","20.0","1","100.0","246.47","246.47","0","1","0","2025-07-31"
"karaoke for tv with microphone","586","374","8109","538","6.63","138","36.9","7","5.07","64.97","299.99","14","44","46","28","7.49","0","0.0","59.49",,"8","8","8","6","1.6","0","0.0","74.99",,"2","4","0","2025-07-31"
"karaoke machine with tv connection for adults with lyrics display","526","75","2211","433","19.58","29","38.67","7","24.14","129.99","179.99","1","3","15","4","5.33","1","25.0","64.97","179.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke lyrics display screen only","746","85","2141","443","20.69","17","20.0","3","17.65","99.99","179.99","1","3","4","1","1.18","0","0.0","34.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"korean karaoke machine for adults","866","67","1530","278","18.17","19","28.36","5","26.32","349.99","299.99","1","3","2","1","1.49","0","0.0","74.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"lyric speaker","142","4865","95823","2514","2.62","2037","41.87","4","0.2","299.99","269.99","19","125","172","441","9.06","1","0.23","299.99","349.99","3","23","29","4","0.08","0","0.0","299.99",,"0","0","0","2025-07-31"
"karaoke microphone","33","60689","1397948","9911","0.71","24314","40.06","63","0.26","19.99","249.99","3210","10339","5597","6669","10.99","7","0.1","19.99","269.99","1016","2968","1481","2009","3.31","0","0.0","19.99",,"380","987","412","2025-07-31"
"plug in karaoke machine","776","133","2786","203","7.29","59","44.36","2","3.39","64.97","170.98","3","24","25","13","9.77","1","7.69","59.99","170.98","0","1","11","3","2.26","0","0.0","59.49",,"0","1","2","2025-07-31"
"karaoke machines for adults","228","338","9395","1221","13.0","115","34.02","9","7.83","123.49","349.97","6","36","27","30","8.88","1","3.33","112.48","269.99","2","11","5","3","0.89","0","0.0","94.5",,"0","0","2","2025-07-31"
"karaoke songs with lyrics","993","188","3919","361","9.21","43","22.87","1","2.33","19.99","349.99","0","6","14","3","1.6","0","0.0","19.99",,"0","0","1","1","0.53","0","0.0","33.6",,"0","0","0","2025-07-31"
"lyrics speaker","240","632","12630","1559","12.34","255","40.35","4","1.57","299.99","269.99","0","18","36","42","6.65","0","0.0","299.99",,"0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"pronext karaoke machine","496","152","3805","854","22.44","63","41.45","4","6.35","349.99","246.47","0","7","27","7","4.61","0","0.0","349.99",,"0","1","4","1","0.66","0","0.0","349.99",,"0","0","1","2025-07-31"
"pa system with wireless microphone and speakers","693","5327","140409","327","0.23","1794","33.68","1","0.06","217.99","349.99","36","289","375","311","5.84","1","0.32","149.99","349.99","16","62","72","58","1.09","0","0.0","136.99",,"6","19","10","2025-07-31"
